ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,159.11000061035156,USD,82986567216.0494,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.98723643367276,OCF,Flat ➡,Downtrend ↘,36.0x,82.9865672160494,35.98723643367276
AOS,AOS,A. O. Smith,USA,Industrials,58.880001068115234,USD,8115349528.336853,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.157181466175183,OCF,Flat ➡,Downtrend ↘,13.2x,8.115349528336854,13.157181466175183
ABT,ABT,Abbott Laboratories,USA,Healthcare,101.66000366210938,USD,177072731614.35028,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.51063470775144,OCF,Uptrend ↗,Downtrend ↘,18.5x,177.0727316143503,18.51063470775144
ABBV,ABBV,AbbVie,USA,Healthcare,253.3800048828125,USD,447669973611.8981,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.524433715811774,OCF,Uptrend ↗,Downtrend ↘,23.5x,447.66997361189806,23.524433715811774
ACN,ACN,Accenture,USA,Technology,144.72999572753906,USD,88566378821.07124,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.718607207320509,OCF,Uptrend ↗,Uptrend ↗,7.7x,88.56637882107124,7.718607207320509
ADBE,ADBE,Adobe Inc.,USA,Technology,234.74000549316406,USD,93309152183.53271,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.302078774153395,OCF,Uptrend ↗,Uptrend ↗,9.3x,93.30915218353272,9.302078774153395
AMD,AMD,Advanced Micro Devices,USA,Technology,503.57000732421875,USD,821121575724.1057,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,106.51466801454218,OCF,Uptrend ↗,Uptrend ↗,106.5x,821.1215757241057,106.51466801454218
AES,AES,AES Corporation,USA,Utilities,14.800000190734863,USD,10554734288.424038,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4511691334008447,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.554734288424038,2.4511691334008447
AFL,AFL,Aflac,USA,Financial Services,124.08000183105469,USD,63154847820.299194,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.718140047083832,OCF,Uptrend ↗,Uptrend ↗,24.7x,63.154847820299196,24.718140047083832
A,A,Agilent Technologies,USA,Healthcare,130.25999450683594,USD,36789583473.994995,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.598193376520204,OCF,Uptrend ↗,Uptrend ↗,23.6x,36.789583473994995,23.598193376520204
APD,APD,Air Products,USA,Basic Materials,296.6300048828125,USD,66053772975.48804,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.28180206813069,OCF,Uptrend ↗,Flat ➡,20.3x,66.05377297548803,20.28180206813069
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,144.94000244140625,USD,86022604988.60663,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.515412180070303,OCF,Uptrend ↗,Uptrend ↗,18.5x,86.02260498860663,18.515412180070303
AKAM,AKAM,Akamai Technologies,USA,Technology,123.12999725341797,USD,17901310182.316933,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.786754489547056,OCF,Uptrend ↗,Downtrend ↘,11.8x,17.901310182316934,11.786754489547056
ALB,ALB,Albemarle Corporation,USA,Basic Materials,118.19999694824219,USD,13939875388.292007,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.871273602371431,OCF,Uptrend ↗,Flat ➡,10.9x,13.939875388292007,10.871273602371431
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.04999923706055,USD,8722187341.042938,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.82436934681807,OCF,Downtrend ↘,Flat ➡,30.8x,8.722187341042938,30.82436934681807
ALGN,ALGN,Align Technology,USA,Healthcare,175.0500030517578,USD,12536753349.911179,593223000.0,0.062,0.239,593223000.0,429892000,,21.133289420523443,OCF,Uptrend ↗,Uptrend ↗,21.1x,12.536753349911178,21.133289420523443
ALLE,ALLE,Allegion,USA,Industrials,138.1300048828125,USD,11870320899.538696,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.144578846056005,OCF,Uptrend ↗,Downtrend ↘,15.1x,11.870320899538696,15.144578846056005
LNT,LNT,Alliant Energy,USA,Utilities,73.95999908447266,USD,19102169420.06031,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.340606860616177,OCF,Flat ➡,Flat ➡,16.3x,19.10216942006031,16.340606860616177
ALL,ALL,Allstate,USA,Financial Services,253.72999572753906,USD,65315411469.07913,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.460475911877263,OCF,Flat ➡,Uptrend ↗,6.5x,65.31541146907914,6.460475911877263
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,351.989990234375,USD,4295183596510.957,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.07677351824663,OCF,Uptrend ↗,Uptrend ↗,26.1x,4295.183596510957,26.07677351824663
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,351.3699951171875,USD,4287618060753.8535,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.030841893195156,OCF,Uptrend ↗,Uptrend ↗,26.0x,4287.618060753854,26.030841893195156
MO,MO,Altria,USA,Consumer Defensive,74.66000366210938,USD,124674085720.42435,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.420246040949875,OCF,Uptrend ↗,Uptrend ↗,13.4x,124.67408572042434,13.420246040949875
AMZN,AMZN,Amazon,USA,Consumer Cyclical,249.99000549316406,USD,2689169846996.207,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.27526876869853,OCF,Uptrend ↗,Uptrend ↗,19.3x,2689.169846996207,19.27526876869853
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.22999954223633,USD,19987203967.05494,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.379283429535928,OCF,Uptrend ↗,Downtrend ↘,14.4x,19.98720396705494,14.379283429535928
AEE,AEE,Ameren,USA,Utilities,110.41999816894531,USD,30558912931.972656,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.113901858625905,OCF,Flat ➡,Uptrend ↗,9.1x,30.558912931972657,9.113901858625905
AEP,AEP,American Electric Power,USA,Utilities,131.0500030517578,USD,71304966104.07678,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.268572307614743,OCF,Uptrend ↗,Uptrend ↗,10.3x,71.30496610407678,10.268572307614743
AXP,AXP,American Express,USA,Financial Services,351.92999267578125,USD,240131140087.48187,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,13.030775997801273,OCF,Uptrend ↗,Uptrend ↗,13.0x,240.13114008748187,13.030775997801273
AIG,AIG,American International Group,USA,Financial Services,79.80000305175781,USD,42310458053.86098,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.767187101346101,OCF,Flat ➡,Uptrend ↗,12.8x,42.31045805386098,12.767187101346101
AMT,AMT,American Tower,USA,Real Estate,167.05999755859375,USD,77832094969.70575,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.749427237646266,OCF,Uptrend ↗,Uptrend ↗,15.7x,77.83209496970575,15.749427237646266
AWK,AWK,American Water Works,USA,Utilities,133.64999389648438,USD,26099240439.75229,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.675687440384793,OCF,Uptrend ↗,Flat ➡,12.7x,26.09924043975229,12.675687440384793
AMP,AMP,Ameriprise Financial,USA,Financial Services,526.219970703125,USD,47305640908.77637,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.683724727715531,OCF,Uptrend ↗,Uptrend ↗,5.7x,47.30564090877637,5.683724727715531
AME,AME,Ametek,USA,Industrials,235.2100067138672,USD,53910839639.258514,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.921160351976656,OCF,Uptrend ↗,Uptrend ↗,29.9x,53.91083963925851,29.921160351976656
