ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,145.77999877929688,USD,76154914336.92935,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.02468097872045,OCF,Flat ➡,Downtrend ↘,33.0x,76.15491433692935,33.02468097872045
AOS,AOS,A. O. Smith,USA,Industrials,64.80999755859375,USD,8962569247.95813,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.530754293057928,OCF,Flat ➡,Uptrend ↗,14.5x,8.96256924795813,14.530754293057928
ABT,ABT,Abbott Laboratories,USA,Healthcare,91.69999694824219,USD,159345515434.91266,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.65748645566722,OCF,Uptrend ↗,Downtrend ↘,16.7x,159.34551543491267,16.65748645566722
ABBV,ABBV,AbbVie,USA,Healthcare,200.5,USD,354636856588.5,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,18.63567296839201,OCF,Uptrend ↗,Flat ➡,18.6x,354.6368565885,18.63567296839201
ACN,ACN,Accenture,USA,Technology,190.10000610351562,USD,116994227482.21811,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.196109398167007,OCF,Uptrend ↗,Flat ➡,10.2x,116.99422748221811,10.196109398167007
ADBE,ADBE,Adobe Inc.,USA,Technology,255.94000244140625,USD,104330594044.06732,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.400816872103212,OCF,Uptrend ↗,Uptrend ↗,10.4x,104.33059404406733,10.400816872103212
AMD,AMD,Advanced Micro Devices,USA,Technology,303.4599914550781,USD,494764460788.5067,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,64.18010906583301,OCF,Uptrend ↗,Uptrend ↗,64.2x,494.7644607885067,64.18010906583301
AES,AES,AES Corporation,USA,Utilities,14.449999809265137,USD,10303884816.34238,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3929133340321367,OCF,Flat ➡,Downtrend ↘,2.4x,10.30388481634238,2.3929133340321367
AFL,AFL,Aflac,USA,Financial Services,114.75,USD,60142072090.5,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.538971463992173,OCF,Downtrend ↘,Downtrend ↘,23.5x,60.1420720905,23.538971463992173
A,A,Agilent Technologies,USA,Healthcare,120.47000122070312,USD,34073691535.12323,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.856120291932797,OCF,Uptrend ↗,Flat ➡,21.9x,34.07369153512323,21.856120291932797
APD,APD,Air Products,USA,Basic Materials,296.760009765625,USD,66075399108.45508,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.28844236933649,OCF,Uptrend ↗,Uptrend ↗,20.3x,66.07539910845507,20.28844236933649
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,144.17999267578125,USD,86437918073.46863,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,18.60480371792265,OCF,Uptrend ↗,Downtrend ↘,18.6x,86.43791807346862,18.60480371792265
AKAM,AKAM,Akamai Technologies,USA,Technology,97.11000061035156,USD,14296830281.137817,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.413457829972259,OCF,Uptrend ↗,Downtrend ↘,9.4x,14.296830281137817,9.413457829972259
ALB,ALB,Albemarle Corporation,USA,Basic Materials,194.22000122070312,USD,22895991337.04489,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.855868814408304,OCF,Uptrend ↗,Flat ➡,17.9x,22.89599133704489,17.855868814408304
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.650001525878906,USD,8084462151.735367,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.717255415831852,OCF,Downtrend ↘,Flat ➡,5.7x,8.084462151735368,5.717255415831852
