ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,152.52999877929688,USD,79554653683.65121,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.49898251676115,OCF,Flat ➡,Downtrend ↘,34.5x,79.55465368365121,34.49898251676115
AOS,AOS,A. O. Smith,USA,Industrials,56.70000076293945,USD,7814883085.954895,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.67004391367525,OCF,Flat ➡,Downtrend ↘,12.7x,7.814883085954895,12.67004391367525
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.91000366210938,USD,153122800746.85028,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.00698314309537,OCF,Uptrend ↗,Downtrend ↘,16.0x,153.1228007468503,16.00698314309537
ABBV,ABBV,AbbVie,USA,Healthcare,209.41000366210938,USD,369984091115.7986,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.44214877119278,OCF,Uptrend ↗,Downtrend ↘,19.4x,369.9840911157986,19.44214877119278
ACN,ACN,Accenture,USA,Technology,177.5500030517578,USD,109270514358.60905,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.522983675102203,OCF,Uptrend ↗,Flat ➡,9.5x,109.27051435860905,9.522983675102203
ADBE,ADBE,Adobe Inc.,USA,Technology,255.63999938964844,USD,103329687753.2959,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.301035565077848,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.3296877532959,10.301035565077848
AMD,AMD,Advanced Micro Devices,USA,Technology,420.989990234375,USD,686466547088.7756,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,89.04741822399477,OCF,Uptrend ↗,Uptrend ↗,89.0x,686.4665470887757,89.04741822399477
AES,AES,AES Corporation,USA,Utilities,14.529999732971191,USD,10362181379.456345,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.406451783431571,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.362181379456345,2.406451783431571
AFL,AFL,Aflac,USA,Financial Services,118.66999816894531,USD,60401237625.700806,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.64040611573417,OCF,Uptrend ↗,Uptrend ↗,23.6x,60.40123762570081,23.64040611573417
A,A,Agilent Technologies,USA,Healthcare,112.11000061035156,USD,31682545931.356766,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.322351463346227,OCF,Uptrend ↗,Flat ➡,20.3x,31.682545931356767,20.322351463346227
APD,APD,Air Products,USA,Basic Materials,293.30999755859375,USD,65314471467.00598,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.054799639832346,OCF,Uptrend ↗,Flat ➡,20.1x,65.31447146700599,20.054799639832346
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,134.3000030517578,USD,79707712970.13329,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.15620167243506,OCF,Uptrend ↗,Uptrend ↗,17.2x,79.70771297013329,17.15620167243506
AKAM,AKAM,Akamai Technologies,USA,Technology,150.77000427246094,USD,21919765068.42366,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.432624578801631,OCF,Uptrend ↗,Downtrend ↘,14.4x,21.91976506842366,14.432624578801631
ALB,ALB,Albemarle Corporation,USA,Basic Materials,175.74000549316406,USD,20725836214.574387,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,16.16343258820073,OCF,Uptrend ↗,Flat ➡,16.2x,20.725836214574386,16.16343258820073
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.68000030517578,USD,8134899379.582825,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,28.748882966033477,OCF,Downtrend ↘,Flat ➡,28.7x,8.134899379582825,28.748882966033477
ALGN,ALGN,Align Technology,USA,Healthcare,158.77999877929688,USD,11371526117.635529,593223000.0,0.062,0.239,593223000.0,429892000,,19.169058039953825,OCF,Uptrend ↗,Uptrend ↗,19.2x,11.37152611763553,19.169058039953825
ALLE,ALLE,Allegion,USA,Industrials,128.47000122070312,USD,11040180167.572174,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.085455687129592,OCF,Uptrend ↗,Downtrend ↘,14.1x,11.040180167572174,14.085455687129592
LNT,LNT,Alliant Energy,USA,Utilities,72.08999633789062,USD,18619190651.49124,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.927451369966844,OCF,Flat ➡,Flat ➡,15.9x,18.61919065149124,15.927451369966844
ALL,ALL,Allstate,USA,Financial Services,221.2100067138672,USD,56944085653.589935,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.632451597783376,OCF,Flat ➡,Uptrend ↗,5.6x,56.94408565358994,5.632451597783376
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,396.94000244140625,USD,4809104432067.481,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.196872329855456,OCF,Uptrend ↗,Uptrend ↗,29.2x,4809.104432067482,29.196872329855456
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,393.1099853515625,USD,4762702073906.613,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.915155900910147,OCF,Uptrend ↗,Uptrend ↗,28.9x,4762.702073906613,28.915155900910147
MO,MO,Altria,USA,Consumer Defensive,73.72000122070312,USD,123104383882.64145,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.251279212340307,OCF,Uptrend ↗,Uptrend ↗,13.3x,123.10438388264144,13.251279212340307
AMZN,AMZN,Amazon,USA,Consumer Cyclical,264.8599853515625,USD,2849127847644.1147,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.421806038419906,OCF,Uptrend ↗,Uptrend ↗,20.4x,2849.127847644115,20.421806038419906
AMCR,AMCR,Amcor,USA,Consumer Cyclical,37.4900016784668,USD,17333340694.13189,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.470029276353877,OCF,Uptrend ↗,Downtrend ↘,12.5x,17.333340694131888,12.470029276353877
AEE,AEE,Ameren,USA,Utilities,107.37999725341797,USD,29717587765.958984,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.86298471994005,OCF,Flat ➡,Uptrend ↗,8.9x,29.717587765958985,8.86298471994005
AEP,AEP,American Electric Power,USA,Utilities,127.68000030517578,USD,69471330651.80768,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.004511902622074,OCF,Uptrend ↗,Uptrend ↗,10.0x,69.47133065180768,10.004511902622074
AXP,AXP,American Express,USA,Financial Services,312.239990234375,USD,213049601898.97583,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.561189597296279,OCF,Uptrend ↗,Uptrend ↗,11.6x,213.04960189897582,11.561189597296279
AIG,AIG,American International Group,USA,Financial Services,78.36000061035156,USD,41546959801.172195,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.536801388404404,OCF,Flat ➡,Uptrend ↗,12.5x,41.54695980117219,12.536801388404404
AMT,AMT,American Tower,USA,Real Estate,177.27999877929688,USD,82593522703.60287,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.712908429711206,OCF,Uptrend ↗,Uptrend ↗,16.7x,82.59352270360287,16.712908429711206
AWK,AWK,American Water Works,USA,Utilities,124.83000183105469,USD,24376867793.999313,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.839178141816083,OCF,Uptrend ↗,Flat ➡,11.8x,24.376867793999313,11.839178141816083
AMP,AMP,Ameriprise Financial,USA,Financial Services,471.17999267578125,USD,42357707380.69409,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.089235537750101,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.357707380694094,5.089235537750101
