ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,164.97000122070312,USD,85078727762.03397,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,36.8945046669705,OCF,Flat ➡,Uptrend ↗,36.9x,85.07872776203396,36.8945046669705
AOS,AOS,A. O. Smith,USA,Industrials,56.959999084472656,USD,7741352193.651985,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.550830404753542,OCF,Flat ➡,Downtrend ↘,12.6x,7.741352193651985,12.550830404753542
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.9800033569336,USD,178194877630.86182,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.62794037537757,OCF,Uptrend ↗,Downtrend ↘,18.6x,178.1948776308618,18.62794037537757
ABBV,ABBV,AbbVie,USA,Healthcare,264.4800109863281,USD,467367198950.9303,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.559495478241214,OCF,Uptrend ↗,Uptrend ↗,24.6x,467.3671989509303,24.559495478241214
ACN,ACN,Accenture,USA,Technology,186.11000061035156,USD,113888546279.48982,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.925447622963942,OCF,Uptrend ↗,Uptrend ↗,9.9x,113.88854627948982,9.925447622963942
ADBE,ADBE,Adobe Inc.,USA,Technology,249.52000427246094,USD,99184201698.30322,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,9.88776808875518,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.18420169830323,9.88776808875518
AMD,AMD,Advanced Micro Devices,USA,Technology,615.52001953125,USD,1004821069736.1182,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,130.3438928182797,OCF,Uptrend ↗,Uptrend ↗,130.3x,1004.8210697361181,130.3438928182797
AES,AES,AES Corporation,USA,Utilities,14.829999923706055,USD,10580294828.468952,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4571051622083027,OCF,Uptrend ↗,Flat ➡,2.5x,10.580294828468952,2.4571051622083027
AFL,AFL,Aflac,USA,Financial Services,115.18000030517578,USD,57744721216.63783,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.600673666003065,OCF,Flat ➡,Uptrend ↗,22.6x,57.744721216637835,22.600673666003065
A,A,Agilent Technologies,USA,Healthcare,161.94000244140625,USD,45661544445.6131,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,29.28899579577492,OCF,Uptrend ↗,Uptrend ↗,29.3x,45.661544445613096,29.28899579577492
APD,APD,Air Products,USA,Basic Materials,279.4599914550781,USD,62231696310.96954,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.108233944660263,OCF,Flat ➡,Flat ➡,19.1x,62.23169631096955,19.108233944660263
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,166.83999633789062,USD,98366473025.75275,4646000000.0,0.165,0.334,4646000000.0,2691000064,,21.172292945706573,OCF,Uptrend ↗,Uptrend ↗,21.2x,98.36647302575274,21.172292945706573
AKAM,AKAM,Akamai Technologies,USA,Technology,117.41000366210938,USD,16873767588.995941,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,11.110189916804734,OCF,Uptrend ↗,Downtrend ↘,11.1x,16.873767588995943,11.110189916804734
ALB,ALB,Albemarle Corporation,USA,Basic Materials,112.91999816894531,USD,13325130820.366287,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,10.39185350661468,OCF,Uptrend ↗,Flat ➡,10.4x,13.325130820366287,10.39185350661468
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.34000015258789,USD,9179562101.439655,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.648351553387894,OCF,Downtrend ↘,Flat ➡,28.6x,9.179562101439656,28.648351553387894
ALGN,ALGN,Align Technology,USA,Healthcare,146.8800048828125,USD,10434333808.634277,593223000.0,0.043,-0.121,593223000.0,413577984,,17.589226662881035,OCF,Flat ➡,Downtrend ↘,17.6x,10.434333808634277,17.589226662881035
ALLE,ALLE,Allegion,USA,Industrials,151.36000061035156,USD,12871167980.862335,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.4214952549915,OCF,Uptrend ↗,Uptrend ↗,16.4x,12.871167980862335,16.4214952549915
LNT,LNT,Alliant Energy,USA,Utilities,64.97000122070312,USD,16845727210.539642,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.410374003883355,OCF,Flat ➡,Flat ➡,14.4x,16.845727210539643,14.410374003883355
ALL,ALL,Allstate,USA,Financial Services,242.86000061035156,USD,61409081891.332245,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.074093164325642,OCF,Uptrend ↗,Uptrend ↗,6.1x,61.40908189133224,6.074093164325642
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,354.9700012207031,USD,4341259981889.1895,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.356510912248513,OCF,Uptrend ↗,Uptrend ↗,26.4x,4341.2599818891895,26.356510912248513
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,350.8699951171875,USD,4291117174436.491,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.052085593951244,OCF,Uptrend ↗,Uptrend ↗,26.1x,4291.117174436491,26.052085593951244
MO,MO,Altria,USA,Consumer Defensive,68.52999877929688,USD,114427549210.51837,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.317281938699502,OCF,Flat ➡,Flat ➡,12.3x,114.42754921051838,12.317281938699502
AMZN,AMZN,Amazon,USA,Consumer Cyclical,258.45001220703125,USD,2787722874352.2666,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.98167118964596,OCF,Uptrend ↗,Uptrend ↗,20.0x,2787.7228743522664,19.98167118964596
