ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,182.89999389648438,USD,94325626921.58017,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.904434918291486,OCF,Flat ➡,Uptrend ↗,40.9x,94.32562692158017,40.904434918291486
AOS,AOS,A. O. Smith,USA,Industrials,63.97999954223633,USD,8695430438.325993,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,14.097649867584295,OCF,Flat ➡,Downtrend ↘,14.1x,8.695430438325992,14.097649867584295
ABT,ABT,Abbott Laboratories,USA,Healthcare,107.80999755859375,USD,186552618917.1914,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.501632753208384,OCF,Uptrend ↗,Downtrend ↘,19.5x,186.5526189171914,19.501632753208384
ABBV,ABBV,AbbVie,USA,Healthcare,246.0399932861328,USD,434781524937.2092,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,22.847163685612678,OCF,Uptrend ↗,Uptrend ↗,22.8x,434.7815249372092,22.847163685612678
ACN,ACN,Accenture,USA,Technology,175.72000122070312,USD,107530468140.47964,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.3713377180347,OCF,Uptrend ↗,Uptrend ↗,9.4x,107.53046814047964,9.3713377180347
ADBE,ADBE,Adobe Inc.,USA,Technology,265.2099914550781,USD,105420971603.39355,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.509517655606974,OCF,Uptrend ↗,Uptrend ↗,10.5x,105.42097160339355,10.509517655606974
AMD,AMD,Advanced Micro Devices,USA,Technology,483.3599853515625,USD,789073112387.9114,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,102.35738907613327,OCF,Uptrend ↗,Uptrend ↗,102.4x,789.0731123879114,102.35738907613327
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10508950693.313713,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.440536621763519,OCF,Uptrend ↗,Flat ➡,2.4x,10.508950693313713,2.440536621763519
AFL,AFL,Aflac,USA,Financial Services,124.61000061035156,USD,62586245076.553345,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,24.495594941899547,OCF,Flat ➡,Uptrend ↗,24.5x,62.58624507655335,24.495594941899547
A,A,Agilent Technologies,USA,Healthcare,145.97000122070312,USD,41226591210.44556,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,26.444253502530824,OCF,Uptrend ↗,Uptrend ↗,26.4x,41.226591210445555,26.444253502530824
