ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,144.5,USD,76108150000.0,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,33.00440156114484,OCF,Flat ➡,Downtrend ↘,33.0x,76.10815,33.00440156114484
AOS,AOS,A. O. Smith,USA,Industrials,64.68000030517578,USD,8944591938.442734,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.501608201106896,OCF,Flat ➡,Uptrend ↗,14.5x,8.944591938442734,14.501608201106896
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.30000305175781,USD,177764964643.08734,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.582998603709736,OCF,Flat ➡,Downtrend ↘,18.6x,177.76496464308735,18.582998603709736
ABBV,ABBV,AbbVie,USA,Healthcare,206.69000244140625,USD,365585500020.3975,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.21100893433513,OCF,Uptrend ↗,Flat ➡,19.2x,365.58550002039755,19.21100893433513
ACN,ACN,Accenture,USA,Technology,198.9499969482422,USD,122440823004.89095,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.670783106364956,OCF,Uptrend ↗,Flat ➡,10.7x,122.44082300489094,10.670783106364956
ADBE,ADBE,Adobe Inc.,USA,Technology,244.35499572753906,USD,99608117600.63219,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.930028671182553,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.60811760063218,9.930028671182553
AMD,AMD,Advanced Micro Devices,USA,Technology,220.17999267578125,USD,358983847690.4343,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,46.566850134963595,OCF,Uptrend ↗,Uptrend ↗,46.6x,358.98384769043435,46.566850134963595
AES,AES,AES Corporation,USA,Utilities,14.329999923706055,USD,10218316303.186953,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3730414080787163,OCF,Flat ➡,Downtrend ↘,2.4x,10.218316303186953,2.3730414080787163
AFL,AFL,Aflac,USA,Financial Services,110.26000213623047,USD,57788801718.30812,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.617926308535466,OCF,Downtrend ↘,Downtrend ↘,22.6x,57.78880171830812,22.617926308535466
A,A,Agilent Technologies,USA,Healthcare,114.83999633789062,USD,32481302992.13031,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.834703651141957,OCF,Uptrend ↗,Flat ➡,20.8x,32.48130299213031,20.834703651141957
APD,APD,Air Products,USA,Basic Materials,294.1199951171875,USD,65487583985.77246,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.107953815331754,OCF,Uptrend ↗,Uptrend ↗,20.1x,65.48758398577246,20.107953815331754
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,126.80999755859375,USD,76024363550.32288,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.363401539027738,OCF,Uptrend ↗,Downtrend ↘,16.4x,76.02436355032287,16.363401539027738
AKAM,AKAM,Akamai Technologies,USA,Technology,114.5999984741211,USD,16871761076.155457,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,11.108868769135091,OCF,Uptrend ↗,Downtrend ↘,11.1x,16.871761076155458,11.108868769135091
ALB,ALB,Albemarle Corporation,USA,Basic Materials,173.02999877929688,USD,20397967913.70511,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.907738336637463,OCF,Uptrend ↗,Flat ➡,15.9x,20.39796791370511,15.907738336637463
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,43.04999923706055,USD,7460580408.832317,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.276052129020073,OCF,Downtrend ↘,Flat ➡,5.3x,7.4605804088323175,5.276052129020073
ALGN,ALGN,Align Technology,USA,Healthcare,171.8699951171875,USD,12331671462.178223,593223000.0,0.053,0.356,593223000.0,410351008,,20.787581503377687,OCF,Uptrend ↗,Uptrend ↗,20.8x,12.331671462178223,20.787581503377687
ALLE,ALLE,Allegion,USA,Industrials,140.17999267578125,USD,12075873316.17163,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.406829951737217,OCF,Uptrend ↗,Flat ➡,15.4x,12.07587331617163,15.406829951737217
LNT,LNT,Alliant Energy,USA,Utilities,72.44999694824219,USD,18712130405.152725,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.006955008684965,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.712130405152724,16.006955008684965
ALL,ALL,Allstate,USA,Financial Services,208.36000061035156,USD,54076888197.52811,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.3488514537614344,OCF,Uptrend ↗,Uptrend ↗,5.3x,54.076888197528106,5.3488514537614344
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,299.989990234375,USD,3628978911865.2344,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.032134147670398,OCF,Uptrend ↗,Uptrend ↗,22.0x,3628.9789118652343,22.032134147670398
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,297.6600036621094,USD,3600793064300.537,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.861013182326452,OCF,Uptrend ↗,Uptrend ↗,21.9x,3600.793064300537,21.861013182326452
MO,MO,Altria,USA,Consumer Defensive,66.55000305175781,USD,111715596908.49902,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.025360270021423,OCF,Flat ➡,Downtrend ↘,12.0x,111.71559690849902,12.025360270021423
AMZN,AMZN,Amazon,USA,Consumer Cyclical,212.7899932861328,USD,2284283739854.467,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.37315065050437,OCF,Uptrend ↗,Flat ➡,16.4x,2284.2837398544666,16.37315065050437
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.810001373291016,USD,18394039553.423195,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.233121980879996,OCF,Uptrend ↗,Downtrend ↘,13.2x,18.394039553423195,13.233121980879996
AEE,AEE,Ameren,USA,Utilities,111.44000244140625,USD,30830235400.782898,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.194821175300596,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.830235400782897,9.194821175300596
AEP,AEP,American Electric Power,USA,Utilities,132.36000061035156,USD,71946062544.56482,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.360896103767976,OCF,Uptrend ↗,Downtrend ↘,10.4x,71.94606254456482,10.360896103767976
AXP,AXP,American Express,USA,Financial Services,305.7300109863281,USD,209918507292.01675,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.391279970263552,OCF,Uptrend ↗,Uptrend ↗,11.4x,209.91850729201676,11.391279970263552
AIG,AIG,American International Group,USA,Financial Services,76.41999816894531,USD,41003888463.989914,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.372929530473721,OCF,Downtrend ↘,Downtrend ↘,12.4x,41.00388846398992,12.372929530473721
AMT,AMT,American Tower,USA,Real Estate,176.13999938964844,USD,82459345889.48598,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.03927886531836,OCF,Uptrend ↗,Downtrend ↘,18.0x,82.45934588948597,18.03927886531836
AWK,AWK,American Water Works,USA,Utilities,137.91000366210938,USD,26931081236.877136,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,13.079689770217161,OCF,Uptrend ↗,Flat ➡,13.1x,26.931081236877137,13.079689770217161
AMP,AMP,Ameriprise Financial,USA,Financial Services,430.3999938964844,USD,39986618308.14853,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.804351592953085,OCF,Uptrend ↗,Flat ➡,4.8x,39.98661830814853,4.804351592953085
AME,AME,Ametek,USA,Industrials,218.4199981689453,USD,50032470582.74867,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.768619170639354,OCF,Uptrend ↗,Flat ➡,27.8x,50.03247058274867,27.768619170639354
AMGN,AMGN,Amgen,USA,Healthcare,342.57000732421875,USD,184668417372.99957,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.54472960162679,OCF,Uptrend ↗,Uptrend ↗,18.5x,184.66841737299958,18.54472960162679
APH,APH,Amphenol,USA,Technology,126.48999786376953,USD,155483393869.8136,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,28.928757673882004,OCF,Uptrend ↗,Uptrend ↗,28.9x,155.4833938698136,28.928757673882004
ADI,ADI,Analog Devices,USA,Technology,327.3599853515625,USD,159818505684.09192,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,33.21109664226313,OCF,Uptrend ↗,Uptrend ↗,33.2x,159.81850568409192,33.21109664226313
AON,AON,Aon plc,USA,Financial Services,326.1700134277344,USD,70105438597.31366,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.139453776878387,OCF,Flat ➡,Uptrend ↗,20.1x,70.10543859731366,20.139453776878387
APA,APA,APA Corporation,USA,Energy,43.02000045776367,USD,15196878659.225693,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.343647669796632,OCF,Downtrend ↘,Downtrend ↘,3.3x,15.196878659225693,3.343647669796632
APO,APO,Apollo Global Management,USA,Financial Services,106.11000061035156,USD,61588639681.401825,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.499674259094924,OCF,Uptrend ↗,Downtrend ↘,8.5x,61.58863968140182,8.499674259094924
AAPL,AAPL,Apple Inc.,USA,Technology,258.8599853515625,USD,3804704909058.3496,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.12842350386923,OCF,Uptrend ↗,Uptrend ↗,34.1x,3804.7049090583496,34.12842350386923
AMAT,AMAT,Applied Materials,USA,Technology,352.6199951171875,USD,279842707426.4918,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,35.16495443911684,OCF,Flat ➡,Uptrend ↗,35.2x,279.8427074264918,35.16495443911684
APP,APP,AppLovin,USA,Communication Services,412.67999267578125,USD,139467266924.74365,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,35.12061586171056,OCF,Uptrend ↗,Uptrend ↗,35.1x,139.46726692474365,35.12061586171056
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.36000061035156,USD,15159177783.527405,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.937838802529705,OCF,Flat ➡,Downtrend ↘,6.9x,15.159177783527404,6.937838802529705
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.79000091552734,USD,34483648606.56753,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.587110921349243,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.48364860656753,5.587110921349243
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,73.37999725341797,USD,35361461114.43558,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.485961319595667,OCF,Downtrend ↘,Downtrend ↘,6.5x,35.36146111443558,6.485961319595667
ARES,ARES,Ares Management,USA,Financial Services,102.83000183105469,USD,34028440862.65149,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.415937531708078,OCF,Uptrend ↗,Downtrend ↘,10.4x,34.028440862651486,10.415937531708078
ANET,ANET,Arista Networks,USA,Technology,126.25,USD,158984740213.75,4371900000.0,0.289,0.191,4371900000.0,3511399936,,36.36513648842608,OCF,Uptrend ↗,Uptrend ↗,36.4x,158.98474021375,36.36513648842608
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,219.27000427246094,USD,56374318098.44971,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.209491242720055,OCF,Uptrend ↗,Downtrend ↘,29.2x,56.374318098449706,29.209491242720055
AIZ,AIZ,Assurant,USA,Financial Services,217.99000549316406,USD,10917181661.99376,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.952986347125666,OCF,Uptrend ↗,Uptrend ↗,6.0x,10.917181661993759,5.952986347125666
T,T,AT&T,USA,Communication Services,28.31999969482422,USD,198256344224.2334,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.921466195616954,OCF,Flat ➡,Downtrend ↘,4.9x,198.2563442242334,4.921466195616954
ATO,ATO,Atmos Energy,USA,Utilities,187.80999755859375,USD,31071088044.356323,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.160651433529836,OCF,Uptrend ↗,Uptrend ↗,15.2x,31.071088044356323,15.160651433529836
ADSK,ADSK,Autodesk,USA,Technology,237.72000122070312,USD,50396640258.78906,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.553279061496355,OCF,Uptrend ↗,Uptrend ↗,20.6x,50.39664025878906,20.553279061496355
ADP,ADP,Automatic Data Processing,USA,Technology,204.33999633789062,USD,82645054867.82446,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.73078423139552,OCF,Uptrend ↗,Uptrend ↗,16.7x,82.64505486782446,16.73078423139552
AZO,AZO,AutoZone,USA,Consumer Cyclical,3438.35009765625,USD,56798105263.18359,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.220072216505176,OCF,Uptrend ↗,Flat ➡,18.2x,56.798105263183594,18.220072216505176
AVB,AVB,AvalonBay Communities,USA,Real Estate,166.47000122070312,USD,23571310666.99539,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.009616816821595,OCF,Flat ➡,Downtrend ↘,12.0x,23.57131066699539,12.009616816821595
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,169.35000610351562,USD,13025899669.3143,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.778647230898912,OCF,Flat ➡,Flat ➡,14.8x,13.0258996693143,14.778647230898912
AXON,AXON,Axon Enterprise,USA,Industrials,413.07000732421875,USD,33209868201.10016,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,157.14027321554545,OCF,Uptrend ↗,Downtrend ↘,157.1x,33.20986820110016,157.14027321554545
BKR,BKR,Baker Hughes,USA,Energy,60.70000076293945,USD,60199671719.55081,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.800438771535646,OCF,Flat ➡,Downtrend ↘,15.8x,60.199671719550814,15.800438771535646
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.72999954223633,USD,15897322032.504799,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.596927125598098,OCF,Uptrend ↗,Flat ➡,12.6x,15.8973220325048,12.596927125598098
BAC,BAC,Bank of America,USA,Financial Services,50.060001373291016,USD,359264719285.87317,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,28.483685030196874,OCF,Uptrend ↗,Uptrend ↗,28.5x,359.2647192858732,28.483685030196874
BAX,BAX,Baxter International,USA,Healthcare,16.649999618530273,USD,8595604161.165295,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.172312616763662,OCF,Uptrend ↗,Flat ➡,10.2x,8.595604161165294,10.172312616763662
BDX,BDX,Becton Dickinson,USA,Healthcare,155.32000732421875,USD,56271680691.92871,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.400956191177123,OCF,Flat ➡,Uptrend ↗,16.4x,56.27168069192871,16.400956191177123
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,476.3800048828125,USD,1027490227039.1968,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.35180724051419,OCF,Flat ➡,Flat ➡,22.4x,1027.4902270391967,22.35180724051419
BBY,BBY,Best Buy,USA,Consumer Cyclical,64.19999694824219,USD,13452153037.34961,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.856347113837721,OCF,Flat ➡,Uptrend ↗,6.9x,13.452153037349609,6.856347113837721
TECH,TECH,Bio-Techne,USA,Healthcare,53.79999923706055,USD,8417186990.235611,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.27147056655264,OCF,Flat ➡,Uptrend ↗,29.3x,8.417186990235612,29.27147056655264
BIIB,BIIB,Biogen,USA,Healthcare,172.33999633789062,USD,25292364178.07422,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,11.472541131304645,OCF,Downtrend ↘,Flat ➡,11.5x,25.29236417807422,11.472541131304645
BLK,BLK,BlackRock,USA,Financial Services,959.4099731445312,USD,149228100876.61914,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,38.000534982587,OCF,Uptrend ↗,Downtrend ↘,38.0x,149.22810087661915,38.000534982587
BX,BX,Blackstone Inc.,USA,Financial Services,112.23999786376953,USD,137186683258.8067,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,29.419246570900448,OCF,Uptrend ↗,Uptrend ↗,29.4x,137.1866832588067,29.419246570900448
XYZ,XYZ,"Block, Inc.",USA,Technology,60.68000030517578,USD,36873112385.44464,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.293488497346853,OCF,Flat ➡,Downtrend ↘,14.3x,36.87311238544464,14.293488497346853
BK,BK,BNY Mellon,USA,Financial Services,123.62999725341797,USD,86213270408.42343,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,12.810292779854894,OCF,Uptrend ↗,Uptrend ↗,12.8x,86.21327040842343,12.810292779854894
BA,BA,Boeing,USA,Industrials,212.3000030517578,USD,166834713320.206,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,156.65231297671923,OCF,Uptrend ↗,Flat ➡,156.7x,166.834713320206,156.65231297671923
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,176.19000244140625,USD,141981898588.64594,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,15.090009415309378,OCF,Uptrend ↗,Uptrend ↗,15.1x,141.98189858864595,15.090009415309378
BSX,BSX,Boston Scientific,USA,Healthcare,62.59000015258789,USD,93019703929.30234,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,20.51603527333532,OCF,Uptrend ↗,Uptrend ↗,20.5x,93.01970392930234,20.51603527333532
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.33000183105469,USD,121136168283.67928,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.557231441344962,OCF,Flat ➡,Uptrend ↗,8.6x,121.13616828367928,8.557231441344962
AVGO,AVGO,Broadcom,USA,Technology,314.42999267578125,USD,1490798685893.4436,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,54.13802105870079,OCF,Uptrend ↗,Uptrend ↗,54.1x,1490.7986858934437,54.13802105870079
BR,BR,Broadridge Financial Solutions,USA,Technology,162.47999572753906,USD,18969330714.395676,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.19510860957541,OCF,Uptrend ↗,Uptrend ↗,16.2x,18.969330714395674,16.19510860957541
BRO,BRO,Brown & Brown,USA,Financial Services,66.5199966430664,USD,22644738787.19259,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.617061232546613,OCF,Uptrend ↗,Downtrend ↘,15.6x,22.64473878719259,15.617061232546613
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.729999542236328,USD,12261147793.192142,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.50359162741161,OCF,Flat ➡,Flat ➡,20.5x,12.261147793192142,20.50359162741161
BLDR,BLDR,Builders FirstSource,USA,Industrials,82.05999755859375,USD,9076251692.108093,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.464722590858101,OCF,Downtrend ↘,Downtrend ↘,7.5x,9.076251692108093,7.464722590858101
BG,BG,Bunge Global,USA,Consumer Defensive,128.47000122070312,USD,24860111743.81714,844000000.0,0.755,-0.888,844000000.0,819000000,,29.45510870120514,OCF,Uptrend ↗,Downtrend ↘,29.5x,24.86011174381714,29.45510870120514
BXP,BXP,"BXP, Inc.",USA,Real Estate,51.900001525878906,USD,9189257584.067513,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.727571903396297,OCF,Downtrend ↘,Flat ➡,7.7x,9.189257584067512,7.727571903396297
CHRW,CHRW,C.H. Robinson,USA,Industrials,169.00999450683594,USD,20048106502.736298,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.92202294620046,OCF,Downtrend ↘,Downtrend ↘,21.9x,20.048106502736296,21.92202294620046
CDNS,CDNS,Cadence Design Systems,USA,Technology,279.3900146484375,USD,77137366922.8374,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,44.61951335816243,OCF,Uptrend ↗,Uptrend ↗,44.6x,77.1373669228374,44.61951335816243
CPT,CPT,Camden Property Trust,USA,Real Estate,101.08999633789062,USD,10586802613.470062,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.64360737573665,OCF,Flat ➡,Uptrend ↗,10.6x,10.586802613470063,10.64360737573665
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,22.020000457763672,USD,6565185802.240631,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.8047619825292935,OCF,Flat ➡,Downtrend ↘,5.8x,6.565185802240631,5.8047619825292935
COF,COF,Capital One,USA,Financial Services,184.2100067138672,USD,114566022922.09612,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.133271625734039,OCF,Uptrend ↗,Uptrend ↗,4.1x,114.56602292209611,4.133271625734039
CAH,CAH,Cardinal Health,USA,Healthcare,212.6199951171875,USD,50032890172.916016,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.873128983277436,OCF,Uptrend ↗,Uptrend ↗,20.9x,50.03289017291601,20.873128983277436
CCL,CCL,Carnival,USA,Consumer Cyclical,25.969999313354492,USD,35972073863.59013,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.785151795366699,OCF,Uptrend ↗,Flat ➡,5.8x,35.97207386359013,5.785151795366699
CARR,CARR,Carrier Global,USA,Industrials,55.59000015258789,USD,46464561527.919655,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,18.48967828409059,OCF,Downtrend ↘,Downtrend ↘,18.5x,46.464561527919656,18.48967828409059
CVNA,CVNA,Carvana,USA,Consumer Cyclical,316.8500061035156,USD,69848211568.14359,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,67.42105363720424,OCF,Uptrend ↗,Uptrend ↗,67.4x,69.84821156814358,67.42105363720424
CAT,CAT,Caterpillar Inc.,USA,Industrials,721.239990234375,USD,337525599970.16675,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,28.75250021042395,OCF,Uptrend ↗,Downtrend ↘,28.8x,337.52559997016675,28.75250021042395
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,296.05999755859375,USD,30987917822.223633,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.681112531224258,OCF,Uptrend ↗,Uptrend ↗,17.7x,30.987917822223633,17.681112531224258
CBRE,CBRE,CBRE Group,USA,Real Estate,136.19000244140625,USD,40529190987.9754,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,21.48949754151816,OCF,Uptrend ↗,Downtrend ↘,21.5x,40.529190987975404,21.48949754151816
CDW,CDW,CDW Corporation,USA,Technology,123.47000122070312,USD,16075011482.597809,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.338044708428319,OCF,Uptrend ↗,Uptrend ↗,13.3x,16.07501148259781,13.338044708428319
