ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,152.44000244140625,USD,79507714540.19757,2306000000.0,0.013,-0.397,2306000000.0,2787000064.0,1308000000.0,34.47862729410129,OCF,Flat ➡,Downtrend ↘,34.5x,79.50771454019757,34.47862729410129
AOS,AOS,A. O. Smith,USA,Industrials,57.279998779296875,USD,7894823414.472168,616800000.0,-0.019,-0.105,616800000.0,527600000.0,85100000.0,12.799648856148131,OCF,Flat ➡,Downtrend ↘,12.8x,7.894823414472168,12.799648856148131
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.41000366210938,USD,152251894169.85028,9566000000.0,0.078,-0.197,9566000000.0,6252000256.0,1434000000.0,15.915941268016965,OCF,Uptrend ↗,Downtrend ↘,15.9x,152.2518941698503,15.915941268016965
ABBV,ABBV,AbbVie,USA,Healthcare,215.6999969482422,USD,381097206097.8762,19030000000.0,0.124,-0.462,19030000000.0,3595000064.0,762000000.0,20.02612748806496,OCF,Uptrend ↗,Downtrend ↘,20.0x,381.0972060978762,20.02612748806496
ACN,ACN,Accenture,USA,Technology,179.24000549316406,USD,110310601279.8463,11474399000.0,0.083,0.04,11474399000.0,7648264192.0,622493000.0,9.613627805678215,OCF,Uptrend ↗,Flat ➡,9.6x,110.3106012798463,9.613627805678215
ADBE,ADBE,Adobe Inc.,USA,Technology,244.75999450683594,USD,98931989779.66309,10031000000.0,0.12,0.111,10031000000.0,7208000000.0,818000000.0,9.862624840959334,OCF,Uptrend ↗,Uptrend ↗,9.9x,98.93198977966308,9.862624840959334
AMD,AMD,Advanced Micro Devices,USA,Technology,467.510009765625,USD,762322120662.7244,7709000000.0,0.378,0.912,7709000000.0,4931999744.0,750000000.0,98.88729026627635,OCF,Uptrend ↗,Uptrend ↗,98.9x,762.3221206627244,98.88729026627635
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000.0,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,117.86000061035156,USD,59988961096.09973,2555000000.0,0.279,38.6,2555000000.0,4636000256.0,,23.47904543878659,OCF,Uptrend ↗,Uptrend ↗,23.5x,59.98896109609973,23.47904543878659
A,A,Agilent Technologies,USA,Healthcare,114.95999908447266,USD,32487962103.58985,1559000000.0,0.07,-0.036,1559000000.0,1290000000.0,288000000.0,20.838975050410426,OCF,Uptrend ↗,Flat ➡,20.8x,32.48796210358985,20.838975050410426
APD,APD,Air Products,USA,Basic Materials,289.4700012207031,USD,64459378448.24701,3256800000.0,0.088,0.0,3256800000.0,2115299968.0,1526900000.0,19.79224344394713,OCF,Uptrend ↗,Flat ➡,19.8x,64.45937844824701,19.79224344394713
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.35000610351562,USD,78550380181.51657,4646000000.0,0.179,0.06,4646000000.0,2516999936.0,,16.90709861849259,OCF,Uptrend ↗,Uptrend ↗,16.9x,78.55038018151657,16.90709861849259
AKAM,AKAM,Akamai Technologies,USA,Technology,147.22999572753906,USD,21405099329.57634,1518765000.0,0.058,-0.134,1518765000.0,435179008.0,708611000.0,14.093753365119909,OCF,Uptrend ↗,Downtrend ↘,14.1x,21.40509932957634,14.093753365119909
ALB,ALB,Albemarle Corporation,USA,Basic Materials,171.5800018310547,USD,20235227634.524796,1282267000.0,0.327,0.0,1282267000.0,-399635008.0,658678000.0,15.780822273773556,OCF,Uptrend ↗,Flat ➡,15.8x,20.235227634524797,15.780822273773556
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.369998931884766,USD,8429414561.460114,1414046000.0,-0.115,0.0,1414046000.0,-1067513984.0,1350478000.0,29.78970499718987,OCF,Downtrend ↘,Flat ➡,29.8x,8.429414561460113,29.78970499718987
ALGN,ALGN,Align Technology,USA,Healthcare,163.61000061035156,USD,11717441802.182236,593223000.0,0.062,0.239,593223000.0,429892000.0,,19.752170435371244,OCF,Uptrend ↗,Uptrend ↗,19.8x,11.717441802182236,19.752170435371244
ALLE,ALLE,Allegion,USA,Industrials,130.42999267578125,USD,11208613720.816956,783800000.0,0.097,-0.07,783800000.0,633699968.0,133200000.0,14.300349222782542,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.208613720816956,14.300349222782542
LNT,LNT,Alliant Energy,USA,Utilities,73.94999694824219,USD,19099586097.951035,1169000000.0,0.05,0.049,1169000000.0,821000000.0,846000000.0,16.338397004235272,OCF,Flat ➡,Flat ➡,16.3x,19.099586097951036,16.338397004235272
ALL,ALL,Allstate,USA,Financial Services,216.60000610351562,USD,55757375009.17267,10110000000.0,0.03,3.384,10110000000.0,12026999808.0,482000000.0,5.515071712084339,OCF,Flat ➡,Uptrend ↗,5.5x,55.75737500917267,5.515071712084339
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,382.9700012207031,USD,4639851662446.74,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,28.169310633931385,OCF,Uptrend ↗,Uptrend ↗,28.2x,4639.85166244674,28.169310633931385
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,379.3800048828125,USD,4596357262301.962,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,27.905248901434387,OCF,Uptrend ↗,Uptrend ↗,27.9x,4596.357262301962,27.905248901434387
MO,MO,Altria,USA,Consumer Defensive,73.9000015258789,USD,123404964814.55182,9290000000.0,0.053,1.063,9290000000.0,8032999936.0,134000000.0,13.28363453332097,OCF,Uptrend ↗,Uptrend ↗,13.3x,123.40496481455182,13.28363453332097
AMZN,AMZN,Amazon,USA,Consumer Cyclical,266.32000732421875,USD,2864833463782.9424,139514000000.0,0.166,0.748,139514000000.0,90797998080.0,65756000000.0,20.534379802621547,OCF,Uptrend ↗,Uptrend ↗,20.5x,2864.8334637829425,20.534379802621547
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.380001068115234,USD,17744828076.038475,1390000000.0,0.774,-0.117,1390000000.0,678000000.0,722000000.0,12.766063364056457,OCF,Uptrend ↗,Downtrend ↘,12.8x,17.744828076038473,12.766063364056457
AEE,AEE,Ameren,USA,Utilities,111.29000091552734,USD,30799687598.01367,3353000000.0,0.037,0.196,3353000000.0,1524000000.0,1668000000.0,9.185710586941148,OCF,Flat ➡,Uptrend ↗,9.2x,30.799687598013673,9.185710586941148
