ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,165.88999938964844,USD,85553191441.35802,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,37.10025647933999,OCF,Flat ➡,Uptrend ↗,37.1x,85.55319144135802,37.10025647933999
AOS,AOS,A. O. Smith,USA,Industrials,56.95000076293945,USD,7739993336.040012,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.548627328210136,OCF,Flat ➡,Downtrend ↘,12.5x,7.739993336040012,12.548627328210136
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.61000061035156,USD,177554631058.70215,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.561010982511203,OCF,Uptrend ↗,Downtrend ↘,18.6x,177.55463105870214,18.561010982511203
ABBV,ABBV,AbbVie,USA,Healthcare,263.9599914550781,USD,466448263448.7208,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.511206697252803,OCF,Uptrend ↗,Uptrend ↗,24.5x,466.4482634487208,24.511206697252803
ACN,ACN,Accenture,USA,Technology,181.2899932861328,USD,110938980832.11195,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.668391419203042,OCF,Uptrend ↗,Uptrend ↗,9.7x,110.93898083211195,9.668391419203042
ADBE,ADBE,Adobe Inc.,USA,Technology,248.9199981689453,USD,98945699272.15576,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,9.863991553400036,OCF,Uptrend ↗,Uptrend ↗,9.9x,98.94569927215576,9.863991553400036
AMD,AMD,Advanced Micro Devices,USA,Technology,559.8200073242188,USD,913892189969.0443,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,118.54873394331877,OCF,Uptrend ↗,Uptrend ↗,118.5x,913.8921899690444,118.54873394331877
AES,AES,AES Corporation,USA,Utilities,14.829999923706055,USD,10580294828.468952,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4571051622083027,OCF,Uptrend ↗,Flat ➡,2.5x,10.580294828468952,2.4571051622083027
AFL,AFL,Aflac,USA,Financial Services,116.33000183105469,USD,58321266774.326996,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.82632750462896,OCF,Flat ➡,Uptrend ↗,22.8x,58.32126677432699,22.82632750462896
A,A,Agilent Technologies,USA,Healthcare,156.47000122070312,USD,44119191104.30655,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,28.299673575565457,OCF,Uptrend ↗,Uptrend ↗,28.3x,44.11919110430655,28.299673575565457
APD,APD,Air Products,USA,Basic Materials,284.17999267578125,USD,63282772284.402466,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.430966680300436,OCF,Flat ➡,Flat ➡,19.4x,63.28277228440247,19.430966680300436
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,166.22000122070312,USD,98000932781.74908,4646000000.0,0.165,0.334,4646000000.0,2691000064,,21.093614460126794,OCF,Uptrend ↗,Uptrend ↗,21.1x,98.00093278174909,21.093614460126794
AKAM,AKAM,Akamai Technologies,USA,Technology,104.5199966430664,USD,15021259490.232887,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,9.890443544743846,OCF,Uptrend ↗,Downtrend ↘,9.9x,15.021259490232888,9.890443544743846
ALB,ALB,Albemarle Corporation,USA,Basic Materials,110.91000366210938,USD,13087941304.017426,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,10.206876808041871,OCF,Uptrend ↗,Flat ➡,10.2x,13.087941304017425,10.206876808041871
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.29999923706055,USD,9172678132.801723,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.626867483511504,OCF,Downtrend ↘,Flat ➡,28.6x,9.172678132801723,28.626867483511504
ALGN,ALGN,Align Technology,USA,Healthcare,147.61000061035156,USD,10486192597.079285,593223000.0,0.043,-0.121,593223000.0,413577984,,17.67664537126727,OCF,Flat ➡,Downtrend ↘,17.7x,10.486192597079285,17.67664537126727
ALLE,ALLE,Allegion,USA,Industrials,152.27999877929688,USD,12949401668.27533,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.521308584173678,OCF,Uptrend ↗,Uptrend ↗,16.5x,12.94940166827533,16.521308584173678
LNT,LNT,Alliant Energy,USA,Utilities,65.61000061035156,USD,17011669259.644821,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.552326141697879,OCF,Flat ➡,Flat ➡,14.6x,17.011669259644822,14.552326141697879
ALL,ALL,Allstate,USA,Financial Services,249.8300018310547,USD,63171502111.496735,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.248417617358728,OCF,Uptrend ↗,Uptrend ↗,6.2x,63.171502111496736,6.248417617358728
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,349.5400085449219,USD,4274851525331.5776,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.953334134716613,OCF,Uptrend ↗,Uptrend ↗,26.0x,4274.851525331577,25.953334134716613
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,344.4100036621094,USD,4212111899932.069,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.57243144094315,OCF,Uptrend ↗,Uptrend ↗,25.6x,4212.111899932069,25.57243144094315
MO,MO,Altria,USA,Consumer Defensive,69.5199966430664,USD,116080592130.30052,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.495219820269163,OCF,Flat ➡,Flat ➡,12.5x,116.08059213030052,12.495219820269163
AMZN,AMZN,Amazon,USA,Consumer Cyclical,253.7100067138672,USD,2736595688769.9966,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.615204845176805,OCF,Uptrend ↗,Uptrend ↗,19.6x,2736.5956887699967,19.615204845176805
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.900001525878906,USD,19372285116.483536,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.006176251270821,OCF,Uptrend ↗,Flat ➡,9.0x,19.372285116483535,9.006176251270821
AEE,AEE,Ameren,USA,Utilities,102.2300033569336,USD,28301686479.07441,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.440705779622549,OCF,Downtrend ↘,Uptrend ↗,8.4x,28.30168647907441,8.440705779622549
AEP,AEP,American Electric Power,USA,Utilities,120.0,USD,65327682240.0,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.407788341013825,OCF,Uptrend ↗,Downtrend ↘,9.4x,65.32768224,9.407788341013825
AXP,AXP,American Express,USA,Financial Services,311.55999755859375,USD,210399529920.77435,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.417382782763966,OCF,Uptrend ↗,Uptrend ↗,11.4x,210.39952992077434,11.417382782763966
AIG,AIG,American International Group,USA,Financial Services,75.33000183105469,USD,39389543378.21599,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.885800657277002,OCF,Flat ➡,Downtrend ↘,11.9x,39.38954337821599,11.885800657277002
AMT,AMT,American Tower,USA,Real Estate,173.97999572753906,USD,81067727160.2439,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.895036951737453,OCF,Flat ➡,Uptrend ↗,14.9x,81.06772716024389,14.895036951737453
AWK,AWK,American Water Works,USA,Utilities,135.89999389648438,USD,27007268392.15451,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.116691788321763,OCF,Uptrend ↗,Uptrend ↗,13.1x,27.00726839215451,13.116691788321763
AMP,AMP,Ameriprise Financial,USA,Financial Services,544.3300170898438,USD,48082422607.87091,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.777054260227191,OCF,Uptrend ↗,Uptrend ↗,5.8x,48.08242260787091,5.777054260227191
AME,AME,Ametek,USA,Industrials,237.63999938964844,USD,54481641884.23004,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,30.237962420268392,OCF,Uptrend ↗,Uptrend ↗,30.2x,54.481641884230044,30.237962420268392
AMGN,AMGN,Amgen,USA,Healthcare,385.6499938964844,USD,208494729428.4941,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,20.937410065122926,OCF,Uptrend ↗,Uptrend ↗,20.9x,208.4947294284941,20.937410065122926
APH,APH,Amphenol,USA,Technology,77.55000305175781,USD,191235741706.2338,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,35.580728544148286,OCF,Uptrend ↗,Uptrend ↗,35.6x,191.2357417062338,35.580728544148286
ADI,ADI,Analog Devices,USA,Technology,375.7200012207031,USD,182060937101.31058,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,37.83318678253959,OCF,Uptrend ↗,Uptrend ↗,37.8x,182.06093710131057,37.83318678253959
AON,AON,Aon plc,USA,Financial Services,295.6400146484375,USD,62712766415.06616,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,18.01573295462975,OCF,Flat ➡,Flat ➡,18.0x,62.71276641506616,18.01573295462975
APA,APA,APA Corporation,USA,Energy,44.869998931884766,USD,15720271879.484215,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.4588056940559326,OCF,Uptrend ↗,Uptrend ↗,3.5x,15.720271879484216,3.4588056940559326
APO,APO,Apollo Global Management,USA,Financial Services,125.91000366210938,USD,74355291312.32364,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.261563802418388,OCF,Uptrend ↗,Uptrend ↗,10.3x,74.35529131232364,10.261563802418388
AAPL,AAPL,Apple Inc.,USA,Technology,336.1300048828125,USD,4905541794660.645,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,44.002994157448235,OCF,Uptrend ↗,Uptrend ↗,44.0x,4905.541794660645,44.002994157448235
AMAT,AMAT,Applied Materials,USA,Technology,444.57000732421875,USD,352809621046.9913,7958000000.0,0.248,0.428,7958000000.0,9267000320,,44.333955899345476,OCF,Uptrend ↗,Uptrend ↗,44.3x,352.80962104699125,44.333955899345476
APP,APP,AppLovin,USA,Communication Services,308.05999755859375,USD,103489528019.09515,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.06070972359132,OCF,Uptrend ↗,Uptrend ↗,26.1x,103.48952801909515,26.06070972359132
APTV,APTV,Aptiv,USA,Consumer Cyclical,43.59000015258789,USD,9050736929.972332,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.142213697927841,OCF,Flat ➡,Downtrend ↘,4.1x,9.050736929972333,4.142213697927841
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.88999938964844,USD,33061689809.87027,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.35672226342681,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.061689809870266,5.35672226342681
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,85.18000030517578,USD,41053317427.02239,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.529955507524283,OCF,Uptrend ↗,Uptrend ↗,7.5x,41.05331742702239,7.529955507524283
ARES,ARES,Ares Management,USA,Financial Services,123.80000305175781,USD,28158020135.515152,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,8.619030766996204,OCF,Uptrend ↗,Uptrend ↗,8.6x,28.15802013551515,8.619030766996204
