ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,170.75999450683594,USD,88064757093.97215,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,38.189400300941955,OCF,Flat ➡,Uptrend ↗,38.2x,88.06475709397215,38.189400300941955
ABT,ABT,Abbott Laboratories,USA,Healthcare,100.56999969482422,USD,175174148366.22083,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.312162697702366,OCF,Uptrend ↗,Downtrend ↘,18.3x,175.17414836622083,18.312162697702366
ABBV,ABBV,AbbVie,USA,Healthcare,253.3000030517578,USD,447528626951.1238,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.517006145618694,OCF,Uptrend ↗,Downtrend ↘,23.5x,447.5286269511238,23.517006145618694
ACN,ACN,Accenture,USA,Technology,140.08999633789062,USD,85726967808.81107,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.471151021400865,OCF,Uptrend ↗,Uptrend ↗,7.5x,85.72696780881107,7.471151021400865
ADBE,ADBE,Adobe Inc.,USA,Technology,218.36000061035156,USD,86798100242.61475,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.652985768379498,OCF,Uptrend ↗,Uptrend ↗,8.7x,86.79810024261475,8.652985768379498
AMD,AMD,Advanced Micro Devices,USA,Technology,552.3300170898438,USD,900629678805.5801,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,116.8283407453081,OCF,Uptrend ↗,Uptrend ↗,116.8x,900.62967880558,116.8283407453081
AES,AES,AES Corporation,USA,Utilities,14.859999656677246,USD,10597523370.336731,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.461106216984842,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.59752337033673,2.461106216984842
AFL,AFL,Aflac,USA,Financial Services,123.58000183105469,USD,62900355368.299194,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.618534390723756,OCF,Uptrend ↗,Uptrend ↗,24.6x,62.900355368299195,24.618534390723756
A,A,Agilent Technologies,USA,Healthcare,133.4600067138672,USD,37693369142.45056,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.17791478027618,OCF,Uptrend ↗,Uptrend ↗,24.2x,37.693369142450564,24.17791478027618
APD,APD,Air Products,USA,Basic Materials,297.0,USD,66136163742.0,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.30710014185704,OCF,Uptrend ↗,Flat ➡,20.3x,66.136163742,20.30710014185704
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,140.0500030517578,USD,83120366277.38329,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.89073746822714,OCF,Uptrend ↗,Uptrend ↗,17.9x,83.12036627738328,17.89073746822714
AKAM,AKAM,Akamai Technologies,USA,Technology,124.30000305175781,USD,18071412002.981186,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.898754582164578,OCF,Uptrend ↗,Downtrend ↘,11.9x,18.071412002981187,11.898754582164578
ALB,ALB,Albemarle Corporation,USA,Basic Materials,117.44999694824219,USD,13851424400.042007,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.802293438138864,OCF,Uptrend ↗,Flat ➡,10.8x,13.851424400042008,10.802293438138864
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.63999938964844,USD,8650736880.83435,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.571862115620917,OCF,Downtrend ↘,Flat ➡,30.6x,8.650736880834351,30.571862115620917
ALGN,ALGN,Align Technology,USA,Healthcare,172.4600067138672,USD,12351262663.254593,593223000.0,0.062,0.239,593223000.0,429892000,,20.820606522765626,OCF,Uptrend ↗,Uptrend ↗,20.8x,12.351262663254593,20.820606522765626
ALLE,ALLE,Allegion,USA,Industrials,139.9499969482422,USD,12026723484.694565,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.344122843448028,OCF,Uptrend ↗,Downtrend ↘,15.3x,12.026723484694564,15.344122843448028
ALL,ALL,Allstate,USA,Financial Services,251.8300018310547,USD,64826313273.2518,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.412098246612443,OCF,Flat ➡,Uptrend ↗,6.4x,64.8263132732518,6.412098246612443
