ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,150.32000732421875,USD,79173547857.66602,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.3337154629948,OCF,Flat ➡,Downtrend ↘,34.3x,79.17354785766601,34.3337154629948
AOS,AOS,A. O. Smith,USA,Industrials,65.91999816894531,USD,9116071141.343597,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.779622472995456,OCF,Flat ➡,Uptrend ↗,14.8x,9.116071141343598,14.779622472995456
ABT,ABT,Abbott Laboratories,USA,Healthcare,100.30000305175781,USD,174289598869.08734,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.219694634025437,OCF,Flat ➡,Downtrend ↘,18.2x,174.28959886908734,18.219694634025437
ABBV,ABBV,AbbVie,USA,Healthcare,207.94000244140625,USD,367796452991.6475,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.327191434138072,OCF,Uptrend ↗,Flat ➡,19.3x,367.7964529916475,19.327191434138072
ACN,ACN,Accenture,USA,Technology,179.52999877929688,USD,110489073344.00638,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.629181741371063,OCF,Uptrend ↗,Flat ➡,9.6x,110.48907334400637,9.629181741371063
ADBE,ADBE,Adobe Inc.,USA,Technology,225.35000610351562,USD,91860982184.6683,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.157709319576144,OCF,Uptrend ↗,Uptrend ↗,9.2x,91.8609821846683,9.157709319576144
AMD,AMD,Advanced Micro Devices,USA,Technology,245.0399932861328,USD,399515862267.39813,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,51.82460270688781,OCF,Uptrend ↗,Uptrend ↗,51.8x,399.5158622673981,51.82460270688781
AES,AES,AES Corporation,USA,Utilities,14.390000343322754,USD,10261100899.783714,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.382977450019441,OCF,Flat ➡,Downtrend ↘,2.4x,10.261100899783715,2.382977450019441
AFL,AFL,Aflac,USA,Financial Services,110.69999694824219,USD,58019409123.131256,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.70818360983611,OCF,Downtrend ↘,Downtrend ↘,22.7x,58.019409123131254,22.70818360983611
A,A,Agilent Technologies,USA,Healthcare,115.05999755859375,USD,32543528057.75354,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.87461709926462,OCF,Uptrend ↗,Flat ➡,20.9x,32.54352805775354,20.87461709926462
