ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,176.27999877929688,USD,90911547039.21603,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,39.42391458769126,OCF,Flat ➡,Uptrend ↗,39.4x,90.91154703921603,39.42391458769126
AOS,AOS,A. O. Smith,USA,Industrials,60.130001068115234,USD,8172182639.656017,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.249323345745813,OCF,Flat ➡,Downtrend ↘,13.2x,8.172182639656016,13.249323345745813
ABT,ABT,Abbott Laboratories,USA,Healthcare,105.69999694824219,USD,182901509106.48926,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.11995704646553,OCF,Uptrend ↗,Downtrend ↘,19.1x,182.90150910648927,19.11995704646553
ABBV,ABBV,AbbVie,USA,Healthcare,250.94000244140625,USD,443358994815.19904,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.297897783247453,OCF,Uptrend ↗,Uptrend ↗,23.3x,443.358994815199,23.297897783247453
ACN,ACN,Accenture,USA,Technology,165.9199981689453,USD,101533433604.78053,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,8.848692955925669,OCF,Uptrend ↗,Uptrend ↗,8.8x,101.53343360478053,8.848692955925669
ADBE,ADBE,Adobe Inc.,USA,Technology,250.41000366210938,USD,99537976455.68848,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.923036233245785,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.53797645568848,9.923036233245785
AMD,AMD,Advanced Micro Devices,USA,Technology,476.1499938964844,USD,776410484307.4535,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,100.7148118183232,OCF,Uptrend ↗,Uptrend ↗,100.7x,776.4104843074535,100.7148118183232
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,127.4800033569336,USD,64885397270.54852,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.395458814304707,OCF,Uptrend ↗,Uptrend ↗,25.4x,64.88539727054852,25.395458814304707
A,A,Agilent Technologies,USA,Healthcare,138.3699951171875,USD,39080106712.21777,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.067419315085164,OCF,Uptrend ↗,Uptrend ↗,25.1x,39.08010671221778,25.067419315085164
APD,APD,Air Products,USA,Basic Materials,294.8900146484375,USD,65667739203.69507,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.163270450655574,OCF,Flat ➡,Flat ➡,20.2x,65.66773920369506,20.163270450655574
