ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,154.02999877929688,USD,80337004575.15121,2306000000.0,0.013,-0.397,2306000000.0,2787000064.0,1308000000.0,34.83825003258943,OCF,Flat ➡,Downtrend ↘,34.8x,80.33700457515121,34.83825003258943
AOS,AOS,A. O. Smith,USA,Industrials,58.33000183105469,USD,8039543890.291748,616800000.0,-0.019,-0.105,616800000.0,527600000.0,85100000.0,13.034279977775208,OCF,Flat ➡,Downtrend ↘,13.0x,8.039543890291748,13.034279977775208
ABT,ABT,Abbott Laboratories,USA,Healthcare,86.66999816894531,USD,150962942867.82486,9566000000.0,0.078,-0.197,9566000000.0,6252000256.0,1434000000.0,15.781198292685016,OCF,Uptrend ↗,Downtrend ↘,15.8x,150.96294286782486,15.781198292685016
ABBV,ABBV,AbbVie,USA,Healthcare,213.1199951171875,USD,376538877384.6019,19030000000.0,0.124,-0.462,19030000000.0,3595000064.0,762000000.0,19.786593661828793,OCF,Uptrend ↗,Downtrend ↘,19.8x,376.5388773846019,19.786593661828793
ACN,ACN,Accenture,USA,Technology,177.0,USD,108932023143.0,11474399000.0,0.083,0.04,11474399000.0,7648264192.0,622493000.0,9.493483984912848,OCF,Uptrend ↗,Flat ➡,9.5x,108.932023143,9.493483984912848
ADBE,ADBE,Adobe Inc.,USA,Technology,240.49000549316406,USD,97206060220.33691,10031000000.0,0.12,0.111,10031000000.0,7208000000.0,818000000.0,9.690565269697629,OCF,Uptrend ↗,Uptrend ↗,9.7x,97.20606022033691,9.690565269697629
AMD,AMD,Advanced Micro Devices,USA,Technology,503.8900146484375,USD,821643379871.4615,7709000000.0,0.378,0.912,7709000000.0,4931999744.0,750000000.0,106.58235567148289,OCF,Uptrend ↗,Uptrend ↗,106.6x,821.6433798714615,106.58235567148289
AES,AES,AES Corporation,USA,Utilities,14.670000076293945,USD,10462023704.119616,4306000000.0,0.087,9.511,4306000000.0,1380000000.0,1457000000.0,2.4296385750393905,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.462023704119616,2.4296385750393905
AFL,AFL,Aflac,USA,Financial Services,116.81999969482422,USD,59459616329.950134,2555000000.0,0.279,38.6,2555000000.0,4636000256.0,,23.27186549117422,OCF,Uptrend ↗,Uptrend ↗,23.3x,59.45961632995014,23.27186549117422
A,A,Agilent Technologies,USA,Healthcare,115.08000183105469,USD,32521875157.820297,1559000000.0,0.07,-0.036,1559000000.0,1290000000.0,288000000.0,20.860728132020718,OCF,Uptrend ↗,Flat ➡,20.9x,32.5218751578203,20.860728132020718
APD,APD,Air Products,USA,Basic Materials,289.6000061035156,USD,64488328024.73505,3256800000.0,0.088,0.0,3256800000.0,2115299968.0,1526900000.0,19.801132407496638,OCF,Uptrend ↗,Flat ➡,19.8x,64.48832802473504,19.801132407496638
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.67999267578125,USD,78746228836.68011,4646000000.0,0.179,0.06,4646000000.0,2516999936.0,,16.94925287057256,OCF,Uptrend ↗,Uptrend ↗,16.9x,78.74622883668012,16.94925287057256
AKAM,AKAM,Akamai Technologies,USA,Technology,148.2100067138672,USD,21547578668.80861,1518765000.0,0.058,-0.134,1518765000.0,435179008.0,708611000.0,14.187565995271559,OCF,Uptrend ↗,Downtrend ↘,14.2x,21.547578668808608,14.187565995271559
ALB,ALB,Albemarle Corporation,USA,Basic Materials,174.69000244140625,USD,20602004471.116394,1282267000.0,0.327,0.0,1282267000.0,-399635008.0,658678000.0,16.066860077594132,OCF,Uptrend ↗,Flat ➡,16.1x,20.602004471116395,16.066860077594132
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.470001220703125,USD,8446841908.331299,1414046000.0,-0.115,0.0,1414046000.0,-1067513984.0,1350478000.0,29.85129355928882,OCF,Downtrend ↘,Flat ➡,29.9x,8.446841908331299,29.85129355928882
ALGN,ALGN,Align Technology,USA,Healthcare,163.5500030517578,USD,11713144889.411179,593223000.0,0.062,0.239,593223000.0,429892000.0,,19.744927100620135,OCF,Uptrend ↗,Uptrend ↗,19.7x,11.71314488941118,19.744927100620135
ALLE,ALLE,Allegion,USA,Industrials,131.61000061035156,USD,11310018718.661087,783800000.0,0.097,-0.07,783800000.0,633699968.0,133200000.0,14.42972533638822,OCF,Uptrend ↗,Downtrend ↘,14.4x,11.310018718661087,14.42972533638822
LNT,LNT,Alliant Energy,USA,Utilities,73.68000030517578,USD,19029852164.979897,1169000000.0,0.05,0.049,1169000000.0,821000000.0,846000000.0,16.278744366963128,OCF,Flat ➡,Flat ➡,16.3x,19.029852164979896,16.278744366963128
