ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,152.5500030517578,USD,80348086607.36084,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.843055770754916,OCF,Flat ➡,Downtrend ↘,34.8x,80.34808660736084,34.843055770754916
AOS,AOS,A. O. Smith,USA,Industrials,66.93000030517578,USD,9255744253.942734,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,15.006070450620514,OCF,Flat ➡,Uptrend ↗,15.0x,9.255744253942733,15.006070450620514
ABT,ABT,Abbott Laboratories,USA,Healthcare,101.05000305175781,USD,175592861034.33734,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.35593362265705,OCF,Flat ➡,Downtrend ↘,18.4x,175.59286103433735,18.35593362265705
ABBV,ABBV,AbbVie,USA,Healthcare,210.25999450683594,USD,371899967671.9181,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.542825416285766,OCF,Uptrend ↗,Flat ➡,19.5x,371.8999676719181,19.542825416285766
ACN,ACN,Accenture,USA,Technology,190.3699951171875,USD,117160388213.77551,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.210590394649472,OCF,Uptrend ↗,Flat ➡,10.2x,117.16038821377552,10.210590394649472
ADBE,ADBE,Adobe Inc.,USA,Technology,235.72000122070312,USD,96088175044.28366,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.579122225529225,OCF,Uptrend ↗,Uptrend ↗,9.6x,96.08817504428366,9.579122225529225
AMD,AMD,Advanced Micro Devices,USA,Technology,255.07000732421875,USD,415868905920.5657,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,53.94589517713914,OCF,Uptrend ↗,Uptrend ↗,53.9x,415.8689059205657,53.94589517713914
AES,AES,AES Corporation,USA,Utilities,14.399999618530273,USD,10268231099.184763,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3846333254028713,OCF,Flat ➡,Downtrend ↘,2.4x,10.268231099184764,2.3846333254028713
AFL,AFL,Aflac,USA,Financial Services,111.94000244140625,USD,58669313260.494995,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.962549221328764,OCF,Downtrend ↘,Downtrend ↘,23.0x,58.669313260494995,22.962549221328764
A,A,Agilent Technologies,USA,Healthcare,120.38999938964844,USD,34051063846.188385,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.841606059133024,OCF,Uptrend ↗,Flat ➡,21.8x,34.051063846188384,21.841606059133024
APD,APD,Air Products,USA,Basic Materials,296.6300048828125,USD,66046452740.22754,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.279554390882932,OCF,Uptrend ↗,Uptrend ↗,20.3x,66.04645274022754,20.279554390882932
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.85000610351562,USD,80244946937.44281,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.271835328765132,OCF,Uptrend ↗,Downtrend ↘,17.3x,80.2449469374428,17.271835328765132
AKAM,AKAM,Akamai Technologies,USA,Technology,88.83999633789062,USD,13079295045.173096,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,8.611796456445267,OCF,Uptrend ↗,Downtrend ↘,8.6x,13.079295045173096,8.611796456445267
ALB,ALB,Albemarle Corporation,USA,Basic Materials,189.86000061035156,USD,22382004437.772446,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.4550264787072,OCF,Uptrend ↗,Flat ➡,17.5x,22.382004437772444,17.4550264787072
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,45.38999938964844,USD,7866103325.405853,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.562834112472899,OCF,Downtrend ↘,Flat ➡,5.6x,7.866103325405853,5.562834112472899
ALGN,ALGN,Align Technology,USA,Healthcare,184.69000244140625,USD,13226994694.596863,593223000.0,0.053,0.356,593223000.0,410351008,,22.29683389652266,OCF,Uptrend ↗,Uptrend ↗,22.3x,13.226994694596863,22.29683389652266
ALLE,ALLE,Allegion,USA,Industrials,147.02000427246094,USD,12665109425.733215,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.158598399761694,OCF,Uptrend ↗,Flat ➡,16.2x,12.665109425733215,16.158598399761694
LNT,LNT,Alliant Energy,USA,Utilities,72.30000305175781,USD,18673390509.097275,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.973815662187574,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.673390509097274,15.973815662187574
ALL,ALL,Allstate,USA,Financial Services,214.8800048828125,USD,55769063211.10486,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.516227815143903,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.76906321110486,5.516227815143903
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,332.9100036621094,USD,4027212314300.537,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.449875324355315,OCF,Uptrend ↗,Uptrend ↗,24.4x,4027.212314300537,24.449875324355315
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,330.5799865722656,USD,3999026097564.6973,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.278752117712003,OCF,Uptrend ↗,Uptrend ↗,24.3x,3999.0260975646975,24.278752117712003
MO,MO,Altria,USA,Consumer Defensive,65.62000274658203,USD,109709957126.56525,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.809467936121125,OCF,Flat ➡,Downtrend ↘,11.8x,109.70995712656524,11.809467936121125
AMZN,AMZN,Amazon,USA,Consumer Cyclical,249.02000427246094,USD,2678023828934.1006,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,19.195377015454365,OCF,Uptrend ↗,Flat ➡,19.2x,2678.0238289341005,19.195377015454365
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.0099983215332,USD,18948492971.37165,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.63200933192205,OCF,Uptrend ↗,Downtrend ↘,13.6x,18.94849297137165,13.63200933192205
AEE,AEE,Ameren,USA,Utilities,111.86000061035156,USD,30946429246.195724,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.229474872113249,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.946429246195724,9.229474872113249
AEP,AEP,American Electric Power,USA,Utilities,135.4600067138672,USD,73631112650.21301,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.603558849397036,OCF,Uptrend ↗,Downtrend ↘,10.6x,73.63111265021301,10.603558849397036
AXP,AXP,American Express,USA,Financial Services,326.9599914550781,USD,224495309207.73697,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.182293749063218,OCF,Uptrend ↗,Uptrend ↗,12.2x,224.49530920773697,12.182293749063218
AIG,AIG,American International Group,USA,Financial Services,77.0199966430664,USD,41325823443.06484,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.470073458981545,OCF,Downtrend ↘,Downtrend ↘,12.5x,41.32582344306484,12.470073458981545
AMT,AMT,American Tower,USA,Real Estate,176.41000366210938,USD,82272345403.7782,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.998369567854933,OCF,Uptrend ↗,Downtrend ↘,18.0x,82.2723454037782,17.998369567854933
AWK,AWK,American Water Works,USA,Utilities,133.38999938964844,USD,26048414287.270477,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.6510025678827,OCF,Uptrend ↗,Flat ➡,12.7x,26.04841428727048,12.6510025678827
AMP,AMP,Ameriprise Financial,USA,Financial Services,461.989990234375,USD,42921509441.58765,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.15697578296139,OCF,Uptrend ↗,Flat ➡,5.2x,42.921509441587645,5.15697578296139
AME,AME,Ametek,USA,Industrials,234.36000061035156,USD,53683774080.25044,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.7951362527982,OCF,Uptrend ↗,Flat ➡,29.8x,53.683774080250444,29.7951362527982
AMGN,AMGN,Amgen,USA,Healthcare,350.95001220703125,USD,189185807121.66595,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.998373882472983,OCF,Uptrend ↗,Uptrend ↗,19.0x,189.18580712166596,18.998373882472983
APH,APH,Amphenol,USA,Technology,148.72000122070312,USD,182840936543.2499,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.01881715132936,OCF,Uptrend ↗,Uptrend ↗,34.0x,182.8409365432499,34.01881715132936
ADI,ADI,Analog Devices,USA,Technology,348.6000061035156,USD,170187972109.9617,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,35.36592439593386,OCF,Uptrend ↗,Uptrend ↗,35.4x,170.1879721099617,35.36592439593386
