ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,148.0500030517578,USD,77977936607.36084,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,33.81523703701684,OCF,Flat ➡,Downtrend ↘,33.8x,77.97793660736085,33.81523703701684
AOS,AOS,A. O. Smith,USA,Industrials,66.9000015258789,USD,9251595725.213669,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.999344560981953,OCF,Flat ➡,Uptrend ↗,15.0x,9.251595725213669,14.999344560981953
ABT,ABT,Abbott Laboratories,USA,Healthcare,104.83000183105469,USD,182161300226.00238,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.042577903617225,OCF,Flat ➡,Downtrend ↘,19.0x,182.16130022600237,19.042577903617225
ABBV,ABBV,AbbVie,USA,Healthcare,207.17999267578125,USD,366329242955.70337,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.25009158989508,OCF,Uptrend ↗,Flat ➡,19.3x,366.32924295570336,19.25009158989508
ACN,ACN,Accenture,USA,Technology,192.2899932861328,USD,118342022592.16008,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.313570461700005,OCF,Uptrend ↗,Flat ➡,10.3x,118.34202259216008,10.313570461700005
ADBE,ADBE,Adobe Inc.,USA,Technology,237.25,USD,97391125000.0,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.709014554879872,OCF,Uptrend ↗,Uptrend ↗,9.7x,97.391125,9.709014554879872
AMD,AMD,Advanced Micro Devices,USA,Technology,220.27000427246094,USD,359130603353.4766,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,46.585887061029524,OCF,Uptrend ↗,Uptrend ↗,46.6x,359.1306033534766,46.585887061029524
AES,AES,AES Corporation,USA,Utilities,14.0600004196167,USD,10018577870.601597,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3266553345568037,OCF,Flat ➡,Downtrend ↘,2.3x,10.018577870601597,2.3266553345568037
AFL,AFL,Aflac,USA,Financial Services,107.20999908447266,USD,56190252668.93938,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,21.992271103303082,OCF,Downtrend ↘,Downtrend ↘,22.0x,56.19025266893938,21.992271103303082
A,A,Agilent Technologies,USA,Healthcare,112.9800033569336,USD,31955223250.713882,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.497256735544504,OCF,Uptrend ↗,Flat ➡,20.5x,31.955223250713882,20.497256735544504
