ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,158.22999572753906,USD,82527585479.65425,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.78819838666706,OCF,Flat ➡,Downtrend ↘,35.8x,82.52758547965425,35.78819838666706
AOS,AOS,A. O. Smith,USA,Industrials,60.02000045776367,USD,8272474075.572937,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.411922950020974,OCF,Flat ➡,Downtrend ↘,13.4x,8.272474075572937,13.411922950020974
ABT,ABT,Abbott Laboratories,USA,Healthcare,88.66999816894531,USD,154446569175.82486,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.145365792998625,OCF,Uptrend ↗,Downtrend ↘,16.1x,154.44656917582486,16.145365792998625
ABBV,ABBV,AbbVie,USA,Healthcare,221.58999633789062,USD,391503614735.2014,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.57296977063591,OCF,Uptrend ↗,Downtrend ↘,20.6x,391.50361473520144,20.57296977063591
ACN,ACN,Accenture,USA,Technology,165.36000061035156,USD,101768358267.87181,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,8.869166765760177,OCF,Uptrend ↗,Flat ➡,8.9x,101.7683582678718,8.869166765760177
ADBE,ADBE,Adobe Inc.,USA,Technology,206.36000061035156,USD,83410712246.7041,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.315293813847482,OCF,Uptrend ↗,Uptrend ↗,8.3x,83.41071224670411,8.315293813847482
AMD,AMD,Advanced Micro Devices,USA,Technology,547.260009765625,USD,892362521622.9744,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,115.75593742677057,OCF,Uptrend ↗,Uptrend ↗,115.8x,892.3625216229743,115.75593742677057
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,116.95999908447266,USD,59530873905.8504,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.299754953366108,OCF,Uptrend ↗,Uptrend ↗,23.3x,59.530873905850406,23.299754953366108
A,A,Agilent Technologies,USA,Healthcare,130.58999633789062,USD,36882786532.66333,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.657977249944405,OCF,Uptrend ↗,Uptrend ↗,23.7x,36.88278653266333,23.657977249944405
APD,APD,Air Products,USA,Basic Materials,282.9599914550781,USD,63009725007.770935,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.347127550899945,OCF,Uptrend ↗,Flat ➡,19.3x,63.00972500777093,19.347127550899945
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,138.9600067138672,USD,82473448084.79323,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.751495498233584,OCF,Uptrend ↗,Uptrend ↗,17.8x,82.47344808479323,17.751495498233584
AKAM,AKAM,Akamai Technologies,USA,Technology,134.1999969482422,USD,19510727080.518814,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,12.846442392680114,OCF,Uptrend ↗,Downtrend ↘,12.8x,19.510727080518816,12.846442392680114
ALB,ALB,Albemarle Corporation,USA,Basic Materials,168.89999389648438,USD,19919161834.084015,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.5343324238119,OCF,Uptrend ↗,Flat ➡,15.5x,19.919161834084015,15.5343324238119
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.380001068115234,USD,9128235548.539886,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.2593511273175,OCF,Downtrend ↘,Flat ➡,32.3x,9.128235548539886,32.2593511273175
ALGN,ALGN,Align Technology,USA,Healthcare,178.25999450683594,USD,12766646925.609879,593223000.0,0.062,0.239,593223000.0,429892000,,21.52082256690971,OCF,Uptrend ↗,Uptrend ↗,21.5x,12.766646925609878,21.52082256690971
ALLE,ALLE,Allegion,USA,Industrials,133.6999969482422,USD,11489624353.444565,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.658872612202813,OCF,Uptrend ↗,Downtrend ↘,14.7x,11.489624353444565,14.658872612202813
LNT,LNT,Alliant Energy,USA,Utilities,73.55000305175781,USD,18996276859.548965,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.250022976517506,OCF,Flat ➡,Flat ➡,16.3x,18.996276859548967,16.250022976517506
ALL,ALL,Allstate,USA,Financial Services,221.80999755859375,USD,57098535854.83093,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.647728571199894,OCF,Flat ➡,Uptrend ↗,5.6x,57.098535854830935,5.647728571199894
