ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,149.10000610351562,USD,78530973214.72168,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.05506210525658,OCF,Flat ➡,Downtrend ↘,34.1x,78.53097321472168,34.05506210525658
AOS,AOS,A. O. Smith,USA,Industrials,66.56999969482422,USD,9205959799.057266,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.925356353854193,OCF,Flat ➡,Uptrend ↗,14.9x,9.205959799057267,14.925356353854193
ABT,ABT,Abbott Laboratories,USA,Healthcare,108.13999938964844,USD,187913026339.58252,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.643845529958448,OCF,Flat ➡,Downtrend ↘,19.6x,187.91302633958253,19.643845529958448
ABBV,ABBV,AbbVie,USA,Healthcare,225.3699951171875,USD,398492241600.80225,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,20.940212380494074,OCF,Uptrend ↗,Flat ➡,20.9x,398.49224160080223,20.940212380494074
ACN,ACN,Accenture,USA,Technology,196.0500030517578,USD,121578231669.11371,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.595607810841658,OCF,Uptrend ↗,Flat ➡,10.6x,121.5782316691137,10.595607810841658
ADBE,ADBE,Adobe Inc.,USA,Technology,269.7799987792969,USD,110744689498.90137,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.040244192892171,OCF,Uptrend ↗,Uptrend ↗,11.0x,110.74468949890137,11.040244192892171
AMD,AMD,Advanced Micro Devices,USA,Technology,197.74000549316406,USD,322397449050.93427,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,41.82091698676018,OCF,Uptrend ↗,Uptrend ↗,41.8x,322.39744905093426,41.82091698676018
AES,AES,AES Corporation,USA,Utilities,14.220000267028809,USD,10132587179.473743,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.35313218287825,OCF,Flat ➡,Downtrend ↘,2.4x,10.132587179473743,2.35313218287825
AFL,AFL,Aflac,USA,Financial Services,109.62999725341797,USD,56609581604.50894,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.15639201742033,OCF,Downtrend ↘,Downtrend ↘,22.2x,56.60958160450894,22.15639201742033
A,A,Agilent Technologies,USA,Healthcare,111.62999725341797,USD,31573388013.097733,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.252333555546976,OCF,Uptrend ↗,Flat ➡,20.3x,31.573388013097734,20.252333555546976
APD,APD,Air Products,USA,Basic Materials,290.4800109863281,USD,64677119650.01196,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.8591008505318,OCF,Uptrend ↗,Uptrend ↗,19.9x,64.67711965001196,19.8591008505318
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,127.69999694824219,USD,76557930607.0286,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.47824593349733,OCF,Uptrend ↗,Downtrend ↘,16.5x,76.5579306070286,16.47824593349733
AKAM,AKAM,Akamai Technologies,USA,Technology,105.47000122070312,USD,15281349560.445374,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.061694574503214,OCF,Uptrend ↗,Downtrend ↘,10.1x,15.281349560445374,10.061694574503214
ALB,ALB,Albemarle Corporation,USA,Basic Materials,163.88999938964844,USD,19313980813.871765,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.062370640336034,OCF,Uptrend ↗,Flat ➡,15.1x,19.313980813871765,15.062370640336034
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.25,USD,8708343140.25,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.158458169147256,OCF,Downtrend ↘,Flat ➡,6.2x,8.70834314025,6.158458169147256
ALGN,ALGN,Align Technology,USA,Healthcare,166.9199981689453,USD,11976509200.941833,593223000.0,0.053,0.356,593223000.0,410351008,,20.188882091459423,OCF,Uptrend ↗,Uptrend ↗,20.2x,11.976509200941834,20.188882091459423
ALLE,ALLE,Allegion,USA,Industrials,145.85000610351562,USD,12564319367.190308,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.030006847652857,OCF,Uptrend ↗,Flat ➡,16.0x,12.564319367190308,16.030006847652857
LNT,LNT,Alliant Energy,USA,Utilities,71.56999969482422,USD,18403569053.056847,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.74300175625051,OCF,Uptrend ↗,Downtrend ↘,15.7x,18.403569053056845,15.74300175625051
ALL,ALL,Allstate,USA,Financial Services,205.02999877929688,USD,53212633368.44379,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.263366307462293,OCF,Uptrend ↗,Uptrend ↗,5.3x,53.21263336844379,5.263366307462293
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,303.54998779296875,USD,3672044202331.543,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.293590683986952,OCF,Uptrend ↗,Uptrend ↗,22.3x,3672.044202331543,22.293590683986952
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,303.2099914550781,USD,3667931266632.08,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.268620367743164,OCF,Uptrend ↗,Uptrend ↗,22.3x,3667.93126663208,22.268620367743164
MO,MO,Altria,USA,Consumer Defensive,67.72000122070312,USD,113679639550.59961,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.236774978536019,OCF,Flat ➡,Downtrend ↘,12.2x,113.6796395505996,12.236774978536019
AMZN,AMZN,Amazon,USA,Consumer Cyclical,209.52999877929688,USD,2249287956786.9487,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.122309996035874,OCF,Uptrend ↗,Flat ➡,16.1x,2249.2879567869486,16.122309996035874
