ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,160.60000610351562,USD,83763705299.99393,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.32424340849693,OCF,Flat ➡,Downtrend ↘,36.3x,83.76370529999393,36.32424340849693
AOS,AOS,A. O. Smith,USA,Industrials,58.220001220703125,USD,8024382657.527832,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.009699509610623,OCF,Flat ➡,Downtrend ↘,13.0x,8.024382657527832,13.009699509610623
ABT,ABT,Abbott Laboratories,USA,Healthcare,88.41000366210938,USD,153993707323.85028,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.098025018173768,OCF,Uptrend ↗,Downtrend ↘,16.1x,153.9937073238503,16.098025018173768
ABBV,ABBV,AbbVie,USA,Healthcare,216.49000549316406,USD,382492987523.5728,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.099473858306506,OCF,Uptrend ↗,Downtrend ↘,20.1x,382.4929875235728,20.099473858306506
ACN,ACN,Accenture,USA,Technology,127.9800033569336,USD,78763393714.79495,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,6.864271820667466,OCF,Uptrend ↗,Flat ➡,6.9x,78.76339371479496,6.864271820667466
ADBE,ADBE,Adobe Inc.,USA,Technology,195.16000366210938,USD,77576101455.68848,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,7.733635874358336,OCF,Uptrend ↗,Uptrend ↗,7.7x,77.57610145568847,7.733635874358336
AMD,AMD,Advanced Micro Devices,USA,Technology,537.3699951171875,USD,876235857417.5128,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,113.66401056135852,OCF,Uptrend ↗,Uptrend ↗,113.7x,876.2358574175128,113.66401056135852
AES,AES,AES Corporation,USA,Utilities,14.619999885559082,USD,10426365682.445576,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4213575667546623,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.426365682445576,2.4213575667546623
AFL,AFL,Aflac,USA,Financial Services,115.47000122070312,USD,58772487486.19946,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.00293052297435,OCF,Uptrend ↗,Uptrend ↗,23.0x,58.772487486199466,23.00293052297435
A,A,Agilent Technologies,USA,Healthcare,127.05999755859375,USD,35885802115.10889,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.018474737080748,OCF,Uptrend ↗,Uptrend ↗,23.0x,35.88580211510889,23.018474737080748
APD,APD,Air Products,USA,Basic Materials,280.2099914550781,USD,62397353121.270935,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.15909884588275,OCF,Uptrend ↗,Flat ➡,19.2x,62.39735312127093,19.15909884588275
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,142.41000366210938,USD,84521038257.90994,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.192216585860944,OCF,Uptrend ↗,Uptrend ↗,18.2x,84.52103825790994,18.192216585860944
AKAM,AKAM,Akamai Technologies,USA,Technology,124.91000366210938,USD,18160097216.827423,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.957147561885758,OCF,Uptrend ↗,Downtrend ↘,12.0x,18.160097216827424,11.957147561885758
ALB,ALB,Albemarle Corporation,USA,Basic Materials,160.35000610351562,USD,18910822007.665985,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,14.747959674284672,OCF,Uptrend ↗,Flat ➡,14.7x,18.910822007665985,14.747959674284672
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.029998779296875,USD,8892971351.668701,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.427923159207285,OCF,Downtrend ↘,Flat ➡,31.4x,8.8929713516687,31.427923159207285
ALGN,ALGN,Align Technology,USA,Healthcare,182.0800018310547,USD,13040228695.296707,593223000.0,0.062,0.239,593223000.0,429892000,,21.98200119566623,OCF,Uptrend ↗,Uptrend ↗,22.0x,13.040228695296706,21.98200119566623
