ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,161.83999633789062,USD,84410443610.20364,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.60470234614208,OCF,Flat ➡,Downtrend ↘,36.6x,84.41044361020364,36.60470234614208
AOS,AOS,A. O. Smith,USA,Industrials,57.439998626708984,USD,7916875973.281189,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.835402031908542,OCF,Flat ➡,Downtrend ↘,12.8x,7.916875973281189,12.835402031908542
ABT,ABT,Abbott Laboratories,USA,Healthcare,90.52999877929688,USD,157686342705.38324,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.484041679425385,OCF,Uptrend ↗,Downtrend ↘,16.5x,157.68634270538325,16.484041679425385
ABBV,ABBV,AbbVie,USA,Healthcare,234.75999450683594,USD,414772272952.6772,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,21.795705357471213,OCF,Uptrend ↗,Downtrend ↘,21.8x,414.7722729526772,21.795705357471213
ACN,ACN,Accenture,USA,Technology,127.01000213623047,USD,77722768571.33939,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,6.773580783737726,OCF,Uptrend ↗,Uptrend ↗,6.8x,77.72276857133939,6.773580783737726
ADBE,ADBE,Adobe Inc.,USA,Technology,197.42999267578125,USD,78478422088.62305,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,7.823589082705916,OCF,Uptrend ↗,Uptrend ↗,7.8x,78.47842208862305,7.823589082705916
AMD,AMD,Advanced Micro Devices,USA,Technology,519.8499755859375,USD,847667702374.5641,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,109.95819203198393,OCF,Uptrend ↗,Uptrend ↗,110.0x,847.6677023745641,109.95819203198393
AES,AES,AES Corporation,USA,Utilities,14.699999809265137,USD,10483418245.075962,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.434607116831389,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.483418245075962,2.434607116831389
AFL,AFL,Aflac,USA,Financial Services,118.79000091552734,USD,60462317212.1496,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.6643120204108,OCF,Uptrend ↗,Uptrend ↗,23.7x,60.4623172121496,23.6643120204108
A,A,Agilent Technologies,USA,Healthcare,126.66999816894531,USD,35775653829.331665,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,22.94782157109151,OCF,Uptrend ↗,Uptrend ↗,22.9x,35.77565382933167,22.94782157109151
