ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,180.66000366210938,USD,93170413743.8519,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.40347517079441,OCF,Flat ➡,Uptrend ↗,40.4x,93.1704137438519,40.40347517079441
AOS,AOS,A. O. Smith,USA,Industrials,63.79999923706055,USD,8670966853.709988,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,14.057987765418268,OCF,Flat ➡,Downtrend ↘,14.1x,8.670966853709988,14.057987765418268
ABT,ABT,Abbott Laboratories,USA,Healthcare,114.43000030517578,USD,198007761089.35107,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,20.699117822428505,OCF,Uptrend ↗,Downtrend ↘,20.7x,198.00776108935108,20.699117822428505
ABBV,ABBV,AbbVie,USA,Healthcare,265.9700012207031,USD,470000186448.57556,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.697855304707073,OCF,Uptrend ↗,Uptrend ↗,24.7x,470.00018644857556,24.697855304707073
ACN,ACN,Accenture,USA,Technology,183.1699981689453,USD,112089434985.03053,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.76865411295446,OCF,Uptrend ↗,Uptrend ↗,9.8x,112.08943498503054,9.76865411295446
ADBE,ADBE,Adobe Inc.,USA,Technology,272.4700012207031,USD,108306825485.22949,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.7972111938221,OCF,Uptrend ↗,Uptrend ↗,10.8x,108.3068254852295,10.7972111938221
AMD,AMD,Advanced Micro Devices,USA,Technology,466.4200134277344,USD,761419031010.0813,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,98.77014282138816,OCF,Uptrend ↗,Uptrend ↗,98.8x,761.4190310100813,98.77014282138816
AES,AES,AES Corporation,USA,Utilities,14.699999809265137,USD,10483418245.075962,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.434607116831389,OCF,Uptrend ↗,Flat ➡,2.4x,10.483418245075962,2.434607116831389
AFL,AFL,Aflac,USA,Financial Services,116.51000213623047,USD,58411508720.96483,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.861647248909915,OCF,Flat ➡,Uptrend ↗,22.9x,58.411508720964825,22.861647248909915
A,A,Agilent Technologies,USA,Healthcare,155.41000366210938,USD,43892749451.33667,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,28.154425562114607,OCF,Uptrend ↗,Uptrend ↗,28.2x,43.89274945133667,28.154425562114607
APD,APD,Air Products,USA,Basic Materials,303.2200012207031,USD,67522706678.43292,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.732837963164126,OCF,Flat ➡,Flat ➡,20.7x,67.52270667843293,20.732837963164126
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,186.38999938964844,USD,111607662902.51022,4646000000.0,0.165,0.334,4646000000.0,2691000064,,24.022312290682354,OCF,Uptrend ↗,Uptrend ↗,24.0x,111.60766290251023,24.022312290682354
AKAM,AKAM,Akamai Technologies,USA,Technology,112.83999633789062,USD,16216981633.254059,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.677742529788386,OCF,Uptrend ↗,Downtrend ↘,10.7x,16.216981633254058,10.677742529788386
ALB,ALB,Albemarle Corporation,USA,Basic Materials,134.27999877929688,USD,15845718909.910858,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.357581463073492,OCF,Uptrend ↗,Flat ➡,12.4x,15.845718909910858,12.357581463073492
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.54999923706055,USD,8699416121.051723,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,27.149871485265443,OCF,Downtrend ↘,Flat ➡,27.1x,8.699416121051723,27.149871485265443
ALGN,ALGN,Align Technology,USA,Healthcare,163.0399932861328,USD,11582336993.127869,593223000.0,0.043,-0.121,593223000.0,413577984,,19.52442335028795,OCF,Flat ➡,Downtrend ↘,19.5x,11.58233699312787,19.52442335028795
ALLE,ALLE,Allegion,USA,Industrials,162.75999450683594,USD,13840586822.238983,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.658314394282957,OCF,Uptrend ↗,Uptrend ↗,17.7x,13.840586822238983,17.658314394282957
LNT,LNT,Alliant Energy,USA,Utilities,70.1500015258789,USD,18188822030.487053,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.559300282709199,OCF,Flat ➡,Flat ➡,15.6x,18.188822030487053,15.559300282709199
ALL,ALL,Allstate,USA,Financial Services,259.739990234375,USD,65677321463.68408,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.496273141808515,OCF,Uptrend ↗,Uptrend ↗,6.5x,65.67732146368408,6.496273141808515
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,344.7200012207031,USD,4215903149871.4395,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.595448749469924,OCF,Uptrend ↗,Uptrend ↗,25.6x,4215.903149871439,25.595448749469924
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,341.70001220703125,USD,4178968881043.8965,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.371214664561368,OCF,Uptrend ↗,Uptrend ↗,25.4x,4178.9688810438965,25.371214664561368
MO,MO,Altria,USA,Consumer Defensive,66.02999877929688,USD,110253189395.51837,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,11.867942884339975,OCF,Flat ➡,Flat ➡,11.9x,110.25318939551838,11.867942884339975
AMZN,AMZN,Amazon,USA,Consumer Cyclical,265.8399963378906,USD,2867433560479.82,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.553016618259242,OCF,Uptrend ↗,Uptrend ↗,20.6x,2867.43356047982,20.553016618259242
AMCR,AMCR,Amcor,USA,Consumer Cyclical,47.45000076293945,USD,21938303343.241768,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,10.199118244184922,OCF,Uptrend ↗,Flat ➡,10.2x,21.938303343241767,10.199118244184922
AEE,AEE,Ameren,USA,Utilities,109.27999877929688,USD,30253430131.33658,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,9.022794551546847,OCF,Downtrend ↘,Uptrend ↗,9.0x,30.25343013133658,9.022794551546847
AEP,AEP,American Electric Power,USA,Utilities,126.2699966430664,USD,68741051809.53424,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.899345018654124,OCF,Uptrend ↗,Downtrend ↘,9.9x,68.74105180953424,9.899345018654124
AXP,AXP,American Express,USA,Financial Services,339.8999938964844,USD,229537808114.93588,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.455926205499017,OCF,Uptrend ↗,Uptrend ↗,12.5x,229.53780811493587,12.455926205499017
AIG,AIG,American International Group,USA,Financial Services,75.69999694824219,USD,39583011297.55669,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.944179631127545,OCF,Flat ➡,Downtrend ↘,11.9x,39.58301129755669,11.944179631127545
AMT,AMT,American Tower,USA,Real Estate,174.49000549316406,USD,81305371335.11499,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.938700674529056,OCF,Flat ➡,Uptrend ↗,14.9x,81.30537133511498,14.938700674529056
AWK,AWK,American Water Works,USA,Utilities,138.7100067138672,USD,27565699398.43004,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.387906458683846,OCF,Uptrend ↗,Uptrend ↗,13.4x,27.565699398430038,13.387906458683846
AMP,AMP,Ameriprise Financial,USA,Financial Services,559.780029296875,USD,49447171919.707275,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.941027504470417,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.44717191970727,5.941027504470417
AME,AME,Ametek,USA,Industrials,243.22000122070312,USD,55760920045.53992,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,30.947977089961284,OCF,Uptrend ↗,Uptrend ↗,30.9x,55.76092004553992,30.947977089961284
AMGN,AMGN,Amgen,USA,Healthcare,442.3599853515625,USD,238745344180.75708,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,23.975230385695628,OCF,Uptrend ↗,Uptrend ↗,24.0x,238.7453441807571,23.975230385695628
APH,APH,Amphenol,USA,Technology,156.0399932861328,USD,192394730352.1928,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,35.79636637434514,OCF,Uptrend ↗,Uptrend ↗,35.8x,192.39473035219282,35.79636637434514
ADI,ADI,Analog Devices,USA,Technology,373.260009765625,USD,181810113307.10938,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,37.78106432504483,OCF,Uptrend ↗,Uptrend ↗,37.8x,181.81011330710936,37.78106432504483
AON,AON,Aon plc,USA,Financial Services,348.42999267578125,USD,73910863414.96692,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.23265251794511,OCF,Flat ➡,Flat ➡,21.2x,73.91086341496693,21.23265251794511
APA,APA,APA Corporation,USA,Energy,43.45000076293945,USD,15222773376.79699,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.349345077403078,OCF,Uptrend ↗,Uptrend ↗,3.3x,15.22277337679699,3.349345077403078
APO,APO,Apollo Global Management,USA,Financial Services,133.6300048828125,USD,78914285220.68152,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.890737678813348,OCF,Uptrend ↗,Uptrend ↗,10.9x,78.91428522068152,10.890737678813348
AAPL,AAPL,Apple Inc.,USA,Technology,316.8299865722656,USD,4623873853433.228,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,41.476416402946015,OCF,Uptrend ↗,Uptrend ↗,41.5x,4623.873853433228,41.476416402946015
AMAT,AMAT,Applied Materials,USA,Technology,496.1700134277344,USD,393938861044.17633,7958000000.0,0.248,0.428,7958000000.0,9267000320,,49.50224441369394,OCF,Uptrend ↗,Uptrend ↗,49.5x,393.93886104417635,49.50224441369394
APP,APP,AppLovin,USA,Communication Services,310.7900085449219,USD,104406646602.16696,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.29165831938679,OCF,Uptrend ↗,Uptrend ↗,26.3x,104.40664660216696,26.29165831938679
APTV,APTV,Aptiv,USA,Consumer Cyclical,48.91999816894531,USD,10157422172.332016,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.648705799694286,OCF,Flat ➡,Downtrend ↘,4.6x,10.157422172332016,4.648705799694286
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.52999877929688,USD,33621305368.24054,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.447392315009809,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.62130536824054,5.447392315009809
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.76000213623047,USD,38922810150.09022,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.139180144917502,OCF,Uptrend ↗,Uptrend ↗,7.1x,38.922810150090214,7.139180144917502
ARES,ARES,Ares Management,USA,Financial Services,143.10000610351562,USD,32271674685.654663,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.87820008933527,OCF,Uptrend ↗,Uptrend ↗,9.9x,32.271674685654666,9.87820008933527
ANET,ANET,Arista Networks,USA,Technology,186.4499969482422,USD,235155331770.64783,4371900000.0,0.377,0.357,4371900000.0,4044600064,,53.78790269005417,OCF,Uptrend ↗,Uptrend ↗,53.8x,235.15533177064782,53.78790269005417
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,257.45001220703125,USD,65994993579.1626,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,34.19429719127596,OCF,Uptrend ↗,Downtrend ↘,34.2x,65.9949935791626,34.19429719127596
AIZ,AIZ,Assurant,USA,Financial Services,278.30999755859375,USD,13727297473.350647,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.485303164485876,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.727297473350648,7.485303164485876
T,T,AT&T,USA,Communication Services,25.1200008392334,USD,172131933278.7509,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.272960313741209,OCF,Flat ➡,Uptrend ↗,4.3x,172.1319332787509,4.272960313741209
ATO,ATO,Atmos Energy,USA,Utilities,171.30999755859375,USD,28949428601.86029,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,14.125420893085916,OCF,Flat ➡,Uptrend ↗,14.1x,28.94942860186029,14.125420893085916
ADSK,ADSK,Autodesk,USA,Technology,251.2899932861328,USD,53058688706.18883,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,21.63894319175727,OCF,Uptrend ↗,Uptrend ↗,21.6x,53.058688706188825,21.63894319175727
