ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,172.6199951171875,USD,89024001104.36414,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,38.60537775557855,OCF,Flat ➡,Uptrend ↗,38.6x,89.02400110436413,38.60537775557855
AOS,AOS,A. O. Smith,USA,Industrials,60.779998779296875,USD,8377223598.472168,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.581750321777186,OCF,Flat ➡,Downtrend ↘,13.6x,8.377223598472169,13.581750321777186
ABT,ABT,Abbott Laboratories,USA,Healthcare,103.05999755859375,USD,179511259398.76648,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.765550846619956,OCF,Uptrend ↗,Downtrend ↘,18.8x,179.51125939876647,18.765550846619956
ABBV,ABBV,AbbVie,USA,Healthcare,259.3599853515625,USD,458235360173.8058,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,24.07963006693672,OCF,Uptrend ↗,Downtrend ↘,24.1x,458.23536017380576,24.07963006693672
ACN,ACN,Accenture,USA,Technology,146.99000549316406,USD,89949373963.4084,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.839135972473016,OCF,Uptrend ↗,Uptrend ↗,7.8x,89.9493739634084,7.839135972473016
ADBE,ADBE,Adobe Inc.,USA,Technology,225.11000061035156,USD,89481225242.61475,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.920469070144028,OCF,Uptrend ↗,Uptrend ↗,8.9x,89.48122524261474,8.920469070144028
AMD,AMD,Advanced Micro Devices,USA,Technology,521.9500122070312,USD,851092023430.843,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,110.40238986001336,OCF,Uptrend ↗,Uptrend ↗,110.4x,851.092023430843,110.40238986001336
AES,AES,AES Corporation,USA,Utilities,14.84000015258789,USD,10583260569.739231,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4577939084392084,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.583260569739231,2.4577939084392084
AFL,AFL,Aflac,USA,Financial Services,125.5999984741211,USD,63928503165.75067,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.020940573679322,OCF,Uptrend ↗,Uptrend ↗,25.0x,63.92850316575067,25.020940573679322
A,A,Agilent Technologies,USA,Healthcare,138.57000732421875,USD,39136596548.67334,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.103653976057306,OCF,Uptrend ↗,Uptrend ↗,25.1x,39.13659654867334,25.103653976057306
APD,APD,Air Products,USA,Basic Materials,297.8699951171875,USD,66329894851.51196,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.366585252859238,OCF,Uptrend ↗,Flat ➡,20.4x,66.32989485151197,20.366585252859238
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,141.10000610351562,USD,83743548257.76657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.02487048165445,OCF,Uptrend ↗,Uptrend ↗,18.0x,83.74354825776658,18.02487048165445
AKAM,AKAM,Akamai Technologies,USA,Technology,115.37000274658203,USD,16773119881.183067,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.043920475638474,OCF,Uptrend ↗,Downtrend ↘,11.0x,16.773119881183067,11.043920475638474
ALB,ALB,Albemarle Corporation,USA,Basic Materials,114.8499984741211,USD,13544794487.396004,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.563162342473138,OCF,Uptrend ↗,Flat ➡,10.6x,13.544794487396004,10.563162342473138
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.939998626708984,USD,8877287071.877289,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.372494627999938,OCF,Downtrend ↘,Flat ➡,31.4x,8.877287071877289,31.372494627999938
ALGN,ALGN,Align Technology,USA,Healthcare,167.01499938964844,USD,11961301437.192764,593223000.0,0.062,0.239,593223000.0,429892000,,20.163246261848858,OCF,Uptrend ↗,Uptrend ↗,20.2x,11.961301437192764,20.163246261848858
ALLE,ALLE,Allegion,USA,Industrials,153.36000061035156,USD,13041241552.862335,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.6384811850757,OCF,Uptrend ↗,Uptrend ↗,16.6x,13.041241552862335,16.6384811850757
