ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,166.4600067138672,USD,87674485536.19385,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,38.02015851526186,OCF,Flat ➡,Downtrend ↘,38.0x,87.67448553619384,38.02015851526186
AOS,AOS,A. O. Smith,USA,Industrials,77.19999694824219,USD,10675981170.372665,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.30865948503999,OCF,Flat ➡,Uptrend ↗,17.3x,10.675981170372665,17.30865948503999
ABT,ABT,Abbott Laboratories,USA,Healthcare,114.58000183105469,USD,199421797010.99564,8558000000.0,0.044,-0.809,8558000000.0,6499999744,1340000000.0,23.302383385253055,OCF,Flat ➡,Downtrend ↘,23.3x,199.42179701099565,23.302383385253055
ABBV,ABBV,AbbVie,USA,Healthcare,228.44000244140625,USD,403741349648.9839,18806000000.0,0.1,0.0,18806000000.0,4185999872,764000000.0,21.46875197537934,OCF,Uptrend ↗,Flat ➡,21.5x,403.7413496489839,21.46875197537934
ACN,ACN,Accenture,USA,Technology,196.72999572753906,USD,121999921573.64081,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.632358311197024,OCF,Uptrend ↗,Flat ➡,10.6x,121.9999215736408,10.632358311197024
ADBE,ADBE,Adobe Inc.,USA,Technology,255.1699981689453,USD,106814161233.52051,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.64840606455194,OCF,Uptrend ↗,Uptrend ↗,10.6x,106.81416123352051,10.64840606455194
AMD,AMD,Advanced Micro Devices,USA,Technology,213.83999633789062,USD,348647048696.3772,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,45.22597596269,OCF,Uptrend ↗,Uptrend ↗,45.2x,348.64704869637717,45.22597596269
AES,AES,AES Corporation,USA,Utilities,16.270000457763672,USD,11586208084.863098,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.210104681999672,OCF,Flat ➡,Uptrend ↗,4.2x,11.586208084863099,4.210104681999672
AFL,AFL,Aflac,USA,Financial Services,112.45999908447266,USD,58941850738.43938,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.773864328939556,OCF,Downtrend ↘,Downtrend ↘,21.8x,58.94185073843938,21.773864328939556
A,A,Agilent Technologies,USA,Healthcare,124.4000015258789,USD,35267260109.38495,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,22.621719120837042,OCF,Uptrend ↗,Uptrend ↗,22.6x,35.26726010938495,22.621719120837042
APD,APD,Air Products,USA,Basic Materials,279.4700012207031,USD,62225674827.556885,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.10638504899192,OCF,Uptrend ↗,Uptrend ↗,19.1x,62.22567482755689,19.10638504899192
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,125.66000366210938,USD,75334926157.76569,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.215007782558263,OCF,Uptrend ↗,Downtrend ↘,16.2x,75.33492615776568,16.215007782558263
AKAM,AKAM,Akamai Technologies,USA,Technology,100.12999725341797,USD,14405225785.672325,1519171000.0,0.074,-0.374,1519171000.0,452031008,648410000.0,9.482293820558926,OCF,Uptrend ↗,Downtrend ↘,9.5x,14.405225785672325,9.482293820558926
ALB,ALB,Albemarle Corporation,USA,Basic Materials,186.8300018310547,USD,22017396328.384705,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.170679997523685,OCF,Uptrend ↗,Flat ➡,17.2x,22.017396328384706,17.170679997523685
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.720001220703125,USD,9309695604.468292,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.583728962472431,OCF,Downtrend ↘,Flat ➡,6.6x,9.309695604468292,6.583728962472431
ALGN,ALGN,Align Technology,USA,Healthcare,185.52999877929688,USD,13448395952.085663,738231000.0,0.053,0.359,738231000.0,410351008,,18.217056655824074,OCF,Uptrend ↗,Uptrend ↗,18.2x,13.448395952085663,18.217056655824074
ALLE,ALLE,Allegion,USA,Industrials,158.86000061035156,USD,13685071640.81903,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,17.459902578233006,OCF,Uptrend ↗,Flat ➡,17.5x,13.68507164081903,17.459902578233006
LNT,LNT,Alliant Energy,USA,Utilities,71.62999725341797,USD,18412755037.050957,1167000000.0,0.09,-0.058,1167000000.0,810000000,772000000.0,15.77785350218591,OCF,Uptrend ↗,Downtrend ↘,15.8x,18.412755037050957,15.77785350218591
ALL,ALL,Allstate,USA,Financial Services,209.82000732421875,USD,54906057889.17407,8931000000.0,0.051,1.032,8931000000.0,10165000192,555000000.0,6.14780628027926,OCF,Uptrend ↗,Uptrend ↗,6.1x,54.90605788917407,6.14780628027926
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,310.8999938964844,USD,3760957226165.7715,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.83339642994646,OCF,Uptrend ↗,Uptrend ↗,22.8x,3760.9572261657713,22.83339642994646
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,310.9200134277344,USD,3761199402435.3027,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.83486672233098,OCF,Uptrend ↗,Uptrend ↗,22.8x,3761.1994024353025,22.83486672233098
MO,MO,Altria,USA,Consumer Defensive,69.25,USD,116248004976.0,8753000000.0,-0.005,-0.631,8753000000.0,6946999808,147000000.0,13.280932820290186,OCF,Flat ➡,Downtrend ↘,13.3x,116.248004976,13.280932820290186
AMZN,AMZN,Amazon,USA,Consumer Cyclical,208.55999755859375,USD,2238875070438.897,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.047673139892034,OCF,Uptrend ↗,Flat ➡,16.0x,2238.875070438897,16.047673139892034
AMCR,AMCR,Amcor,USA,Consumer Cyclical,50.18000030517578,USD,23185452865.205154,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,16.68018191741378,OCF,Uptrend ↗,Downtrend ↘,16.7x,23.185452865205153,16.68018191741378
AEE,AEE,Ameren,USA,Utilities,111.2699966430664,USD,30755027072.143555,2763000000.0,-0.088,0.195,2763000000.0,1456000000,1605000000.0,11.131026808593397,OCF,Downtrend ↘,Uptrend ↗,11.1x,30.755027072143555,11.131026808593397
AEP,AEP,American Electric Power,USA,Utilities,132.38999938964844,USD,71604650080.35435,6944000000.0,0.132,-0.134,6944000000.0,3580000000,3489000000.0,10.311729562263013,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.60465008035436,10.311729562263013
AXP,AXP,American Express,USA,Financial Services,320.4800109863281,USD,220046063865.76675,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.940854344788733,OCF,Uptrend ↗,Uptrend ↗,11.9x,220.04606386576674,11.940854344788733
AIG,AIG,American International Group,USA,Financial Services,79.83999633789062,USD,43079750255.21347,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.999321139171235,OCF,Downtrend ↘,Downtrend ↘,13.0x,43.07975025521347,12.999321139171235
AMT,AMT,American Tower,USA,Real Estate,190.19000244140625,USD,89056701625.94147,5290500000.0,0.077,0.0,5290500000.0,2938400000,2124800000.0,17.58901517339656,OCF,Uptrend ↗,Flat ➡,17.6x,89.05670162594147,17.58901517339656
AWK,AWK,American Water Works,USA,Utilities,134.0800018310547,USD,26173578294.717743,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.711791303893998,OCF,Uptrend ↗,Flat ➡,12.7x,26.173578294717743,12.711791303893998
AMP,AMP,Ameriprise Financial,USA,Financial Services,466.239990234375,USD,43316358721.83765,6595000000.0,0.086,-0.011,6595000000.0,3563000064,-159000000.0,6.568060458201311,OCF,Uptrend ↗,Flat ➡,6.6x,43.316358721837645,6.568060458201311
AME,AME,Ametek,USA,Industrials,236.83999633789062,USD,54521484675.128235,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,30.260075645425193,OCF,Uptrend ↗,Flat ➡,30.3x,54.521484675128235,30.260075645425193
AMGN,AMGN,Amgen,USA,Healthcare,382.8699951171875,USD,206392838095.08362,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.72633441404736,OCF,Uptrend ↗,Uptrend ↗,20.7x,206.39283809508362,20.72633441404736
APH,APH,Amphenol,USA,Technology,151.5,USD,186226061895.0,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.64864306752005,OCF,Uptrend ↗,Uptrend ↗,34.6x,186.226061895,34.64864306752005
ADI,ADI,Analog Devices,USA,Technology,356.0899963378906,USD,174360925963.65314,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,36.23308538661784,OCF,Uptrend ↗,Uptrend ↗,36.2x,174.36092596365313,36.23308538661784
AON,AON,Aon plc,USA,Financial Services,319.3299865722656,USD,68635275605.68634,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.717114508959018,OCF,Flat ➡,Uptrend ↗,19.7x,68.63527560568635,19.717114508959018
APA,APA,APA Corporation,USA,Energy,28.6200008392334,USD,10239848785.466347,3620000000.0,-0.164,0.0,3620000000.0,1508999936,,2.828687509797333,OCF,Downtrend ↘,Flat ➡,2.8x,10.239848785466346,2.828687509797333
APO,APO,Apollo Global Management,USA,Financial Services,114.12999725341797,USD,66243626662.31179,3253000000.0,0.877,-0.558,3253000000.0,3395000064,1075000000.0,20.363856951217887,OCF,Uptrend ↗,Downtrend ↘,20.4x,66.2436266623118,20.363856951217887
AAPL,AAPL,Apple Inc.,USA,Technology,272.1400146484375,USD,3999893796941.6504,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.87927913870984,OCF,Uptrend ↗,Uptrend ↗,35.9x,3999.89379694165,35.87927913870984
AMAT,AMAT,Applied Materials,USA,Technology,377.92999267578125,USD,299971145942.3404,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,37.69428825613727,OCF,Flat ➡,Uptrend ↗,37.7x,299.9711459423404,37.69428825613727
APP,APP,AppLovin,USA,Communication Services,393.2200012207031,USD,133031438272.97974,2099011000.0,0.659,0.847,2099011000.0,3432717056,448680000.0,63.37815203111357,OCF,Uptrend ↗,Uptrend ↗,63.4x,133.03143827297973,63.37815203111357
APTV,APTV,Aptiv,USA,Consumer Cyclical,77.69000244140625,USD,16787209968.127625,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.6829336238570365,OCF,Flat ➡,Downtrend ↘,7.7x,16.787209968127623,7.6829336238570365
ACGL,ACGL,Arch Capital Group,USA,Financial Services,99.18000030517578,USD,35965240740.684654,6673000000.0,0.085,0.387,6673000000.0,4359000064,235000000.0,5.389665928470651,OCF,Uptrend ↗,Uptrend ↗,5.4x,35.965240740684656,5.389665928470651
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,68.0199966430664,USD,32688351761.459312,2790000000.0,-0.137,-0.197,2790000000.0,1078000000,875000000.0,11.716255111634162,OCF,Downtrend ↘,Downtrend ↘,11.7x,32.688351761459316,11.716255111634162
ARES,ARES,Ares Management,USA,Financial Services,117.16000366210938,USD,38384502030.4772,2791154000.0,0.195,-0.887,2791154000.0,426112000,158578000.0,13.752197847369656,OCF,Uptrend ↗,Downtrend ↘,13.8x,38.3845020304772,13.752197847369656
ANET,ANET,Arista Networks,USA,Technology,128.77000427246094,USD,162158143972.91626,4371900000.0,0.289,0.191,4371900000.0,3511399936,,37.09100024541189,OCF,Uptrend ↗,Uptrend ↗,37.1x,162.15814397291626,37.09100024541189
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,215.97999572753906,USD,55528456901.55029,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.771221192513107,OCF,Uptrend ↗,Downtrend ↘,28.8x,55.52845690155029,28.771221192513107
AIZ,AIZ,Assurant,USA,Financial Services,222.85000610351562,USD,11244835702.178589,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.131651508903751,OCF,Uptrend ↗,Uptrend ↗,6.1x,11.24483570217859,6.131651508903751
T,T,AT&T,USA,Communication Services,28.350000381469727,USD,200985895916.01038,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.989223908152377,OCF,Flat ➡,Downtrend ↘,5.0x,200.98589591601038,4.989223908152377
ATO,ATO,Atmos Energy,USA,Utilities,182.02000427246094,USD,30113197657.751434,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.69326380159,OCF,Uptrend ↗,Uptrend ↗,14.7x,30.113197657751435,14.69326380159
ADSK,ADSK,Autodesk,USA,Technology,220.91000366210938,USD,47053830780.0293,1607000000.0,0.18,0.26,1607000000.0,1111000064,180000000.0,29.28054186685084,OCF,Uptrend ↗,Uptrend ↗,29.3x,47.053830780029294,29.28054186685084
ADP,ADP,Automatic Data Processing,USA,Technology,205.67999267578125,USD,83187014703.64893,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.840499363048146,OCF,Uptrend ↗,Uptrend ↗,16.8x,83.18701470364893,16.840499363048146
