ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,151.60000610351562,USD,79069599950.99393,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.28863831352729,OCF,Flat ➡,Downtrend ↘,34.3x,79.06959995099393,34.28863831352729
AOS,AOS,A. O. Smith,USA,Industrials,57.16999816894531,USD,7879662181.708252,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.775068387983547,OCF,Flat ➡,Downtrend ↘,12.8x,7.879662181708252,12.775068387983547
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.7699966430664,USD,152878934679.4289,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.981490140019746,OCF,Uptrend ↗,Downtrend ↘,16.0x,152.87893467942888,15.981490140019746
ABBV,ABBV,AbbVie,USA,Healthcare,214.5,USD,378977060104.5,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.91471676849711,OCF,Uptrend ↗,Downtrend ↘,19.9x,378.9770601045,19.91471676849711
ACN,ACN,Accenture,USA,Technology,177.8699951171875,USD,109467448726.27551,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.540146610404214,OCF,Uptrend ↗,Flat ➡,9.5x,109.4674487262755,9.540146610404214
ADBE,ADBE,Adobe Inc.,USA,Technology,244.10000610351562,USD,98665222467.04102,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.836030551992923,OCF,Uptrend ↗,Uptrend ↗,9.8x,98.66522246704102,9.836030551992923
AMD,AMD,Advanced Micro Devices,USA,Technology,449.5899963378906,USD,733101735316.5721,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,95.09686539325102,OCF,Uptrend ↗,Uptrend ↗,95.1x,733.1017353165721,95.09686539325102
AES,AES,AES Corporation,USA,Utilities,14.6899995803833,USD,10476286504.717113,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.432950883585024,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.476286504717114,2.432950883585024
AFL,AFL,Aflac,USA,Financial Services,117.80999755859375,USD,59963510297.601074,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.4690842652059,OCF,Uptrend ↗,Uptrend ↗,23.5x,59.963510297601076,23.4690842652059
A,A,Agilent Technologies,USA,Healthcare,114.79000091552734,USD,32439920227.16015,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.808159222039865,OCF,Uptrend ↗,Flat ➡,20.8x,32.43992022716015,20.808159222039865
APD,APD,Air Products,USA,Basic Materials,290.19000244140625,USD,64619708813.99402,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.841472861088803,OCF,Uptrend ↗,Flat ➡,19.8x,64.61970881399402,19.841472861088803
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,134.25,USD,79678035912.75,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.149814014797677,OCF,Uptrend ↗,Uptrend ↗,17.1x,79.67803591275,17.149814014797677
AKAM,AKAM,Akamai Technologies,USA,Technology,146.24000549316406,USD,21261169152.866135,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,13.998985460466981,OCF,Uptrend ↗,Downtrend ↘,14.0x,21.261169152866135,13.998985460466981
