ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,170.75999450683594,USD,89062822623.30547,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,38.62221275945597,OCF,Flat ➡,Downtrend ↘,38.6x,89.06282262330546,38.62221275945597
AOS,AOS,A. O. Smith,USA,Industrials,58.7599983215332,USD,8098809714.899231,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.130365945037664,OCF,Flat ➡,Downtrend ↘,13.1x,8.09880971489923,13.130365945037664
ABT,ABT,Abbott Laboratories,USA,Healthcare,99.66999816894531,USD,173606513869.82486,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.148287044723485,OCF,Uptrend ↗,Downtrend ↘,18.1x,173.60651386982485,18.148287044723485
ABBV,ABBV,AbbVie,USA,Healthcare,256.1000061035156,USD,452475652241.74756,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.776965435719788,OCF,Uptrend ↗,Downtrend ↘,23.8x,452.4756522417476,23.776965435719788
ACN,ACN,Accenture,USA,Technology,140.86000061035156,USD,86198165847.23982,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.51221618206233,OCF,Uptrend ↗,Uptrend ↗,7.5x,86.19816584723982,7.51221618206233
ADBE,ADBE,Adobe Inc.,USA,Technology,227.16000366210938,USD,90296101455.68848,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.001704860501293,OCF,Uptrend ↗,Uptrend ↗,9.0x,90.29610145568847,9.001704860501293
AMD,AMD,Advanced Micro Devices,USA,Technology,544.4299926757812,USD,887747893947.8943,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,115.15733479671738,OCF,Uptrend ↗,Uptrend ↗,115.2x,887.7478939478943,115.15733479671738
AES,AES,AES Corporation,USA,Utilities,14.819999694824219,USD,10568997089.021538,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.454481441946479,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.568997089021538,2.454481441946479
AFL,AFL,Aflac,USA,Financial Services,123.58999633789062,USD,62905442421.40161,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.62052540955053,OCF,Uptrend ↗,Uptrend ↗,24.6x,62.90544242140161,24.62052540955053
A,A,Agilent Technologies,USA,Healthcare,132.86000061035156,USD,37523908252.22278,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.0692163259928,OCF,Uptrend ↗,Uptrend ↗,24.1x,37.52390825222278,24.0692163259928
