ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,161.91000366210938,USD,84446957138.54636,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.62053648679374,OCF,Flat ➡,Downtrend ↘,36.6x,84.44695713854635,36.62053648679374
AOS,AOS,A. O. Smith,USA,Industrials,62.720001220703125,USD,8644611465.527832,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,14.015258536847977,OCF,Flat ➡,Downtrend ↘,14.0x,8.644611465527833,14.015258536847977
ABT,ABT,Abbott Laboratories,USA,Healthcare,90.73999786376953,USD,158052121873.04565,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.522279100255663,OCF,Uptrend ↗,Downtrend ↘,16.5x,158.05212187304565,16.522279100255663
ABBV,ABBV,AbbVie,USA,Healthcare,251.63999938964844,USD,444595744398.07526,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.362887251606686,OCF,Uptrend ↗,Downtrend ↘,23.4x,444.5957443980753,23.362887251606686
ACN,ACN,Accenture,USA,Technology,124.44000244140625,USD,76150077537.95929,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,6.636519920386182,OCF,Uptrend ↗,Uptrend ↗,6.6x,76.15007753795929,6.636519920386182
ADBE,ADBE,Adobe Inc.,USA,Technology,205.02000427246094,USD,81495451698.30322,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.124359654900132,OCF,Uptrend ↗,Uptrend ↗,8.1x,81.49545169830323,8.124359654900132
AMD,AMD,Advanced Micro Devices,USA,Technology,580.9099731445312,USD,947232173410.9456,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,122.87354694654891,OCF,Uptrend ↗,Uptrend ↗,122.9x,947.2321734109455,122.87354694654891
AES,AES,AES Corporation,USA,Utilities,14.65999984741211,USD,10454891963.760769,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.427982341793026,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.454891963760769,2.427982341793026
AFL,AFL,Aflac,USA,Financial Services,117.25,USD,59678479994.0,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.357526416438358,OCF,Uptrend ↗,Uptrend ↗,23.4x,59.678479994,23.357526416438358
A,A,Agilent Technologies,USA,Healthcare,132.8300018310547,USD,37515435638.668335,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.063781679710285,OCF,Uptrend ↗,Uptrend ↗,24.1x,37.515435638668336,24.063781679710285
APD,APD,Air Products,USA,Basic Materials,293.17999267578125,USD,65285521890.517944,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.045910676282837,OCF,Uptrend ↗,Flat ➡,20.0x,65.28552189051794,20.045910676282837
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,143.10000610351562,USD,84930558103.76657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.280361193234302,OCF,Uptrend ↗,Uptrend ↗,18.3x,84.93055810376657,18.280361193234302
AKAM,AKAM,Akamai Technologies,USA,Technology,118.20999908447266,USD,17186014029.605644,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.315782250450626,OCF,Uptrend ↗,Downtrend ↘,11.3x,17.186014029605644,11.315782250450626
ALB,ALB,Albemarle Corporation,USA,Basic Materials,135.02999877929688,USD,15924715780.566803,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,12.419188656158822,OCF,Uptrend ↗,Flat ➡,12.4x,15.924715780566803,12.419188656158822
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.849998474121094,USD,9210141752.085876,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.548809146410605,OCF,Downtrend ↘,Flat ➡,32.5x,9.210141752085876,32.548809146410605
ALGN,ALGN,Align Technology,USA,Healthcare,168.66000366210938,USD,12079113562.093414,593223000.0,0.062,0.239,593223000.0,429892000,,20.361842952976225,OCF,Uptrend ↗,Uptrend ↗,20.4x,12.079113562093415,20.361842952976225
ALLE,ALLE,Allegion,USA,Industrials,140.49000549316406,USD,12073129583.949783,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.403329400293165,OCF,Uptrend ↗,Downtrend ↘,15.4x,12.073129583949783,15.403329400293165
LNT,LNT,Alliant Energy,USA,Utilities,76.29000091552734,USD,19703955389.18969,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.855393831642164,OCF,Flat ➡,Flat ➡,16.9x,19.70395538918969,16.855393831642164
ALL,ALL,Allstate,USA,Financial Services,237.94000244140625,USD,61250736712.66907,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.058430931025625,OCF,Flat ➡,Uptrend ↗,6.1x,61.25073671266907,6.058430931025625
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,357.3699951171875,USD,4360833499527.8535,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.47534499115342,OCF,Uptrend ↗,Uptrend ↗,26.5x,4360.833499527854,26.47534499115342
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,353.3299865722656,USD,4311534999816.659,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.17604560548748,OCF,Uptrend ↗,Uptrend ↗,26.2x,4311.534999816659,26.17604560548748
MO,MO,Altria,USA,Consumer Defensive,71.94999694824219,USD,120148669262.14638,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.933118327464626,OCF,Uptrend ↗,Uptrend ↗,12.9x,120.14866926214638,12.933118327464626
