ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,177.9499969482422,USD,91772802531.29008,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,39.797399189631435,OCF,Flat ➡,Uptrend ↗,39.8x,91.77280253129008,39.797399189631435
AOS,AOS,A. O. Smith,USA,Industrials,62.040000915527344,USD,8550887959.145874,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.863307326760497,OCF,Flat ➡,Downtrend ↘,13.9x,8.550887959145873,13.863307326760497
ABT,ABT,Abbott Laboratories,USA,Healthcare,108.0,USD,188115820632.0,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.66504501693498,OCF,Uptrend ↗,Downtrend ↘,19.7x,188.115820632,19.66504501693498
ABBV,ABBV,AbbVie,USA,Healthcare,263.29998779296875,USD,465196528202.0048,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,24.445429753126895,OCF,Uptrend ↗,Downtrend ↘,24.4x,465.1965282020048,24.445429753126895
ACN,ACN,Accenture,USA,Technology,173.1699981689453,USD,105970013895.03053,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.235343297285596,OCF,Uptrend ↗,Uptrend ↗,9.2x,105.97001389503053,9.235343297285596
ADBE,ADBE,Adobe Inc.,USA,Technology,263.42999267578125,USD,104713422088.62305,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.438981366625764,OCF,Uptrend ↗,Uptrend ↗,10.4x,104.71342208862305,10.438981366625764
AMD,AMD,Advanced Micro Devices,USA,Technology,429.55999755859375,USD,700440806507.8813,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,90.86013834581416,OCF,Uptrend ↗,Uptrend ↗,90.9x,700.4408065078813,90.86013834581416
AES,AES,AES Corporation,USA,Utilities,14.819999694824219,USD,10568997089.021538,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.454481441946479,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.568997089021538,2.454481441946479
AFL,AFL,Aflac,USA,Financial Services,128.6699981689453,USD,65491086665.700806,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.632519242935736,OCF,Uptrend ↗,Uptrend ↗,25.6x,65.4910866657008,25.632519242935736
A,A,Agilent Technologies,USA,Healthcare,140.3000030517578,USD,39625202605.11389,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.417063890387357,OCF,Uptrend ↗,Uptrend ↗,25.4x,39.62520260511389,25.417063890387357
APD,APD,Air Products,USA,Basic Materials,294.2699890136719,USD,65528243022.77692,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.12043816715086,OCF,Uptrend ↗,Flat ➡,20.1x,65.52824302277692,20.12043816715086
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,153.00999450683594,USD,90812185008.01009,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.546316187690504,OCF,Uptrend ↗,Uptrend ↗,19.5x,90.81218500801009,19.546316187690504
AKAM,AKAM,Akamai Technologies,USA,Technology,107.41000366210938,USD,15615851824.327423,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.28194080343399,OCF,Uptrend ↗,Downtrend ↘,10.3x,15.615851824327423,10.28194080343399
ALB,ALB,Albemarle Corporation,USA,Basic Materials,113.87999725341797,USD,13430397731.962807,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.47394788445995,OCF,Uptrend ↗,Flat ➡,10.5x,13.430397731962806,10.47394788445995
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.77000045776367,USD,9370470019.374237,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,33.115412170903866,OCF,Downtrend ↘,Flat ➡,33.1x,9.370470019374237,33.115412170903866
ALGN,ALGN,Align Technology,USA,Healthcare,180.0800018310547,USD,12896992441.296707,593223000.0,0.062,0.239,593223000.0,429892000,,21.740546879161304,OCF,Uptrend ↗,Uptrend ↗,21.7x,12.896992441296707,21.740546879161304
ALLE,ALLE,Allegion,USA,Industrials,158.47000122070312,USD,13475779581.22467,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.192880302659695,OCF,Uptrend ↗,Uptrend ↗,17.2x,13.475779581224671,17.192880302659695
LNT,LNT,Alliant Energy,USA,Utilities,72.0,USD,18595946664.0,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.907567719418306,OCF,Flat ➡,Flat ➡,15.9x,18.595946664,15.907567719418306
ALL,ALL,Allstate,USA,Financial Services,274.3900146484375,USD,70633732753.5144,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.9865215384287245,OCF,Flat ➡,Uptrend ↗,7.0x,70.63373275351441,6.9865215384287245
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,336.7099914550781,USD,4117941252442.1724,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.000705787898784,OCF,Uptrend ↗,Uptrend ↗,25.0x,4117.941252442172,25.000705787898784
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,335.760009765625,USD,4106323038289.5176,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.930169678710957,OCF,Uptrend ↗,Uptrend ↗,24.9x,4106.323038289517,24.930169678710957
MO,MO,Altria,USA,Consumer Defensive,74.91999816894531,USD,125108248268.53783,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.466980437948097,OCF,Uptrend ↗,Uptrend ↗,13.5x,125.10824826853782,13.466980437948097
AMZN,AMZN,Amazon,USA,Consumer Cyclical,226.64999389648438,USD,2438098788013.2144,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,17.475656837401367,OCF,Uptrend ↗,Uptrend ↗,17.5x,2438.0987880132143,17.475656837401367
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.84000015258789,USD,21193926500.148354,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.247429136797377,OCF,Uptrend ↗,Downtrend ↘,15.2x,21.193926500148354,15.247429136797377
AEE,AEE,Ameren,USA,Utilities,109.97000122070312,USD,30434375549.351562,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.07675978209113,OCF,Flat ➡,Uptrend ↗,9.1x,30.43437554935156,9.07675978209113
AEP,AEP,American Electric Power,USA,Utilities,129.39999389648438,USD,70407187819.84644,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.139283960231342,OCF,Uptrend ↗,Uptrend ↗,10.1x,70.40718781984644,10.139283960231342
AXP,AXP,American Express,USA,Financial Services,331.5,USD,223865209639.5,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.148101239391144,OCF,Uptrend ↗,Uptrend ↗,12.1x,223.8652096395,12.148101239391144
AIG,AIG,American International Group,USA,Financial Services,80.19999694824219,USD,42522537306.13902,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.831182047718475,OCF,Flat ➡,Uptrend ↗,12.8x,42.52253730613902,12.831182047718475
AMT,AMT,American Tower,USA,Real Estate,179.25999450683594,USD,83515988989.71294,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.899570701334845,OCF,Uptrend ↗,Uptrend ↗,16.9x,83.51598898971294,16.899570701334845
AWK,AWK,American Water Works,USA,Utilities,138.08999633789062,USD,26966286429.751373,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,13.096787969767544,OCF,Uptrend ↗,Flat ➡,13.1x,26.966286429751374,13.096787969767544
AMP,AMP,Ameriprise Financial,USA,Financial Services,540.2899780273438,USD,47761634057.61719,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.738511841597644,OCF,Uptrend ↗,Uptrend ↗,5.7x,47.76163405761719,5.738511841597644
AME,AME,Ametek,USA,Industrials,235.25,USD,53920006220.5,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.926247914126332,OCF,Uptrend ↗,Uptrend ↗,29.9x,53.9200062205,29.926247914126332
AMGN,AMGN,Amgen,USA,Healthcare,387.6400146484375,USD,209212523239.24292,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,21.009492191127027,OCF,Uptrend ↗,Flat ➡,21.0x,209.21252323924293,21.009492191127027
APH,APH,Amphenol,USA,Technology,150.30999755859375,USD,184916536424.44794,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,34.40499682297578,OCF,Uptrend ↗,Uptrend ↗,34.4x,184.91653642444794,34.40499682297578
