ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,151.24000549316406,USD,79658110893.24951,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.543846874782965,OCF,Flat ➡,Downtrend ↘,34.5x,79.65811089324951,34.543846874782965
AOS,AOS,A. O. Smith,USA,Industrials,63.369998931884766,USD,8763431955.950432,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.207898761268535,OCF,Flat ➡,Uptrend ↗,14.2x,8.763431955950432,14.207898761268535
ABT,ABT,Abbott Laboratories,USA,Healthcare,101.55999755859375,USD,176479069761.33014,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.44857513708239,OCF,Flat ➡,Downtrend ↘,18.4x,176.47906976133015,18.44857513708239
ABBV,ABBV,AbbVie,USA,Healthcare,208.4199981689453,USD,368645451375.63934,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.37180511695425,OCF,Uptrend ↗,Flat ➡,19.4x,368.64545137563937,19.37180511695425
ACN,ACN,Accenture,USA,Technology,194.0,USD,119394420846.0,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.4052875314864,OCF,Uptrend ↗,Flat ➡,10.4x,119.394420846,10.4052875314864
ADBE,ADBE,Adobe Inc.,USA,Technology,244.66000366210938,USD,99732450095.35098,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.942423496695342,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.73245009535098,9.942423496695342
AMD,AMD,Advanced Micro Devices,USA,Technology,258.1199951171875,USD,420841639092.28955,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,54.59095071893755,OCF,Uptrend ↗,Uptrend ↗,54.6x,420.84163909228954,54.59095071893755
AES,AES,AES Corporation,USA,Utilities,14.449999809265137,USD,10303884816.34238,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3929133340321367,OCF,Flat ➡,Downtrend ↘,2.4x,10.30388481634238,2.3929133340321367
AFL,AFL,Aflac,USA,Financial Services,112.9800033569336,USD,59214392215.05562,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.175887364013942,OCF,Downtrend ↘,Downtrend ↘,23.2x,59.21439221505562,23.175887364013942
A,A,Agilent Technologies,USA,Healthcare,119.7699966430664,USD,33875702493.786118,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.729122831164926,OCF,Uptrend ↗,Flat ➡,21.7x,33.875702493786115,21.729122831164926
