ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,181.4499969482422,USD,93577830990.79008,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.58015220762796,OCF,Flat ➡,Uptrend ↗,40.6x,93.57783099079009,40.58015220762796
AOS,AOS,A. O. Smith,USA,Industrials,63.369998931884766,USD,8612526125.843983,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.963239503638103,OCF,Flat ➡,Downtrend ↘,14.0x,8.612526125843983,13.963239503638103
ABT,ABT,Abbott Laboratories,USA,Healthcare,105.45999908447266,USD,182486220811.94678,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.07654409491394,OCF,Uptrend ↗,Downtrend ↘,19.1x,182.48622081194677,19.07654409491394
ABBV,ABBV,AbbVie,USA,Healthcare,243.8000030517578,USD,430823199475.81396,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,22.639159194735363,OCF,Uptrend ↗,Uptrend ↗,22.6x,430.82319947581396,22.639159194735363
ACN,ACN,Accenture,USA,Technology,170.42999267578125,USD,104293289154.87213,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.089215840835946,OCF,Uptrend ↗,Uptrend ↗,9.1x,104.29328915487213,9.089215840835946
ADBE,ADBE,Adobe Inc.,USA,Technology,257.489990234375,USD,102352271118.16406,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.203595964326993,OCF,Uptrend ↗,Uptrend ↗,10.2x,102.35227111816407,10.203595964326993
AMD,AMD,Advanced Micro Devices,USA,Technology,518.5800170898438,USD,845596907239.3301,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,109.68957157080426,OCF,Uptrend ↗,Uptrend ↗,109.7x,845.5969072393301,109.68957157080426
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,125.1500015258789,USD,63699461512.24933,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.931296090899934,OCF,Uptrend ↗,Uptrend ↗,24.9x,63.69946151224933,24.931296090899934
A,A,Agilent Technologies,USA,Healthcare,139.1999969482422,USD,39314525742.88611,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.217784312306676,OCF,Uptrend ↗,Uptrend ↗,25.2x,39.31452574288611,25.217784312306676
APD,APD,Air Products,USA,Basic Materials,294.7099914550781,USD,65627650643.46954,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.150961263654366,OCF,Flat ➡,Flat ➡,20.2x,65.62765064346954,20.150961263654366
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,149.9199981689453,USD,88978256969.42003,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.151583506117095,OCF,Uptrend ↗,Uptrend ↗,19.2x,88.97825696942003,19.151583506117095
AKAM,AKAM,Akamai Technologies,USA,Technology,123.3499984741211,USD,17933295159.009407,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.807814348506456,OCF,Uptrend ↗,Downtrend ↘,11.8x,17.933295159009408,11.807814348506456
ALB,ALB,Albemarle Corporation,USA,Basic Materials,120.81999969482422,USD,14248864497.8292,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.112244562036768,OCF,Uptrend ↗,Flat ➡,11.1x,14.248864497829201,11.112244562036768
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.869998931884766,USD,8516549301.460114,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.09764075959437,OCF,Downtrend ↘,Flat ➡,30.1x,8.516549301460113,30.09764075959437
ALGN,ALGN,Align Technology,USA,Healthcare,173.27000427246094,USD,12409273171.27565,593223000.0,0.043,-0.121,593223000.0,413577984,,20.91839522620608,OCF,Flat ➡,Downtrend ↘,20.9x,12.40927317127565,20.91839522620608
