ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,180.0,USD,92830035060.0,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.25586949696444,OCF,Flat ➡,Uptrend ↗,40.3x,92.83003506,40.25586949696444
AOS,AOS,A. O. Smith,USA,Industrials,62.47999954223633,USD,8491567578.825993,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.76713290989947,OCF,Flat ➡,Downtrend ↘,13.8x,8.491567578825993,13.76713290989947
ABT,ABT,Abbott Laboratories,USA,Healthcare,114.0999984741211,USD,197436731433.24463,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,20.639424151499544,OCF,Uptrend ↗,Downtrend ↘,20.6x,197.43673143324463,20.639424151499544
ABBV,ABBV,AbbVie,USA,Healthcare,262.8999938964844,USD,464575123440.8721,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.412775798259172,OCF,Uptrend ↗,Uptrend ↗,24.4x,464.57512344087206,24.412775798259172
ACN,ACN,Accenture,USA,Technology,181.3800048828125,USD,110994062718.41858,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.67319183500753,OCF,Uptrend ↗,Uptrend ↗,9.7x,110.99406271841858,9.67319183500753
ADBE,ADBE,Adobe Inc.,USA,Technology,273.4700012207031,USD,108704325485.22949,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.836838349639068,OCF,Uptrend ↗,Uptrend ↗,10.8x,108.70432548522949,10.836838349639068
AMD,AMD,Advanced Micro Devices,USA,Technology,480.92999267578125,USD,785106209992.4557,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,101.84280840478087,OCF,Uptrend ↗,Uptrend ↗,101.8x,785.1062099924557,101.84280840478087
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10508950693.313713,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.440536621763519,OCF,Uptrend ↗,Flat ➡,2.4x,10.508950693313713,2.440536621763519
AFL,AFL,Aflac,USA,Financial Services,117.44999694824219,USD,58882768820.12167,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.046093471671888,OCF,Flat ➡,Uptrend ↗,23.0x,58.882768820121676,23.046093471671888
A,A,Agilent Technologies,USA,Healthcare,155.0800018310547,USD,43799546392.668335,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,28.094641688690402,OCF,Uptrend ↗,Uptrend ↗,28.1x,43.79954639266833,28.094641688690402
APD,APD,Air Products,USA,Basic Materials,306.6600036621094,USD,68288745445.29877,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.96805006303696,OCF,Flat ➡,Flat ➡,21.0x,68.28874544529877,20.96805006303696
