ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,144.47000122070312,USD,76092349642.94434,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,32.99754971506693,OCF,Flat ➡,Downtrend ↘,33.0x,76.09234964294434,32.99754971506693
AOS,AOS,A. O. Smith,USA,Industrials,64.3499984741211,USD,8898956012.286331,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.427619993979135,OCF,Flat ➡,Uptrend ↗,14.4x,8.898956012286332,14.427619993979135
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.87000274658203,USD,178755443358.3786,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.686540179633976,OCF,Flat ➡,Downtrend ↘,18.7x,178.7554433583786,18.686540179633976
ABBV,ABBV,AbbVie,USA,Healthcare,208.83999633789062,USD,369388328335.2787,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.41084226669883,OCF,Uptrend ↗,Flat ➡,19.4x,369.3883283352787,19.41084226669883
ACN,ACN,Accenture,USA,Technology,201.3300018310547,USD,123905561688.36543,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.798435864777357,OCF,Uptrend ↗,Flat ➡,10.8x,123.90556168836544,10.798435864777357
ADBE,ADBE,Adobe Inc.,USA,Technology,242.9199981689453,USD,99023159617.07451,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.871713649394328,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.02315961707451,9.871713649394328
AMD,AMD,Advanced Micro Devices,USA,Technology,217.5,USD,354614358570.0,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,46.00004651316643,OCF,Uptrend ↗,Uptrend ↗,46.0x,354.61435857,46.00004651316643
AES,AES,AES Corporation,USA,Utilities,14.300000190734863,USD,10196924344.90762,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3680734660723686,OCF,Flat ➡,Downtrend ↘,2.4x,10.19692434490762,2.3680734660723686
AFL,AFL,Aflac,USA,Financial Services,110.4800033569336,USD,57904107420.05562,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.663055741704742,OCF,Downtrend ↘,Downtrend ↘,22.7x,57.90410742005562,22.663055741704742
A,A,Agilent Technologies,USA,Healthcare,115.4800033569336,USD,32662322345.713882,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.950816129386713,OCF,Uptrend ↗,Flat ➡,21.0x,32.66232234571388,20.950816129386713
