ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,182.47999572753906,USD,94109024450.75612,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.810504965635786,OCF,Flat ➡,Uptrend ↗,40.8x,94.10902445075612,40.810504965635786
AOS,AOS,A. O. Smith,USA,Industrials,64.01000213623047,USD,8822410516.673706,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,14.303518995904193,OCF,Flat ➡,Downtrend ↘,14.3x,8.822410516673706,14.303518995904193
ABT,ABT,Abbott Laboratories,USA,Healthcare,107.2699966430664,USD,186844291182.4289,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.532123268077452,OCF,Uptrend ↗,Downtrend ↘,19.5x,186.8442911824289,19.532123268077452
ABBV,ABBV,AbbVie,USA,Healthcare,263.20001220703125,USD,465019892054.4952,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,24.43614776954783,OCF,Uptrend ↗,Downtrend ↘,24.4x,465.0198920544952,24.43614776954783
ACN,ACN,Accenture,USA,Technology,164.66000366210938,USD,100762389908.93893,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,8.781496086107772,OCF,Uptrend ↗,Uptrend ↗,8.8x,100.76238990893893,8.781496086107772
ADBE,ADBE,Adobe Inc.,USA,Technology,249.17999267578125,USD,99049047088.62305,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.87429439623398,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.04904708862304,9.87429439623398
AMD,AMD,Advanced Micro Devices,USA,Technology,454.6199951171875,USD,741303654540.2628,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,96.16080614090839,OCF,Uptrend ↗,Uptrend ↗,96.2x,741.3036545402629,96.16080614090839
AES,AES,AES Corporation,USA,Utilities,14.829999923706055,USD,10576128829.380384,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4561376751928434,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.576128829380384,2.4561376751928434
AFL,AFL,Aflac,USA,Financial Services,129.5500030517578,USD,65938995866.49866,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.80782617084096,OCF,Uptrend ↗,Uptrend ↗,25.8x,65.93899586649866,25.80782617084096
A,A,Agilent Technologies,USA,Healthcare,140.5399932861328,USD,39692983513.54944,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.46054106064749,OCF,Uptrend ↗,Uptrend ↗,25.5x,39.692983513549436,25.46054106064749
APD,APD,Air Products,USA,Basic Materials,292.8500061035156,USD,65212040254.23505,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.023348149789687,OCF,Uptrend ↗,Flat ➡,20.0x,65.21204025423505,20.023348149789687
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,153.11000061035156,USD,90871539122.77666,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.559091502965273,OCF,Uptrend ↗,Uptrend ↗,19.6x,90.87153912277665,19.559091502965273
AKAM,AKAM,Akamai Technologies,USA,Technology,111.79000091552734,USD,16252639700.394356,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.701220860629759,OCF,Uptrend ↗,Downtrend ↘,10.7x,16.252639700394354,10.701220860629759
