ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,157.52000427246094,USD,82157277181.09575,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.62761369518463,OCF,Flat ➡,Downtrend ↘,35.6x,82.15727718109575,35.62761369518463
AOS,AOS,A. O. Smith,USA,Industrials,60.439998626708984,USD,8330361845.281189,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.505774716733445,OCF,Flat ➡,Downtrend ↘,13.5x,8.330361845281189,13.505774716733445
ABT,ABT,Abbott Laboratories,USA,Healthcare,93.93000030517578,USD,163608510086.77917,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.103126707796275,OCF,Uptrend ↗,Downtrend ↘,17.1x,163.60851008677918,17.103126707796275
ABBV,ABBV,AbbVie,USA,Healthcare,248.0800018310547,USD,438305966268.7743,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.032368169667592,OCF,Uptrend ↗,Downtrend ↘,23.0x,438.3059662687743,23.032368169667592
ACN,ACN,Accenture,USA,Technology,135.22999572753906,USD,82752928785.57124,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.211961932435088,OCF,Uptrend ↗,Uptrend ↗,7.2x,82.75292878557124,7.211961932435088
ADBE,ADBE,Adobe Inc.,USA,Technology,223.63999938964844,USD,88896899757.38525,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.862217102720093,OCF,Uptrend ↗,Uptrend ↗,8.9x,88.89689975738526,8.862217102720093
AMD,AMD,Advanced Micro Devices,USA,Technology,557.8900146484375,USD,909695814377.4615,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,118.004386350689,OCF,Uptrend ↗,Uptrend ↗,118.0x,909.6958143774616,118.004386350689
AES,AES,AES Corporation,USA,Utilities,14.779999732971191,USD,10540470807.706345,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.447856666908115,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.540470807706345,2.447856666908115
AFL,AFL,Aflac,USA,Financial Services,121.91000366210938,USD,62050351510.59839,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.285851863247903,OCF,Uptrend ↗,Uptrend ↗,24.3x,62.05035151059839,24.285851863247903
A,A,Agilent Technologies,USA,Healthcare,134.2899932861328,USD,37927783863.54944,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.328277013181168,OCF,Uptrend ↗,Uptrend ↗,24.3x,37.927783863549436,24.328277013181168
APD,APD,Air Products,USA,Basic Materials,299.5299987792969,USD,66699545605.75299,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.48008646700841,OCF,Uptrend ↗,Flat ➡,20.5x,66.69954560575299,20.48008646700841
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,148.6199951171875,USD,88206698758.28674,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.985514153742304,OCF,Uptrend ↗,Uptrend ↗,19.0x,88.20669875828675,18.985514153742304
AKAM,AKAM,Akamai Technologies,USA,Technology,126.19000244140625,USD,18346190416.63495,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,12.079676853650794,OCF,Uptrend ↗,Downtrend ↘,12.1x,18.346190416634947,12.079676853650794
ALB,ALB,Albemarle Corporation,USA,Basic Materials,126.05000305175781,USD,14865663118.457993,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.593266549367637,OCF,Uptrend ↗,Flat ➡,11.6x,14.865663118457993,11.593266549367637
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.880001068115234,USD,8344022888.539886,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.48792926567697,OCF,Downtrend ↘,Flat ➡,29.5x,8.344022888539886,29.48792926567697
ALGN,ALGN,Align Technology,USA,Healthcare,179.4499969482422,USD,12851872671.588821,593223000.0,0.062,0.239,593223000.0,429892000,,21.664488179974178,OCF,Uptrend ↗,Uptrend ↗,21.7x,12.851872671588822,21.664488179974178
ALLE,ALLE,Allegion,USA,Industrials,136.6300048828125,USD,11741417108.038696,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.980118790557153,OCF,Uptrend ↗,Downtrend ↘,15.0x,11.741417108038696,14.980118790557153
LNT,LNT,Alliant Energy,USA,Utilities,76.4000015258789,USD,19732366020.899483,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.87969719495251,OCF,Flat ➡,Flat ➡,16.9x,19.732366020899484,16.87969719495251
ALL,ALL,Allstate,USA,Financial Services,251.61000061035156,USD,64769680354.41727,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.406496573137217,OCF,Flat ➡,Uptrend ↗,6.4x,64.76968035441726,6.406496573137217
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,357.17999267578125,USD,4358514980841.9053,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.461268878849303,OCF,Uptrend ↗,Uptrend ↗,26.5x,4358.5149808419055,26.461268878849303
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,355.0299987792969,USD,4332279523093.151,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.301989054252857,OCF,Uptrend ↗,Uptrend ↗,26.3x,4332.279523093151,26.301989054252857
MO,MO,Altria,USA,Consumer Defensive,71.79000091552734,USD,119881493289.48108,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.904358804034562,OCF,Uptrend ↗,Uptrend ↗,12.9x,119.88149328948109,12.904358804034562
AMZN,AMZN,Amazon,USA,Consumer Cyclical,245.33999633789062,USD,2639149189634.529,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.91673373019574,OCF,Uptrend ↗,Uptrend ↗,18.9x,2639.1491896345287,18.91673373019574
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.18000030517578,USD,19964087035.296707,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.362652543378926,OCF,Uptrend ↗,Downtrend ↘,14.4x,19.964087035296707,14.362652543378926
AEE,AEE,Ameren,USA,Utilities,112.94000244140625,USD,31256328186.703125,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.32189925043338,OCF,Flat ➡,Uptrend ↗,9.3x,31.256328186703126,9.32189925043338
AEP,AEP,American Electric Power,USA,Utilities,135.42999267578125,USD,73688140498.61572,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.611771385169314,OCF,Uptrend ↗,Uptrend ↗,10.6x,73.68814049861572,10.611771385169314
AXP,AXP,American Express,USA,Financial Services,350.5799865722656,USD,239209995224.84177,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.980789842893518,OCF,Uptrend ↗,Uptrend ↗,13.0x,239.20999522484178,12.980789842893518
AIG,AIG,American International Group,USA,Financial Services,79.16999816894531,USD,41976425545.73341,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.66639274162143,OCF,Flat ➡,Uptrend ↗,12.7x,41.97642554573341,12.66639274162143
AMT,AMT,American Tower,USA,Real Estate,168.58999633789062,USD,78544910796.55862,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.893666461879297,OCF,Uptrend ↗,Uptrend ↗,15.9x,78.54491079655863,15.893666461879297
AWK,AWK,American Water Works,USA,Utilities,130.69000244140625,USD,25521211766.249084,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.394954718916505,OCF,Uptrend ↗,Flat ➡,12.4x,25.521211766249085,12.394954718916505
AMP,AMP,Ameriprise Financial,USA,Financial Services,506.760009765625,USD,45556247165.74121,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.473536845577462,OCF,Uptrend ↗,Uptrend ↗,5.5x,45.55624716574121,5.473536845577462
AME,AME,Ametek,USA,Industrials,233.97999572753906,USD,53628917428.69913,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.764690155530516,OCF,Uptrend ↗,Uptrend ↗,29.8x,53.628917428699125,29.764690155530516
AMGN,AMGN,Amgen,USA,Healthcare,363.3900146484375,USD,196124597594.74292,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.695179513430702,OCF,Uptrend ↗,Flat ➡,19.7x,196.1245975947429,19.695179513430702
APH,APH,Amphenol,USA,Technology,159.05999755859375,USD,195681087818.19794,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,36.40781584427,OCF,Uptrend ↗,Uptrend ↗,36.4x,195.68108781819794,36.40781584427
ADI,ADI,Analog Devices,USA,Technology,395.6499938964844,USD,192715984403.05664,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,40.04735969168723,OCF,Uptrend ↗,Uptrend ↗,40.0x,192.71598440305664,40.04735969168723
AON,AON,Aon plc,USA,Financial Services,356.94000244140625,USD,76234156697.4881,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,21.900073742455643,OCF,Uptrend ↗,Uptrend ↗,21.9x,76.2341566974881,21.900073742455643
APA,APA,APA Corporation,USA,Energy,33.439998626708984,USD,11820043905.462513,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.6006697261743703,OCF,Downtrend ↘,Uptrend ↗,2.6x,11.820043905462512,2.6006697261743703
APO,APO,Apollo Global Management,USA,Financial Services,120.33999633789062,USD,69378115403.14981,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.574677808880736,OCF,Downtrend ↘,Flat ➡,9.6x,69.3781154031498,9.574677808880736
AAPL,AAPL,Apple Inc.,USA,Technology,315.32000732421875,USD,4631217201493.408,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.5422866605677,OCF,Uptrend ↗,Uptrend ↗,41.5x,4631.2172014934085,41.5422866605677
AMAT,AMAT,Applied Materials,USA,Technology,602.5,USD,478360556575.0,7958000000.0,0.114,0.335,7958000000.0,8508000256,,60.11065048693139,OCF,Uptrend ↗,Uptrend ↗,60.1x,478.360556575,60.11065048693139
APP,APP,AppLovin,USA,Communication Services,506.9800109863281,USD,170314622047.3218,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,42.888589906791886,OCF,Uptrend ↗,Uptrend ↗,42.9x,170.31462204732182,42.888589906791886
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.56999969482422,USD,12817855255.80854,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.8662953115828556,OCF,Uptrend ↗,Flat ➡,5.9x,12.81785525580854,5.8662953115828556
ACGL,ACGL,Arch Capital Group,USA,Financial Services,101.05999755859375,USD,35309310910.278076,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.720886408016539,OCF,Flat ➡,Uptrend ↗,5.7x,35.30931091027808,5.720886408016539
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.41000366210938,USD,38754126101.047516,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.1082402973307985,OCF,Flat ➡,Flat ➡,7.1x,38.75412610104752,7.1082402973307985
ARES,ARES,Ares Management,USA,Financial Services,121.80999755859375,USD,27470387470.338135,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.408549807431967,OCF,Uptrend ↗,Uptrend ↗,8.4x,27.470387470338135,8.408549807431967
ANET,ANET,Arista Networks,USA,Technology,186.9600067138672,USD,235414326582.37637,4371900000.0,0.351,0.25,4371900000.0,3720499968,,53.84714348049506,OCF,Uptrend ↗,Uptrend ↗,53.8x,235.41432658237636,53.84714348049506
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,253.08999633789062,USD,65029449839.05029,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,33.69401546064782,OCF,Uptrend ↗,Uptrend ↗,33.7x,65.02944983905029,33.69401546064782
AIZ,AIZ,Assurant,USA,Financial Services,278.8900146484375,USD,13818341208.725464,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.534948039001835,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.818341208725464,7.534948039001835
T,T,AT&T,USA,Communication Services,21.1299991607666,USD,146818393752.27197,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.644583302360043,OCF,Flat ➡,Downtrend ↘,3.6x,146.81839375227196,3.644583302360043
ATO,ATO,Atmos Energy,USA,Utilities,176.1999969482422,USD,29411272127.00113,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.350770217560722,OCF,Flat ➡,Uptrend ↗,14.4x,29.41127212700113,14.350770217560722
