ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,143.99000549316406,USD,75839535893.24951,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,32.8879166926494,OCF,Flat ➡,Downtrend ↘,32.9x,75.83953589324952,32.8879166926494
AOS,AOS,A. O. Smith,USA,Industrials,65.61000061035156,USD,9073201604.385468,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.710119332661264,OCF,Flat ➡,Uptrend ↗,14.7x,9.073201604385467,14.710119332661264
ABT,ABT,Abbott Laboratories,USA,Healthcare,104.56999969482422,USD,181709498963.29126,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.995347999507764,OCF,Flat ➡,Downtrend ↘,19.0x,181.70949896329125,18.995347999507764
ABBV,ABBV,AbbVie,USA,Healthcare,211.1199951171875,USD,373295833179.80225,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.61617620492918,OCF,Uptrend ↗,Flat ➡,19.6x,373.29583317980223,19.61617620492918
ACN,ACN,Accenture,USA,Technology,196.4199981689453,USD,120883772803.88457,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.535085349906742,OCF,Uptrend ↗,Flat ➡,10.5x,120.88377280388457,10.535085349906742
ADBE,ADBE,Adobe Inc.,USA,Technology,240.8800048828125,USD,98881242004.39453,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.857565746624916,OCF,Uptrend ↗,Uptrend ↗,9.9x,98.88124200439454,9.857565746624916
AMD,AMD,Advanced Micro Devices,USA,Technology,203.77000427246094,USD,332228824443.9766,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,43.09622836217105,OCF,Uptrend ↗,Uptrend ↗,43.1x,332.22882444397663,43.09622836217105
AES,AES,AES Corporation,USA,Utilities,14.010000228881836,USD,9990133601.439142,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3200496055362616,OCF,Flat ➡,Downtrend ↘,2.3x,9.990133601439142,2.3200496055362616
AFL,AFL,Aflac,USA,Financial Services,108.20999908447266,USD,56714366586.93938,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.197403752226762,OCF,Downtrend ↘,Downtrend ↘,22.2x,56.71436658693938,22.197403752226762
A,A,Agilent Technologies,USA,Healthcare,113.4800033569336,USD,32096643069.713882,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.587968614312945,OCF,Uptrend ↗,Flat ➡,20.6x,32.096643069713885,20.587968614312945
