ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,153.1300048828125,USD,79867597223.64514,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.63469090357552,OCF,Flat ➡,Downtrend ↘,34.6x,79.86759722364515,34.63469090357552
AOS,AOS,A. O. Smith,USA,Industrials,56.720001220703125,USD,7817639721.527832,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.674513167198171,OCF,Flat ➡,Downtrend ↘,12.7x,7.817639721527832,12.674513167198171
ABT,ABT,Abbott Laboratories,USA,Healthcare,85.5999984741211,USD,149099203324.60406,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.586368735584786,OCF,Uptrend ↗,Downtrend ↘,15.6x,149.09920332460408,15.586368735584786
ABBV,ABBV,AbbVie,USA,Healthcare,217.72000122070312,USD,384666135144.8495,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.213669739613742,OCF,Uptrend ↗,Downtrend ↘,20.2x,384.6661351448495,20.213669739613742
ACN,ACN,Accenture,USA,Technology,187.07000732421875,USD,115129459701.71173,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.033593890338983,OCF,Uptrend ↗,Flat ➡,10.0x,115.12945970171172,10.033593890338983
ADBE,ADBE,Adobe Inc.,USA,Technology,259.2099914550781,USD,104772678546.14258,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.444888699645357,OCF,Uptrend ↗,Uptrend ↗,10.4x,104.77267854614257,10.444888699645357
AMD,AMD,Advanced Micro Devices,USA,Technology,516.0999755859375,USD,841552949978.3141,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,109.16499545703905,OCF,Uptrend ↗,Uptrend ↗,109.2x,841.5529499783141,109.16499545703905
AES,AES,AES Corporation,USA,Utilities,14.670000076293945,USD,10462023704.119616,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4296385750393905,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.462023704119616,2.4296385750393905
AFL,AFL,Aflac,USA,Financial Services,112.41999816894531,USD,57220081975.700806,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.39533541123319,OCF,Uptrend ↗,Uptrend ↗,22.4x,57.22008197570081,22.39533541123319
A,A,Agilent Technologies,USA,Healthcare,135.52999877929688,USD,38249026609.23541,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.53433393793163,OCF,Uptrend ↗,Uptrend ↗,24.5x,38.249026609235415,24.53433393793163
APD,APD,Air Products,USA,Basic Materials,278.6199951171875,USD,62043291646.01196,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.050384317738875,OCF,Uptrend ↗,Flat ➡,19.1x,62.043291646011966,19.050384317738875
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.30999755859375,USD,79120139836.14337,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.029733068476833,OCF,Uptrend ↗,Uptrend ↗,17.0x,79.12013983614337,17.029733068476833
AKAM,AKAM,Akamai Technologies,USA,Technology,149.5399932861328,USD,21740939366.44139,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.314880423529242,OCF,Uptrend ↗,Downtrend ↘,14.3x,21.740939366441392,14.314880423529242
ALB,ALB,Albemarle Corporation,USA,Basic Materials,176.4199981689453,USD,20806030913.475204,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,16.225973930137176,OCF,Uptrend ↗,Flat ➡,16.2x,20.806030913475205,16.225973930137176
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.68000030517578,USD,8657707819.582825,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.596497540460497,OCF,Downtrend ↘,Flat ➡,30.6x,8.657707819582825,30.596497540460497
ALGN,ALGN,Align Technology,USA,Healthcare,174.9499969482422,USD,12529591100.088821,593223000.0,0.062,0.239,593223000.0,429892000,,21.1212159678381,OCF,Uptrend ↗,Uptrend ↗,21.1x,12.52959110008882,21.1212159678381
ALLE,ALLE,Allegion,USA,Industrials,130.07000732421875,USD,11177678069.683044,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.260880415518047,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.177678069683044,14.260880415518047
LNT,LNT,Alliant Energy,USA,Utilities,71.61000061035156,USD,18495218777.209793,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.821401862454913,OCF,Flat ➡,Flat ➡,15.8x,18.495218777209793,15.821401862454913
ALL,ALL,Allstate,USA,Financial Services,206.08999633789062,USD,53051878520.9964,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.247465729079763,OCF,Flat ➡,Uptrend ↗,5.2x,53.0518785209964,5.247465729079763
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,380.3399963378906,USD,4607987985164.278,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.975860953077646,OCF,Uptrend ↗,Uptrend ↗,28.0x,4607.987985164278,27.975860953077646
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,376.42999267578125,USD,4560616554154.057,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.68826112179401,OCF,Uptrend ↗,Uptrend ↗,27.7x,4560.616554154057,27.68826112179401
MO,MO,Altria,USA,Consumer Defensive,69.58000183105469,USD,116191035188.96217,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.507108201179998,OCF,Uptrend ↗,Uptrend ↗,12.5x,116.19103518896218,12.507108201179998
AMZN,AMZN,Amazon,USA,Consumer Cyclical,270.6400146484375,USD,2911304255333.8853,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.867470327951928,OCF,Uptrend ↗,Uptrend ↗,20.9x,2911.304255333885,20.867470327951928
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.81999969482422,USD,17948259544.703293,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.912416938635463,OCF,Uptrend ↗,Downtrend ↘,12.9x,17.948259544703294,12.912416938635463
AEE,AEE,Ameren,USA,Utilities,107.97000122070312,USD,29880872317.351562,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.911682766880872,OCF,Flat ➡,Uptrend ↗,8.9x,29.880872317351564,8.911682766880872
AEP,AEP,American Electric Power,USA,Utilities,126.66999816894531,USD,68921783407.15393,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,9.92537203444037,OCF,Uptrend ↗,Uptrend ↗,9.9x,68.92178340715392,9.92537203444037
AXP,AXP,American Express,USA,Financial Services,316.4700012207031,USD,215935850249.12802,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.717812581350554,OCF,Uptrend ↗,Uptrend ↗,11.7x,215.935850249128,11.717812581350554
