ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,154.6999969482422,USD,80686453685.00304,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.9897891088478,OCF,Flat ➡,Downtrend ↘,35.0x,80.68645368500303,34.9897891088478
AOS,AOS,A. O. Smith,USA,Industrials,59.470001220703125,USD,8196668437.527832,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.289021461621,OCF,Flat ➡,Downtrend ↘,13.3x,8.196668437527832,13.289021461621
ABT,ABT,Abbott Laboratories,USA,Healthcare,95.18000030517578,USD,165785776529.27917,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.330731395492283,OCF,Uptrend ↗,Downtrend ↘,17.3x,165.78577652927916,17.330731395492283
ABBV,ABBV,AbbVie,USA,Healthcare,252.74000549316406,USD,446539227284.8228,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.46501457093131,OCF,Uptrend ↗,Downtrend ↘,23.5x,446.5392272848228,23.46501457093131
ACN,ACN,Accenture,USA,Technology,137.19000244140625,USD,83952339427.70929,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.316491210363984,OCF,Uptrend ↗,Uptrend ↗,7.3x,83.95233942770929,7.316491210363984
ADBE,ADBE,Adobe Inc.,USA,Technology,220.94000244140625,USD,87823650970.45898,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.755223902946764,OCF,Uptrend ↗,Uptrend ↗,8.8x,87.82365097045898,8.755223902946764
AMD,AMD,Advanced Micro Devices,USA,Technology,517.405029296875,USD,843680971393.2981,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,109.44103922600831,OCF,Uptrend ↗,Uptrend ↗,109.4x,843.6809713932981,109.44103922600831
AES,AES,AES Corporation,USA,Utilities,14.640000343322754,USD,10440629163.163269,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.424670033247392,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.440629163163269,2.424670033247392
AFL,AFL,Aflac,USA,Financial Services,121.44000244140625,USD,61811127984.398926,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.192222303091555,OCF,Uptrend ↗,Uptrend ↗,24.2x,61.81112798439892,24.192222303091555
A,A,Agilent Technologies,USA,Healthcare,129.07000732421875,USD,36453493080.67334,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.382612623908493,OCF,Uptrend ↗,Uptrend ↗,23.4x,36.45349308067334,23.382612623908493
