ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,169.3000030517578,USD,87311806771.95992,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,37.8628823815958,OCF,Flat ➡,Uptrend ↗,37.9x,87.31180677195991,37.8628823815958
AOS,AOS,A. O. Smith,USA,Industrials,58.15999984741211,USD,7904442584.941998,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.815244139011021,OCF,Flat ➡,Downtrend ↘,12.8x,7.9044425849419975,12.815244139011021
ABT,ABT,Abbott Laboratories,USA,Healthcare,103.69000244140625,USD,179423448186.8086,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.756371334602612,OCF,Uptrend ↗,Downtrend ↘,18.8x,179.4234481868086,18.756371334602612
ABBV,ABBV,AbbVie,USA,Healthcare,265.2099914550781,USD,468657160054.9708,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.62728113793856,OCF,Uptrend ↗,Uptrend ↗,24.6x,468.6571600549708,24.62728113793856
ACN,ACN,Accenture,USA,Technology,183.72000122070312,USD,112426005012.47964,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.797986370569792,OCF,Uptrend ↗,Uptrend ↗,9.8x,112.42600501247965,9.797986370569792
ADBE,ADBE,Adobe Inc.,USA,Technology,238.25,USD,94704375000.0,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,9.441169873392484,OCF,Uptrend ↗,Uptrend ↗,9.4x,94.704375,9.441169873392484
AMD,AMD,Advanced Micro Devices,USA,Technology,623.77001953125,USD,1018288988832.6182,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,132.09093122747674,OCF,Uptrend ↗,Uptrend ↗,132.1x,1018.2889888326182,132.09093122747674
AES,AES,AES Corporation,USA,Utilities,14.819999694824219,USD,10568997089.021538,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.454481441946479,OCF,Uptrend ↗,Flat ➡,2.5x,10.568997089021538,2.454481441946479
AFL,AFL,Aflac,USA,Financial Services,114.5999984741211,USD,57453941185.81084,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.486865434759622,OCF,Flat ➡,Uptrend ↗,22.5x,57.453941185810834,22.486865434759622
A,A,Agilent Technologies,USA,Healthcare,167.25999450683594,USD,47155418571.35855,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,30.247221662192786,OCF,Uptrend ↗,Uptrend ↗,30.2x,47.15541857135855,30.247221662192786
APD,APD,Air Products,USA,Basic Materials,287.8599853515625,USD,64102253403.80493,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.682588247299474,OCF,Flat ➡,Flat ➡,19.7x,64.10225340380494,19.682588247299474
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,161.80999755859375,USD,95400857765.00183,4646000000.0,0.165,0.334,4646000000.0,2691000064,,20.53397713409424,OCF,Uptrend ↗,Uptrend ↗,20.5x,95.40085776500183,20.53397713409424
AKAM,AKAM,Akamai Technologies,USA,Technology,118.33999633789062,USD,17007422982.754059,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,11.198192599088113,OCF,Uptrend ↗,Downtrend ↘,11.2x,17.007422982754058,11.198192599088113
ALB,ALB,Albemarle Corporation,USA,Basic Materials,116.80000305175781,USD,13782991017.722855,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,10.748924379807681,OCF,Uptrend ↗,Flat ➡,10.7x,13.782991017722855,10.748924379807681
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.849998474121094,USD,9267330403.853447,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.922266273393983,OCF,Downtrend ↘,Flat ➡,28.9x,9.267330403853446,28.922266273393983
ALGN,ALGN,Align Technology,USA,Healthcare,153.2899932861328,USD,10889698436.127869,593223000.0,0.043,-0.121,593223000.0,413577984,,18.35683787737136,OCF,Flat ➡,Downtrend ↘,18.4x,10.889698436127869,18.35683787737136
ALLE,ALLE,Allegion,USA,Industrials,153.9499969482422,USD,13091412945.188324,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.702491637137438,OCF,Uptrend ↗,Uptrend ↗,16.7x,13.091412945188324,16.702491637137438
LNT,LNT,Alliant Energy,USA,Utilities,64.62000274658203,USD,16754977961.526695,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.33274419292275,OCF,Flat ➡,Flat ➡,14.3x,16.754977961526695,14.33274419292275
ALL,ALL,Allstate,USA,Financial Services,229.5,USD,58030899525.0,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,5.739950497032641,OCF,Uptrend ↗,Uptrend ↗,5.7x,58.030899525,5.739950497032641
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,351.1600036621094,USD,4294663960041.319,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.073618718870513,OCF,Uptrend ↗,Uptrend ↗,26.1x,4294.663960041319,26.073618718870513
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,347.4100036621094,USD,4248801704425.069,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.7951813422442,OCF,Uptrend ↗,Uptrend ↗,25.8x,4248.801704425069,25.7951813422442
MO,MO,Altria,USA,Consumer Defensive,68.63999938964844,USD,114611222061.50919,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.33705296679324,OCF,Flat ➡,Flat ➡,12.3x,114.61122206150918,12.33705296679324
AMZN,AMZN,Amazon,USA,Consumer Cyclical,254.97999572753906,USD,2750294188504.4565,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.713392121969527,OCF,Uptrend ↗,Uptrend ↗,19.7x,2750.2941885044565,19.713392121969527
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.2400016784668,USD,19991828411.63189,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.29420195798786,OCF,Uptrend ↗,Flat ➡,9.3x,19.99182841163189,9.29420195798786
AEE,AEE,Ameren,USA,Utilities,101.66000366210938,USD,28143885910.490265,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.393643277808012,OCF,Downtrend ↘,Uptrend ↗,8.4x,28.143885910490265,8.393643277808012
AEP,AEP,American Electric Power,USA,Utilities,120.2699966430664,USD,65474667697.53424,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.428955601603434,OCF,Uptrend ↗,Downtrend ↘,9.4x,65.47466769753424,9.428955601603434
AXP,AXP,American Express,USA,Financial Services,305.07000732421875,USD,206016775699.42694,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.179551535675436,OCF,Uptrend ↗,Uptrend ↗,11.2x,206.01677569942694,11.179551535675436
AIG,AIG,American International Group,USA,Financial Services,75.18000030517578,USD,39311108604.99433,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.862132952623515,OCF,Flat ➡,Downtrend ↘,11.9x,39.31110860499433,11.862132952623515
AMT,AMT,American Tower,USA,Real Estate,175.25,USD,81659498412.0,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.0037664668065,OCF,Flat ➡,Uptrend ↗,15.0x,81.659498412,15.0037664668065
AWK,AWK,American Water Works,USA,Utilities,133.82000732421875,USD,26593914763.514587,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,12.915937233372796,OCF,Uptrend ↗,Uptrend ↗,12.9x,26.593914763514586,12.915937233372796
AMP,AMP,Ameriprise Financial,USA,Financial Services,512.3699951171875,USD,45259290987.715454,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.4378578622750755,OCF,Uptrend ↗,Uptrend ↗,5.4x,45.25929098771545,5.4378578622750755
AME,AME,Ametek,USA,Industrials,245.41000366210938,USD,56263002729.61975,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,31.22663898060941,OCF,Uptrend ↗,Uptrend ↗,31.2x,56.26300272961975,31.22663898060941
AMGN,AMGN,Amgen,USA,Healthcare,410.239990234375,USD,221788868451.59058,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,22.272431055592545,OCF,Uptrend ↗,Uptrend ↗,22.3x,221.7888684515906,22.272431055592545
APH,APH,Amphenol,USA,Technology,82.83999633789062,USD,204280690125.11945,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,38.00783115804035,OCF,Uptrend ↗,Uptrend ↗,38.0x,204.28069012511943,38.00783115804035
ADI,ADI,Analog Devices,USA,Technology,390.3699951171875,USD,189159818206.0077,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,39.308370306568115,OCF,Uptrend ↗,Uptrend ↗,39.3x,189.15981820600769,39.308370306568115
AON,AON,Aon plc,USA,Financial Services,286.1000061035156,USD,60689087962.1109,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,17.434383212327177,OCF,Flat ➡,Flat ➡,17.4x,60.689087962110904,17.434383212327177
