ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,165.5399932861328,USD,87189914463.80615,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,37.81002361830276,OCF,Flat ➡,Downtrend ↘,37.8x,87.18991446380615,37.81002361830276
AOS,AOS,A. O. Smith,USA,Industrials,76.30000305175781,USD,10551521089.127335,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.10687595513511,OCF,Flat ➡,Uptrend ↗,17.1x,10.551521089127334,17.10687595513511
ABT,ABT,Abbott Laboratories,USA,Healthcare,114.76000213623047,USD,199735080164.66156,8558000000.0,0.044,-0.809,8558000000.0,6499999744,1340000000.0,23.338990437562696,OCF,Flat ➡,Downtrend ↘,23.3x,199.73508016466155,23.338990437562696
ABBV,ABBV,AbbVie,USA,Healthcare,226.9199981689453,USD,401054917457.2621,18806000000.0,0.1,0.0,18806000000.0,4185999872,764000000.0,21.325902236374674,OCF,Uptrend ↗,Flat ➡,21.3x,401.0549174572621,21.325902236374674
ACN,ACN,Accenture,USA,Technology,191.5,USD,118756597818.0,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.349700914008656,OCF,Uptrend ↗,Flat ➡,10.3x,118.756597818,10.349700914008656
ADBE,ADBE,Adobe Inc.,USA,Technology,257.80999755859375,USD,107919264978.02734,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.758574915564484,OCF,Uptrend ↗,Uptrend ↗,10.8x,107.91926497802734,10.758574915564484
AMD,AMD,Advanced Micro Devices,USA,Technology,210.86000061035156,USD,343788431350.1038,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,44.595723355831346,OCF,Uptrend ↗,Uptrend ↗,44.6x,343.78843135010385,44.595723355831346
AES,AES,AES Corporation,USA,Utilities,16.3700008392334,USD,11657420450.91568,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.235981268501337,OCF,Flat ➡,Uptrend ↗,4.2x,11.65742045091568,4.235981268501337
AFL,AFL,Aflac,USA,Financial Services,112.44000244140625,USD,58931370219.494995,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.769992692831547,OCF,Downtrend ↘,Downtrend ↘,21.8x,58.931370219494994,21.769992692831547
A,A,Agilent Technologies,USA,Healthcare,124.72000122070312,USD,35357979661.90796,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,22.67990998198073,OCF,Uptrend ↗,Uptrend ↗,22.7x,35.35797966190796,22.67990998198073
APD,APD,Air Products,USA,Basic Materials,280.29998779296875,USD,62410476324.43115,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.163128323640123,OCF,Uptrend ↗,Uptrend ↗,19.2x,62.41047632443115,19.163128323640123
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.02000427246094,USD,79147835296.55997,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.035694209332753,OCF,Uptrend ↗,Downtrend ↘,17.0x,79.14783529655996,17.035694209332753
AKAM,AKAM,Akamai Technologies,USA,Technology,100.04000091552734,USD,14392278441.192558,1519171000.0,0.074,-0.374,1519171000.0,452031008,648410000.0,9.473771182567702,OCF,Uptrend ↗,Downtrend ↘,9.5x,14.392278441192559,9.473771182567702
ALB,ALB,Albemarle Corporation,USA,Basic Materials,195.8699951171875,USD,23082734405.97412,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,18.001503903612992,OCF,Uptrend ↗,Flat ➡,18.0x,23.082734405974122,18.001503903612992
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,54.060001373291016,USD,9368617753.651829,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.625398150874744,OCF,Downtrend ↘,Flat ➡,6.6x,9.36861775365183,6.625398150874744
