ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,174.33999633789062,USD,89911044291.1481,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,38.990045225996575,OCF,Flat ➡,Uptrend ↗,39.0x,89.9110442911481,38.990045225996575
AOS,AOS,A. O. Smith,USA,Industrials,60.380001068115234,USD,8206159782.906017,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.304409505359951,OCF,Flat ➡,Downtrend ↘,13.3x,8.206159782906017,13.304409505359951
ABT,ABT,Abbott Laboratories,USA,Healthcare,112.47000122070312,USD,194616211413.4043,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,20.34457572793271,OCF,Uptrend ↗,Downtrend ↘,20.3x,194.6162114134043,20.34457572793271
ABBV,ABBV,AbbVie,USA,Healthcare,255.47999572753906,USD,451463116421.8604,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.723758088379423,OCF,Uptrend ↗,Uptrend ↗,23.7x,451.46311642186043,23.723758088379423
ACN,ACN,Accenture,USA,Technology,189.61000061035156,USD,116030343660.98982,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,10.112106408448044,OCF,Uptrend ↗,Uptrend ↗,10.1x,116.03034366098983,10.112106408448044
ADBE,ADBE,Adobe Inc.,USA,Technology,291.5199890136719,USD,115879195632.93457,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,11.5521080284054,OCF,Uptrend ↗,Uptrend ↗,11.6x,115.87919563293457,11.5521080284054
AMD,AMD,Advanced Micro Devices,USA,Technology,465.5799865722656,USD,760047708133.9187,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,98.59225686002318,OCF,Uptrend ↗,Uptrend ↗,98.6x,760.0477081339187,98.59225686002318
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10508950693.313713,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.440536621763519,OCF,Uptrend ↗,Flat ➡,2.4x,10.508950693313713,2.440536621763519
AFL,AFL,Aflac,USA,Financial Services,116.5199966430664,USD,58416519399.98384,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.86360837572753,OCF,Flat ➡,Uptrend ↗,22.9x,58.41651939998384,22.86360837572753
A,A,Agilent Technologies,USA,Healthcare,153.83999633789062,USD,43377619639.33035,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,27.824002334400483,OCF,Uptrend ↗,Uptrend ↗,27.8x,43.377619639330355,27.824002334400483
APD,APD,Air Products,USA,Basic Materials,308.0899963378906,USD,68607184122.20123,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,21.065826615758176,OCF,Flat ➡,Flat ➡,21.1x,68.60718412220123,21.065826615758176
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,189.42999267578125,USD,111685211423.0055,4646000000.0,0.165,0.334,4646000000.0,2691000064,,24.0390037501088,OCF,Uptrend ↗,Uptrend ↗,24.0x,111.6852114230055,24.0390037501088
AKAM,AKAM,Akamai Technologies,USA,Technology,107.47000122070312,USD,15445224144.665314,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.16959446962849,OCF,Uptrend ↗,Downtrend ↘,10.2x,15.445224144665314,10.16959446962849
ALB,ALB,Albemarle Corporation,USA,Basic Materials,137.36000061035156,USD,16209174701.54457,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.641029287616831,OCF,Uptrend ↗,Flat ➡,12.6x,16.209174701544573,12.641029287616831
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.56999969482422,USD,8874953382.37069,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,27.697702974111294,OCF,Downtrend ↘,Flat ➡,27.7x,8.87495338237069,27.697702974111294
ALGN,ALGN,Align Technology,USA,Healthcare,157.5800018310547,USD,11194460008.237854,593223000.0,0.043,-0.121,593223000.0,413577984,,18.870576508729187,OCF,Flat ➡,Downtrend ↘,18.9x,11.194460008237854,18.870576508729187
ALLE,ALLE,Allegion,USA,Industrials,157.47999572753906,USD,13391592695.963654,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.085471671298357,OCF,Uptrend ↗,Uptrend ↗,17.1x,13.391592695963654,17.085471671298357
LNT,LNT,Alliant Energy,USA,Utilities,68.02999877929688,USD,17639137756.460358,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.089082768571734,OCF,Flat ➡,Flat ➡,15.1x,17.639137756460357,15.089082768571734
ALL,ALL,Allstate,USA,Financial Services,260.5799865722656,USD,65889721215.69061,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.517282019356144,OCF,Uptrend ↗,Uptrend ↗,6.5x,65.88972121569061,6.517282019356144
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,346.5899963378906,USD,4238773068288.931,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.734295825398913,OCF,Uptrend ↗,Uptrend ↗,25.7x,4238.773068288931,25.734295825398913
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,342.8800048828125,USD,4193400114569.759,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.458829081916782,OCF,Uptrend ↗,Uptrend ↗,25.5x,4193.400114569758,25.458829081916782
MO,MO,Altria,USA,Consumer Defensive,68.6500015258789,USD,114627923067.72704,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.338850706967389,OCF,Flat ➡,Flat ➡,12.3x,114.62792306772704,12.338850706967389
AMZN,AMZN,Amazon,USA,Consumer Cyclical,266.42999267578125,USD,2873797445986.6396,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.59863129138753,OCF,Uptrend ↗,Uptrend ↗,20.6x,2873.7974459866396,20.59863129138753
