ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,167.52000427246094,USD,86393821499.24388,2306000000.0,0.025,0.328,2306000000.0,2996999936.0,1308000000.0,37.46479683401729,OCF,Flat ➡,Uptrend ↗,37.5x,86.39382149924388,37.46479683401729
AOS,AOS,A. O. Smith,USA,Industrials,58.81999969482422,USD,7994142222.383995,616800000.0,-0.007,-0.15,616800000.0,500300000.0,85100000.0,12.96067156677042,OCF,Flat ➡,Downtrend ↘,13.0x,7.994142222383995,12.96067156677042
ABT,ABT,Abbott Laboratories,USA,Healthcare,105.5199966430664,USD,182590039585.13818,9566000000.0,0.13,-0.475,9566000000.0,5400999936.0,1434000000.0,19.087396987783627,OCF,Uptrend ↗,Downtrend ↘,19.1x,182.5900395851382,19.087396987783627
ABBV,ABBV,AbbVie,USA,Healthcare,248.77999877929688,USD,439623436005.17444,19030000000.0,0.102,2.904,19030000000.0,6270000128.0,762000000.0,23.10159936968862,OCF,Uptrend ↗,Uptrend ↗,23.1x,439.6234360051744,23.10159936968862
ACN,ACN,Accenture,USA,Technology,179.02999877929688,USD,109555995027.27036,11474399000.0,0.056,0.09,11474399000.0,7789751808.0,622493000.0,9.547863467818258,OCF,Uptrend ↗,Uptrend ↗,9.5x,109.55599502727036,9.547863467818258
ADBE,ADBE,Adobe Inc.,USA,Technology,257.260009765625,USD,102260853881.83594,10031000000.0,0.127,0.079,10031000000.0,7229000192.0,818000000.0,10.194482492456977,OCF,Uptrend ↗,Uptrend ↗,10.2x,102.26085388183594,10.194482492456977
AMD,AMD,Advanced Micro Devices,USA,Technology,505.739990234375,USD,825607911798.9409,7709000000.0,0.501,1.595,7709000000.0,6469000192.0,750000000.0,107.09662884925943,OCF,Uptrend ↗,Uptrend ↗,107.1x,825.6079117989409,107.09662884925943
AES,AES,AES Corporation,USA,Utilities,14.829999923706055,USD,10580294828.468952,4306000000.0,0.199,0.0,4306000000.0,1911000064.0,1457000000.0,2.4571051622083027,OCF,Uptrend ↗,Flat ➡,2.5x,10.580294828468952,2.4571051622083027
AFL,AFL,Aflac,USA,Financial Services,115.16000366210938,USD,57734696033.65399,2555000000.0,-0.01,0.468,2555000000.0,4862000128.0,,22.59674991532446,OCF,Flat ➡,Uptrend ↗,22.6x,57.73469603365399,22.59674991532446
A,A,Agilent Technologies,USA,Healthcare,146.85000610351562,USD,41406681360.032745,1559000000.0,0.081,0.085,1559000000.0,1440000000.0,288000000.0,26.559769955120426,OCF,Uptrend ↗,Uptrend ↗,26.6x,41.40668136003274,26.559769955120426
APD,APD,Air Products,USA,Basic Materials,297.7099914550781,USD,66295707233.46954,3256800000.0,0.046,0.0,3256800000.0,-47300000.0,1526900000.0,20.356087949358127,OCF,Flat ➡,Flat ➡,20.4x,66.29570723346954,20.356087949358127
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,174.5399932861328,USD,102906280977.88004,4646000000.0,0.165,0.334,4646000000.0,2691000064.0,,22.149436284520025,OCF,Uptrend ↗,Uptrend ↗,22.1x,102.90628097788003,22.149436284520025
AKAM,AKAM,Akamai Technologies,USA,Technology,105.61000061035156,USD,15177911164.207657,1518765000.0,0.054,-0.268,1518765000.0,410964992.0,708611000.0,9.993587661163943,OCF,Uptrend ↗,Downtrend ↘,10.0x,15.177911164207657,9.993587661163943
ALB,ALB,Albemarle Corporation,USA,Basic Materials,129.57000732421875,USD,15289916099.784851,1282267000.0,0.311,0.0,1282267000.0,57427000.0,658678000.0,11.924128204020576,OCF,Uptrend ↗,Flat ➡,11.9x,15.28991609978485,11.924128204020576
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.77000045776367,USD,8737277292.068966,1414046000.0,-0.119,0.0,1414046000.0,-1030056000.0,1350478000.0,27.2680318207519,OCF,Downtrend ↘,Flat ➡,27.3x,8.737277292068965,27.2680318207519
ALGN,ALGN,Align Technology,USA,Healthcare,153.49000549316406,USD,10903907273.713562,593223000.0,0.043,-0.121,593223000.0,413577984.0,,18.380789810431427,OCF,Flat ➡,Downtrend ↘,18.4x,10.903907273713562,18.380789810431427
ALLE,ALLE,Allegion,USA,Industrials,156.0500030517578,USD,13269990714.811676,783800000.0,0.127,0.162,783800000.0,658600000.0,133200000.0,16.93032752591436,OCF,Uptrend ↗,Uptrend ↗,16.9x,13.269990714811676,16.93032752591436
LNT,LNT,Alliant Energy,USA,Utilities,68.61000061035156,USD,17789523356.64482,1169000000.0,0.01,-0.04,1169000000.0,817000000.0,846000000.0,15.217727422279573,OCF,Flat ➡,Flat ➡,15.2x,17.78952335664482,15.217727422279573
ALL,ALL,Allstate,USA,Financial Services,253.4600067138672,USD,64089377704.65469,10110000000.0,0.118,0.612,10110000000.0,13189000192.0,482000000.0,6.339206498976726,OCF,Uptrend ↗,Uptrend ↗,6.3x,64.0893777046547,6.339206498976726
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,338.3599853515625,USD,4138120570267.724,164713000000.0,0.242,2.94,164713000000.0,244118994944.0,21136000000.0,25.12321778042853,OCF,Uptrend ↗,Uptrend ↗,25.1x,4138.120570267724,25.12321778042853
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,335.3800048828125,USD,4101675603337.259,164713000000.0,0.242,2.94,164713000000.0,244118994944.0,21136000000.0,24.901954328664154,OCF,Uptrend ↗,Uptrend ↗,24.9x,4101.6756033372585,24.901954328664154
MO,MO,Altria,USA,Consumer Defensive,68.16999816894531,USD,113826440378.02756,9290000000.0,0.012,-0.027,9290000000.0,7952000000.0,134000000.0,12.252577005169812,OCF,Flat ➡,Flat ➡,12.3x,113.82644037802756,12.252577005169812
AMZN,AMZN,Amazon,USA,Consumer Cyclical,256.9700012207031,USD,2771759011763.7266,139514000000.0,0.196,2.423,139514000000.0,135281000448.0,65756000000.0,19.867246382181907,OCF,Uptrend ↗,Uptrend ↗,19.9x,2771.7590117637264,19.867246382181907
AMCR,AMCR,Amcor,USA,Consumer Cyclical,44.34000015258789,USD,20500407965.148354,2151000000.0,0.259,0.0,2151000000.0,1106000000.0,1479000000.0,9.53064061606153,OCF,Uptrend ↗,Flat ➡,9.5x,20.500407965148355,9.53064061606153
AEE,AEE,Ameren,USA,Utilities,106.7300033569336,USD,29547481108.57441,3353000000.0,-0.062,0.119,3353000000.0,1563000064.0,1668000000.0,8.81225204550385,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.54748110857441,8.81225204550385
AEP,AEP,American Electric Power,USA,Utilities,125.41999816894531,USD,68278314891.01868,6944000000.0,0.07,-0.432,6944000000.0,3140999936.0,3489000000.0,9.83270663753149,OCF,Uptrend ↗,Downtrend ↘,9.8x,68.27831489101868,9.83270663753149
AXP,AXP,American Express,USA,Financial Services,326.1000061035156,USD,220218540663.06412,18428000000.0,0.128,0.11,18428000000.0,11310999552.0,1777000000.0,11.950213841060567,OCF,Uptrend ↗,Uptrend ↗,12.0x,220.21854066306412,11.950213841060567
AIG,AIG,American International Group,USA,Financial Services,74.68000030517578,USD,39049662020.49433,3314000000.0,0.005,-0.101,3314000000.0,2964999936.0,3455000000.0,11.783241406304867,OCF,Flat ➡,Downtrend ↘,11.8x,39.04966202049433,11.783241406304867
AMT,AMT,American Tower,USA,Real Estate,175.72999572753906,USD,81883157244.2439,5464000000.0,0.047,1.385,5464000000.0,3400999936.0,2041600000.0,15.044860582647075,OCF,Flat ➡,Uptrend ↗,15.0x,81.88315724424389,15.044860582647075
AWK,AWK,American Water Works,USA,Utilities,140.3800048828125,USD,27897576446.17639,2059000000.0,0.062,0.086,2059000000.0,1128000000.0,894000000.0,13.54909006613715,OCF,Uptrend ↗,Uptrend ↗,13.5x,27.89757644617639,13.54909006613715
AMP,AMP,Ameriprise Financial,USA,Financial Services,556.6699829101562,USD,49172451511.12909,8323000000.0,0.116,0.117,8323000000.0,3948000000.0,-93000000.0,5.908020126292093,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.17245151112909,5.908020126292093
AME,AME,Ametek,USA,Industrials,237.75999450683594,USD,54509152114.07037,1801763000.0,0.15,0.142,1801763000.0,1576269952.0,145536000.0,30.253230926637062,OCF,Uptrend ↗,Uptrend ↗,30.3x,54.509152114070375,30.253230926637062
AMGN,AMGN,Amgen,USA,Healthcare,393.1700134277344,USD,212560292665.31296,9958000000.0,0.095,0.649,9958000000.0,8743000064.0,5167000000.0,21.345681127265813,OCF,Uptrend ↗,Uptrend ↗,21.3x,212.56029266531297,21.345681127265813
APH,APH,Amphenol,USA,Technology,81.76000213623047,USD,201617460156.51367,5374700000.0,0.55,0.593,5374700000.0,5143399936.0,922400000.0,37.512318856217775,OCF,Uptrend ↗,Uptrend ↗,37.5x,201.61746015651366,37.512318856217775
ADI,ADI,Analog Devices,USA,Technology,363.20001220703125,USD,175994182803.10577,4812202000.0,0.396,1.635,4812202000.0,4135003904.0,406801000.0,36.572484447474515,OCF,Uptrend ↗,Uptrend ↗,36.6x,175.9941828031058,36.572484447474515
AON,AON,Aon plc,USA,Financial Services,315.7900085449219,USD,66987092615.45526,3481000000.0,0.022,-0.03,3481000000.0,3913999872.0,188000000.0,19.24363476456629,OCF,Flat ➡,Flat ➡,19.2x,66.98709261545527,19.24363476456629
APA,APA,APA Corporation,USA,Energy,43.54999923706055,USD,15257807993.20301,4545000000.0,0.092,0.263,4545000000.0,1676999936.0,,3.3570534638510474,OCF,Uptrend ↗,Uptrend ↗,3.4x,15.257807993203011,3.3570534638510474
APO,APO,Apollo Global Management,USA,Financial Services,131.80999755859375,USD,77839492346.03424,7246000000.0,0.638,0.637,7246000000.0,1888000000.0,1431000000.0,10.742408548997274,OCF,Uptrend ↗,Uptrend ↗,10.7x,77.83949234603423,10.742408548997274
AAPL,AAPL,Apple Inc.,USA,Technology,316.2200012207031,USD,4614971617415.161,111482000000.0,0.164,0.287,111482000000.0,128929996800.0,11698000000.0,41.39656283000988,OCF,Uptrend ↗,Uptrend ↗,41.4x,4614.971617415161,41.39656283000988
AMAT,AMAT,Applied Materials,USA,Technology,472.7900085449219,USD,375204941857.1981,7958000000.0,0.248,0.428,7958000000.0,9267000320.0,,47.148145496003785,OCF,Uptrend ↗,Uptrend ↗,47.1x,375.2049418571981,47.148145496003785
APP,APP,AppLovin,USA,Communication Services,312.010009765625,USD,104816493227.86938,3971094000.0,0.528,0.57,3971094000.0,4409847808.0,194778000.0,26.39486580470505,OCF,Uptrend ↗,Uptrend ↗,26.4x,104.81649322786939,26.39486580470505
APTV,APTV,Aptiv,USA,Consumer Cyclical,45.72999954223633,USD,9495072131.583004,2185000000.0,0.023,-0.353,2185000000.0,470000000.0,783000000.0,4.3455707696032055,OCF,Flat ➡,Downtrend ↘,4.3x,9.495072131583004,4.3455707696032055
ACGL,ACGL,Arch Capital Group,USA,Financial Services,95.70999908447266,USD,32659039337.055405,6172000000.0,-0.105,-0.071,6172000000.0,4652000256.0,193000000.0,5.291484014428938,OCF,Downtrend ↘,Downtrend ↘,5.3x,32.659039337055404,5.291484014428938
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,84.5,USD,40725584763.5,5452000000.0,0.072,3.156,5452000000.0,1770000000.0,932000000.0,7.469843133437271,OCF,Uptrend ↗,Uptrend ↗,7.5x,40.7255847635,7.469843133437271
ARES,ARES,Ares Management,USA,Financial Services,138.6199951171875,USD,31261350080.67627,3266959000.0,0.058,0.065,3266959000.0,572572992.0,243149000.0,9.568944722194637,OCF,Uptrend ↗,Uptrend ↗,9.6x,31.26135008067627,9.568944722194637
ANET,ANET,Arista Networks,USA,Technology,194.9600067138672,USD,245888365841.77478,4371900000.0,0.377,0.357,4371900000.0,4044600064.0,,56.24290716662659,OCF,Uptrend ↗,Uptrend ↗,56.2x,245.88836584177477,56.24290716662659
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,251.4499969482422,USD,64456943667.70935,1930000000.0,0.309,-0.107,1930000000.0,1568000000.0,206000000.0,33.39738013870951,OCF,Uptrend ↗,Downtrend ↘,33.4x,64.45694366770935,33.39738013870951
AIZ,AIZ,Assurant,USA,Financial Services,281.010009765625,USD,13860472246.347412,1833900000.0,0.094,0.305,1833900000.0,1054700032.0,,7.557921504088234,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.860472246347411,7.557921504088234
T,T,AT&T,USA,Communication Services,25.600000381469727,USD,175421075253.9777,40284000000.0,0.023,0.062,40284000000.0,21479999488.0,,4.354609156339432,OCF,Flat ➡,Uptrend ↗,4.4x,175.4210752539777,4.354609156339432
ATO,ATO,Atmos Energy,USA,Utilities,168.07000732421875,USD,28401907340.41913,2049456000.0,0.048,0.233,2049456000.0,1402008064.0,734745000.0,13.858266457254572,OCF,Flat ➡,Uptrend ↗,13.9x,28.40190734041913,13.858266457254572
ADSK,ADSK,Autodesk,USA,Technology,212.2100067138672,USD,44351891403.19824,2452000000.0,0.161,0.596,2452000000.0,1642000000.0,195000000.0,18.088047064925874,OCF,Uptrend ↗,Uptrend ↗,18.1x,44.351891403198245,18.088047064925874
ADP,ADP,Automatic Data Processing,USA,Technology,267.9599914550781,USD,106450519611.94095,5441200000.0,0.068,0.098,5441200000.0,4413499904.0,201100000.0,19.56379467983918,OCF,Uptrend ↗,Uptrend ↗,19.6x,106.45051961194095,19.56379467983918
AZO,AZO,AutoZone,USA,Consumer Cyclical,2951.610107421875,USD,48186082825.250244,3117337000.0,0.084,0.077,3117337000.0,2478124032.0,613199000.0,15.457450646256802,OCF,Uptrend ↗,Uptrend ↗,15.5x,48.186082825250246,15.457450646256802
