ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,155.1699981689453,USD,81728038035.5835,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,35.441473562698825,OCF,Flat ➡,Downtrend ↘,35.4x,81.7280380355835,35.441473562698825
AOS,AOS,A. O. Smith,USA,Industrials,68.11000061035156,USD,9418926399.385468,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,15.270632943231952,OCF,Flat ➡,Uptrend ↗,15.3x,9.418926399385468,15.270632943231952
ABT,ABT,Abbott Laboratories,USA,Healthcare,110.25,USD,191579538291.75,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,20.02713132884696,OCF,Flat ➡,Downtrend ↘,20.0x,191.57953829175,20.02713132884696
ABBV,ABBV,AbbVie,USA,Healthcare,227.67999267578125,USD,402576707701.70337,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.154845386321774,OCF,Uptrend ↗,Flat ➡,21.2x,402.57670770170336,21.154845386321774
ACN,ACN,Accenture,USA,Technology,201.47999572753906,USD,124945581310.64081,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.889074130212903,OCF,Uptrend ↗,Flat ➡,10.9x,124.9455813106408,10.889074130212903
ADBE,ADBE,Adobe Inc.,USA,Technology,273.7049865722656,USD,112355896987.91504,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.200867011057227,OCF,Uptrend ↗,Uptrend ↗,11.2x,112.35589698791505,11.200867011057227
AMD,AMD,Advanced Micro Devices,USA,Technology,204.8300018310547,USD,333957055957.0614,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,43.32041198042047,OCF,Uptrend ↗,Uptrend ↗,43.3x,333.9570559570614,43.32041198042047
AES,AES,AES Corporation,USA,Utilities,14.229999542236328,USD,10139712251.61644,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.354786867537492,OCF,Flat ➡,Downtrend ↘,2.4x,10.139712251616439,2.354786867537492
AFL,AFL,Aflac,USA,Financial Services,109.33000183105469,USD,56454673132.660706,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.09576247853648,OCF,Downtrend ↘,Downtrend ↘,22.1x,56.45467313266071,22.09576247853648
A,A,Agilent Technologies,USA,Healthcare,115.41999816894531,USD,32645350500.065155,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.93992976271017,OCF,Uptrend ↗,Flat ➡,20.9x,32.645350500065156,20.93992976271017
