ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,151.6300048828125,USD,79863523571.77734,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.63292435896676,OCF,Flat ➡,Downtrend ↘,34.6x,79.86352357177735,34.63292435896676
AOS,AOS,A. O. Smith,USA,Industrials,70.45999908447266,USD,9743907425.2118,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,15.797515280823282,OCF,Flat ➡,Uptrend ↗,15.8x,9.7439074252118,15.797515280823282
ABT,ABT,Abbott Laboratories,USA,Healthcare,112.6500015258789,USD,195749979872.04367,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,20.463096369647047,OCF,Flat ➡,Downtrend ↘,20.5x,195.74997987204367,20.463096369647047
ABBV,ABBV,AbbVie,USA,Healthcare,227.4499969482422,USD,402170036383.3764,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.133475374848995,OCF,Uptrend ↗,Flat ➡,21.1x,402.1700363833764,21.133475374848995
ACN,ACN,Accenture,USA,Technology,209.36000061035156,USD,129832278807.62274,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.314952426495083,OCF,Uptrend ↗,Flat ➡,11.3x,129.83227880762274,11.314952426495083
ADBE,ADBE,Adobe Inc.,USA,Technology,282.44000244140625,USD,118229385021.97266,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.786400660150798,OCF,Uptrend ↗,Uptrend ↗,11.8x,118.22938502197266,11.786400660150798
AMD,AMD,Advanced Micro Devices,USA,Technology,202.67999267578125,USD,330451657717.75433,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.86569694094621,OCF,Uptrend ↗,Uptrend ↗,42.9x,330.45165771775436,42.86569694094621
AES,AES,AES Corporation,USA,Utilities,14.1899995803833,USD,10104995896.54216,2752000000.0,0.047,-0.317,2752000000.0,939000000,1264000000.0,3.671873508917936,OCF,Flat ➡,Downtrend ↘,3.7x,10.10499589654216,3.671873508917936
AFL,AFL,Aflac,USA,Financial Services,110.18000030517578,USD,56893586378.94345,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.267548484909373,OCF,Downtrend ↘,Downtrend ↘,22.3x,56.89358637894345,22.267548484909373
A,A,Agilent Technologies,USA,Healthcare,116.63999938964844,USD,32990415203.688385,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.161266968369716,OCF,Uptrend ↗,Flat ➡,21.2x,32.990415203688386,21.161266968369716
APD,APD,Air Products,USA,Basic Materials,274.3999938964844,USD,61096807236.215576,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.759766407582774,OCF,Uptrend ↗,Uptrend ↗,18.8x,61.096807236215575,18.759766407582774
