ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,142.5,USD,74323334692.5,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.230414003686036,OCF,Flat ➡,Downtrend ↘,32.2x,74.3233346925,32.230414003686036
AOS,AOS,A. O. Smith,USA,Industrials,60.349998474121094,USD,8342772382.912788,616800000.0,-0.019,-0.107,616800000.0,527600000,85100000.0,13.52589556243967,OCF,Flat ➡,Downtrend ↘,13.5x,8.342772382912788,13.52589556243967
ABT,ABT,Abbott Laboratories,USA,Healthcare,89.45999908447266,USD,155822603162.1624,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.289212122325154,OCF,Uptrend ↗,Downtrend ↘,16.3x,155.8226031621624,16.289212122325154
ABBV,ABBV,AbbVie,USA,Healthcare,206.60000610351562,USD,365426317883.8688,19030000000.0,0.124,-0.458,19030000000.0,3595000064,762000000.0,19.202644134727734,OCF,Uptrend ↗,Downtrend ↘,19.2x,365.42631788386876,19.202644134727734
ACN,ACN,Accenture,USA,Technology,179.8300018310547,USD,110673705769.86543,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.645272555875513,OCF,Uptrend ↗,Flat ➡,9.6x,110.67370576986544,9.645272555875513
ADBE,ADBE,Adobe Inc.,USA,Technology,250.7100067138672,USD,101336984713.74512,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.102381089995525,OCF,Uptrend ↗,Uptrend ↗,10.1x,101.33698471374511,10.102381089995525
AMD,AMD,Advanced Micro Devices,USA,Technology,360.5400085449219,USD,587828339627.4933,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,76.2522168410291,OCF,Uptrend ↗,Uptrend ↗,76.3x,587.8283396274933,76.2522168410291
AES,AES,AES Corporation,USA,Utilities,14.279999732971191,USD,10182662586.029335,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.364761399449451,OCF,Flat ➡,Downtrend ↘,2.4x,10.182662586029336,2.364761399449451
AFL,AFL,Aflac,USA,Financial Services,112.87999725341797,USD,57628624997.787476,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.555234832793534,OCF,Downtrend ↘,Downtrend ↘,22.6x,57.628624997787476,22.555234832793534
A,A,Agilent Technologies,USA,Healthcare,114.5199966430664,USD,32363616394.16279,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.759215134164712,OCF,Uptrend ↗,Flat ➡,20.8x,32.36361639416279,20.759215134164712
APD,APD,Air Products,USA,Basic Materials,301.07000732421875,USD,67035045959.34131,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.583101805250955,OCF,Uptrend ↗,Uptrend ↗,20.6x,67.0350459593413,20.583101805250955
