ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,168.75,USD,87028157868.75,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,37.739877653404164,OCF,Flat ➡,Uptrend ↗,37.7x,87.02815786875,37.739877653404164
AOS,AOS,A. O. Smith,USA,Industrials,59.2599983215332,USD,8053941807.861973,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.05762290509399,OCF,Flat ➡,Downtrend ↘,13.1x,8.053941807861973,13.05762290509399
ABT,ABT,Abbott Laboratories,USA,Healthcare,110.47000122070312,USD,191155444821.4043,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.982797911499507,OCF,Uptrend ↗,Downtrend ↘,20.0x,191.1554448214043,19.982797911499507
ABBV,ABBV,AbbVie,USA,Healthcare,261.7200012207031,USD,462489937987.32556,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.303202206375488,OCF,Uptrend ↗,Uptrend ↗,24.3x,462.48993798732556,24.303202206375488
ACN,ACN,Accenture,USA,Technology,187.67999267578125,USD,114849290535.12213,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,10.009176997864737,OCF,Uptrend ↗,Uptrend ↗,10.0x,114.84929053512214,10.009176997864737
ADBE,ADBE,Adobe Inc.,USA,Technology,279.7900085449219,USD,111216528396.60645,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,11.08728226464026,OCF,Uptrend ↗,Uptrend ↗,11.1x,111.21652839660645,11.08728226464026
AMD,AMD,Advanced Micro Devices,USA,Technology,457.05999755859375,USD,746139038710.9852,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,96.78804497483269,OCF,Uptrend ↗,Uptrend ↗,96.8x,746.1390387109852,96.78804497483269
AES,AES,AES Corporation,USA,Utilities,14.800000190734863,USD,10554734288.424038,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4511691334008447,OCF,Uptrend ↗,Flat ➡,2.5x,10.554734288424038,2.4511691334008447
AFL,AFL,Aflac,USA,Financial Services,117.23999786376953,USD,58777487186.53517,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.004887352851338,OCF,Flat ➡,Uptrend ↗,23.0x,58.77748718653517,23.004887352851338
A,A,Agilent Technologies,USA,Healthcare,151.38999938964844,USD,42686804257.971725,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,27.38088791402933,OCF,Uptrend ↗,Uptrend ↗,27.4x,42.68680425797172,27.38088791402933
APD,APD,Air Products,USA,Basic Materials,309.45001220703125,USD,68910039976.82922,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,21.15881846500529,OCF,Flat ➡,Flat ➡,21.2x,68.91003997682922,21.15881846500529
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,183.25999450683594,USD,108047468844.62912,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.256019983777254,OCF,Uptrend ↗,Uptrend ↗,23.3x,108.04746884462912,23.256019983777254
AKAM,AKAM,Akamai Technologies,USA,Technology,105.08999633789062,USD,15103177913.504059,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,9.944381068502407,OCF,Uptrend ↗,Downtrend ↘,9.9x,15.103177913504059,9.944381068502407
ALB,ALB,Albemarle Corporation,USA,Basic Materials,137.75,USD,16255196601.75,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.676920330750148,OCF,Uptrend ↗,Flat ➡,12.7x,16.25519660175,12.676920330750148
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.720001220703125,USD,9072863213.517242,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.31535666563857,OCF,Downtrend ↘,Flat ➡,28.3x,9.072863213517243,28.31535666563857
ALGN,ALGN,Align Technology,USA,Healthcare,159.14999389648438,USD,11305992012.207153,593223000.0,0.043,-0.121,593223000.0,413577984,,19.058586757774318,OCF,Flat ➡,Downtrend ↘,19.1x,11.305992012207152,19.058586757774318
ALLE,ALLE,Allegion,USA,Industrials,155.07000732421875,USD,13186655027.848022,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.824004883705054,OCF,Uptrend ↗,Uptrend ↗,16.8x,13.186655027848023,16.824004883705054
LNT,LNT,Alliant Energy,USA,Utilities,67.73999786376953,USD,17563944956.368126,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.024760441717815,OCF,Flat ➡,Flat ➡,15.0x,17.563944956368125,15.024760441717815
ALL,ALL,Allstate,USA,Financial Services,259.3399963378906,USD,65576179827.00653,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.486269023442783,OCF,Uptrend ↗,Uptrend ↗,6.5x,65.57617982700653,6.486269023442783
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,337.1199951171875,USD,4122955570510.241,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.031148546321425,OCF,Uptrend ↗,Uptrend ↗,25.0x,4122.955570510241,25.031148546321425
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,333.7799987792969,USD,4082107632962.0605,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.78315392811776,OCF,Uptrend ↗,Uptrend ↗,24.8x,4082.1076329620605,24.78315392811776
MO,MO,Altria,USA,Consumer Defensive,69.55999755859375,USD,116147383416.03674,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.502409409691792,OCF,Flat ➡,Flat ➡,12.5x,116.14738341603675,12.502409409691792
AMZN,AMZN,Amazon,USA,Consumer Cyclical,254.97999572753906,USD,2750294188504.4565,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.713392121969527,OCF,Uptrend ↗,Uptrend ↗,19.7x,2750.2941885044565,19.713392121969527
AMCR,AMCR,Amcor,USA,Consumer Cyclical,46.68000030517578,USD,21582296950.296707,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,10.033610855554025,OCF,Uptrend ↗,Flat ➡,10.0x,21.58229695029671,10.033610855554025
AEE,AEE,Ameren,USA,Utilities,105.88999938964844,USD,29314931679.41829,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.742896414977121,OCF,Downtrend ↘,Uptrend ↗,8.7x,29.31493167941829,8.742896414977121
AEP,AEP,American Electric Power,USA,Utilities,123.56999969482422,USD,67271180620.50311,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.687670020233742,OCF,Uptrend ↗,Downtrend ↘,9.7x,67.27118062050312,9.687670020233742
AXP,AXP,American Express,USA,Financial Services,329.9800109863281,USD,222838746112.5154,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.092399940987379,OCF,Uptrend ↗,Uptrend ↗,12.1x,222.83874611251542,12.092399940987379
AIG,AIG,American International Group,USA,Financial Services,76.12999725341797,USD,39807855519.80102,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,12.012026409113162,OCF,Flat ➡,Downtrend ↘,12.0x,39.807855519801016,12.012026409113162
AMT,AMT,American Tower,USA,Real Estate,172.9199981689453,USD,80573810646.96167,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.804286847175252,OCF,Flat ➡,Uptrend ↗,14.8x,80.57381064696168,14.804286847175252
AWK,AWK,American Water Works,USA,Utilities,139.49000549316406,USD,27720707767.26094,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.463189784973745,OCF,Uptrend ↗,Uptrend ↗,13.5x,27.72070776726094,13.463189784973745
AMP,AMP,Ameriprise Financial,USA,Financial Services,551.8499755859375,USD,48746684748.57727,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.856864682034995,OCF,Uptrend ↗,Uptrend ↗,5.9x,48.74668474857727,5.856864682034995
