ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,176.07000732421875,USD,90803249738.4538,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,39.376951317629576,OCF,Flat ➡,Uptrend ↗,39.4x,90.8032497384538,39.376951317629576
AOS,AOS,A. O. Smith,USA,Industrials,59.810001373291016,USD,8243530190.718811,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.364997066664738,OCF,Flat ➡,Downtrend ↘,13.4x,8.243530190718811,13.364997066664738
ABT,ABT,Abbott Laboratories,USA,Healthcare,105.61000061035156,USD,182745780946.70215,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.103677707161,OCF,Uptrend ↗,Downtrend ↘,19.1x,182.74578094670215,19.103677707161
ABBV,ABBV,AbbVie,USA,Healthcare,257.4100036621094,USD,454790146523.7986,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.898588887220104,OCF,Uptrend ↗,Downtrend ↘,23.9x,454.79014652379857,23.898588887220104
ACN,ACN,Accenture,USA,Technology,163.2899932861328,USD,99924022870.11195,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,8.708431950999085,OCF,Uptrend ↗,Uptrend ↗,8.7x,99.92402287011195,8.708431950999085
ADBE,ADBE,Adobe Inc.,USA,Technology,247.89999389648438,USD,98540247573.85254,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.823571685161253,OCF,Uptrend ↗,Uptrend ↗,9.8x,98.54024757385254,9.823571685161253
AMD,AMD,Advanced Micro Devices,USA,Technology,485.3900146484375,USD,791477268049.9615,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,102.66925256842153,OCF,Uptrend ↗,Uptrend ↗,102.7x,791.4772680499616,102.66925256842153
AES,AES,AES Corporation,USA,Utilities,14.850000381469727,USD,10590392310.098078,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.459450141685573,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.590392310098078,2.459450141685573
AFL,AFL,Aflac,USA,Financial Services,127.36000061035156,USD,64824317684.09973,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.371552909628075,OCF,Uptrend ↗,Uptrend ↗,25.4x,64.82431768409973,25.371552909628075
A,A,Agilent Technologies,USA,Healthcare,138.7100067138672,USD,39176136848.45056,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.12901658014789,OCF,Uptrend ↗,Uptrend ↗,25.1x,39.17613684845056,25.12901658014789
APD,APD,Air Products,USA,Basic Materials,300.20001220703125,USD,66848744655.47009,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.525898015066964,OCF,Uptrend ↗,Flat ➡,20.5x,66.8487446554701,20.525898015066964
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,152.0800018310547,USD,90260229776.57997,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.427513942440804,OCF,Uptrend ↗,Uptrend ↗,19.4x,90.26022977657998,19.427513942440804
AKAM,AKAM,Akamai Technologies,USA,Technology,113.75,USD,16537595051.25,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.888843929936494,OCF,Uptrend ↗,Downtrend ↘,10.9x,16.53759505125,10.888843929936494
ALB,ALB,Albemarle Corporation,USA,Basic Materials,117.76000213623047,USD,13887984753.695595,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.830805716512703,OCF,Uptrend ↗,Flat ➡,10.8x,13.887984753695594,10.830805716512703
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.4900016784668,USD,9147405297.705536,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.327097370944635,OCF,Downtrend ↘,Flat ➡,32.3x,9.147405297705536,32.327097370944635
ALGN,ALGN,Align Technology,USA,Healthcare,173.41000366210938,USD,12419299665.343414,593223000.0,0.062,0.239,593223000.0,429892000,,20.935296954675415,OCF,Uptrend ↗,Uptrend ↗,20.9x,12.419299665343415,20.935296954675415
ALLE,ALLE,Allegion,USA,Industrials,157.05999755859375,USD,13355877401.55066,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.03990482463723,OCF,Uptrend ↗,Uptrend ↗,17.0x,13.355877401550659,17.03990482463723
LNT,LNT,Alliant Energy,USA,Utilities,70.88999938964844,USD,18309258995.290207,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.662325915560485,OCF,Flat ➡,Flat ➡,15.7x,18.309258995290207,15.662325915560485
ALL,ALL,Allstate,USA,Financial Services,265.3800048828125,USD,68314367660.338135,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.757108571744623,OCF,Flat ➡,Uptrend ↗,6.8x,68.31436766033814,6.757108571744623
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,333.6600036621094,USD,4080640100498.819,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.774244294614384,OCF,Uptrend ↗,Uptrend ↗,24.8x,4080.640100498819,24.774244294614384
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,333.67999267578125,USD,4080884564833.362,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.77572847822189,OCF,Uptrend ↗,Uptrend ↗,24.8x,4080.8845648333618,24.77572847822189
MO,MO,Altria,USA,Consumer Defensive,67.94000244140625,USD,113452414582.7829,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.212315886198374,OCF,Uptrend ↗,Uptrend ↗,12.2x,113.4524145827829,12.212315886198374
AMZN,AMZN,Amazon,USA,Consumer Cyclical,235.5,USD,2533299272178.0,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.158029102297977,OCF,Uptrend ↗,Uptrend ↗,18.2x,2533.299272178,18.158029102297977
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.150001525878906,USD,20874908608.983536,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.017919862578083,OCF,Uptrend ↗,Downtrend ↘,15.0x,20.874908608983535,15.017919862578083
AEE,AEE,Ameren,USA,Utilities,108.75,USD,30096738240.0,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.976062702057858,OCF,Flat ➡,Uptrend ↗,9.0x,30.09673824,8.976062702057858
AEP,AEP,American Electric Power,USA,Utilities,127.77999877929688,USD,69525740324.76929,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.012347397000186,OCF,Uptrend ↗,Uptrend ↗,10.0x,69.52574032476929,10.012347397000186
AXP,AXP,American Express,USA,Financial Services,337.5199890136719,USD,227930567414.9846,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.368708889460853,OCF,Uptrend ↗,Uptrend ↗,12.4x,227.93056741498458,12.368708889460853
AIG,AIG,American International Group,USA,Financial Services,78.88999938964844,USD,41827968451.077805,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.621595790910623,OCF,Flat ➡,Uptrend ↗,12.6x,41.8279684510778,12.621595790910623
AMT,AMT,American Tower,USA,Real Estate,174.4600067138672,USD,81291393102.47388,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.936132373936418,OCF,Flat ➡,Uptrend ↗,14.9x,81.29139310247388,14.936132373936418
AWK,AWK,American Water Works,USA,Utilities,136.80999755859375,USD,26716327601.250916,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.975389801481747,OCF,Uptrend ↗,Flat ➡,13.0x,26.716327601250917,12.975389801481747
AMP,AMP,Ameriprise Financial,USA,Financial Services,544.4600219726562,USD,48130265942.38281,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.782802588295424,OCF,Uptrend ↗,Uptrend ↗,5.8x,48.13026594238281,5.782802588295424
AME,AME,Ametek,USA,Industrials,240.00999450683594,USD,55011011250.97031,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.531768745928463,OCF,Uptrend ↗,Uptrend ↗,30.5x,55.011011250970306,30.531768745928463
AMGN,AMGN,Amgen,USA,Healthcare,387.6400146484375,USD,209212523239.24292,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,21.009492191127027,OCF,Uptrend ↗,Flat ➡,21.0x,209.21252323924293,21.009492191127027
APH,APH,Amphenol,USA,Technology,159.82000732421875,USD,196616078010.4062,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,36.581777217408636,OCF,Uptrend ↗,Uptrend ↗,36.6x,196.6160780104062,36.581777217408636
ADI,ADI,Analog Devices,USA,Technology,366.6700134277344,USD,178600211497.2754,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,37.11403043705883,OCF,Uptrend ↗,Uptrend ↗,37.1x,178.60021149727538,37.11403043705883
AON,AON,Aon plc,USA,Financial Services,366.57000732421875,USD,78290903759.2143,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,22.490923228731482,OCF,Flat ➡,Flat ➡,22.5x,78.29090375921429,22.490923228731482
APA,APA,APA Corporation,USA,Energy,36.33000183105469,USD,12841573994.133316,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.8254288215914887,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.841573994133316,2.8254288215914887
APO,APO,Apollo Global Management,USA,Financial Services,120.25,USD,69326230938.25,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.567517380382279,OCF,Downtrend ↘,Flat ➡,9.6x,69.32623093825,9.567517380382279
AAPL,AAPL,Apple Inc.,USA,Technology,333.42999267578125,USD,4897205003506.592,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,43.928212657707896,OCF,Uptrend ↗,Uptrend ↗,43.9x,4897.205003506592,43.928212657707896
AMAT,AMAT,Applied Materials,USA,Technology,501.7699890136719,USD,398385014468.4012,7958000000.0,0.114,0.335,7958000000.0,8508000256,,50.060946779140636,OCF,Uptrend ↗,Uptrend ↗,50.1x,398.3850144684012,50.060946779140636
APP,APP,AppLovin,USA,Communication Services,403.8699951171875,USD,135675892705.9403,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,34.165872856683905,OCF,Uptrend ↗,Uptrend ↗,34.2x,135.6758927059403,34.165872856683905
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.09000015258789,USD,12293036445.72073,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.6261036364854595,OCF,Uptrend ↗,Flat ➡,5.6x,12.29303644572073,5.6261036364854595
ACGL,ACGL,Arch Capital Group,USA,Financial Services,101.13999938964844,USD,34488739791.87012,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.587935805552514,OCF,Downtrend ↘,Downtrend ↘,5.6x,34.48873979187012,5.587935805552514
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.61000061035156,USD,38850515935.63292,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.125920017540888,OCF,Flat ➡,Flat ➡,7.1x,38.85051593563292,7.125920017540888
ARES,ARES,Ares Management,USA,Financial Services,124.12000274658203,USD,27991335987.2446,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.568009573197765,OCF,Uptrend ↗,Uptrend ↗,8.6x,27.9913359872446,8.568009573197765
ANET,ANET,Arista Networks,USA,Technology,171.02000427246094,USD,215343162666.51224,4371900000.0,0.351,0.25,4371900000.0,3720499968,,49.2561958568385,OCF,Uptrend ↗,Uptrend ↗,49.3x,215.34316266651223,49.2561958568385
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,256.4599914550781,USD,65895343124.45068,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,34.142664831321596,OCF,Uptrend ↗,Uptrend ↗,34.1x,65.89534312445069,34.142664831321596
AIZ,AIZ,Assurant,USA,Financial Services,282.4599914550781,USD,13995225123.639313,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.631400361873228,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.995225123639313,7.631400361873228
T,T,AT&T,USA,Communication Services,23.209999084472656,USD,159043864662.95355,40284000000.0,0.023,0.062,40284000000.0,21479999488,,3.9480653525705875,OCF,Flat ➡,Uptrend ↗,3.9x,159.04386466295355,3.9480653525705875
ATO,ATO,Atmos Energy,USA,Utilities,174.25999450683594,USD,29087447264.802032,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.192764940941418,OCF,Flat ➡,Uptrend ↗,14.2x,29.087447264802034,14.192764940941418
ADSK,ADSK,Autodesk,USA,Technology,234.97000122070312,USD,49612799885.21567,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,20.233605173415853,OCF,Uptrend ↗,Uptrend ↗,20.2x,49.612799885215665,20.233605173415853
ADP,ADP,Automatic Data Processing,USA,Technology,263.8699951171875,USD,105477883039.51245,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,21.35309493279196,OCF,Uptrend ↗,Uptrend ↗,21.4x,105.47788303951245,21.35309493279196
AZO,AZO,AutoZone,USA,Consumer Cyclical,3006.570068359375,USD,49083323698.341064,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.74527351336768,OCF,Uptrend ↗,Uptrend ↗,15.7x,49.08332369834106,15.74527351336768
AVB,AVB,AvalonBay Communities,USA,Real Estate,187.77999877929688,USD,26849476570.319366,1671105000.0,0.021,-0.413,1671105000.0,1025515008,913376000.0,13.84785243705631,OCF,Flat ➡,Downtrend ↘,13.8x,26.849476570319368,13.84785243705631
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,174.82000732421875,USD,13372049665.932312,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,15.171374706072513,OCF,Uptrend ↗,Flat ➡,15.2x,13.372049665932312,15.171374706072513
AXON,AXON,Axon Enterprise,USA,Industrials,525.2999877929688,USD,42340270064.18793,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,200.34290909007768,OCF,Uptrend ↗,Uptrend ↗,200.3x,42.340270064187926,200.34290909007768
BKR,BKR,Baker Hughes,USA,Energy,59.900001525878906,USD,59461178367.600426,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,15.606608495433182,OCF,Flat ➡,Flat ➡,15.6x,59.461178367600425,15.606608495433182
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,65.30999755859375,USD,17388558983.394104,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.778572887000083,OCF,Uptrend ↗,Uptrend ↗,13.8x,17.388558983394105,13.778572887000083
BAC,BAC,Bank of America,USA,Financial Services,61.72999954223633,USD,433219128093.22943,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,34.34703306851895,OCF,Uptrend ↗,Uptrend ↗,34.3x,433.2191280932294,34.34703306851895
BAX,BAX,Baxter International,USA,Healthcare,26.75,USD,13815545964.0,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,16.349758537278106,OCF,Flat ➡,Flat ➡,16.3x,13.815545964,16.349758537278106
BDX,BDX,Becton Dickinson,USA,Healthcare,165.4499969482422,USD,45588162806.26735,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,13.287135763995147,OCF,Uptrend ↗,Flat ➡,13.3x,45.58816280626735,13.287135763995147
