ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,163.22000122070312,USD,85130208977.09879,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.91682956509054,OCF,Flat ➡,Downtrend ↘,36.9x,85.13020897709879,36.91682956509054
AOS,AOS,A. O. Smith,USA,Industrials,58.689998626708984,USD,8089161753.281189,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.11472398391892,OCF,Flat ➡,Downtrend ↘,13.1x,8.08916175328119,13.11472398391892
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.83000183105469,USD,152983452505.17514,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.992416109677519,OCF,Uptrend ↗,Downtrend ↘,16.0x,152.98345250517514,15.992416109677519
ABBV,ABBV,AbbVie,USA,Healthcare,230.00999450683594,USD,406380007052.9272,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,21.354703470989342,OCF,Uptrend ↗,Downtrend ↘,21.4x,406.38000705292717,21.354703470989342
ACN,ACN,Accenture,USA,Technology,124.83000183105469,USD,76388734586.96947,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,6.657319009646559,OCF,Uptrend ↗,Uptrend ↗,6.7x,76.38873458696946,6.657319009646559
ADBE,ADBE,Adobe Inc.,USA,Technology,194.89999389648438,USD,77472747573.85254,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,7.723332426861981,OCF,Uptrend ↗,Uptrend ↗,7.7x,77.47274757385254,7.723332426861981
AMD,AMD,Advanced Micro Devices,USA,Technology,551.6300048828125,USD,899488238453.4872,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,116.68027480263163,OCF,Uptrend ↗,Uptrend ↗,116.7x,899.4882384534872,116.68027480263163
AES,AES,AES Corporation,USA,Utilities,14.649999618530273,USD,10447760223.401922,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.426326108546661,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.447760223401922,2.426326108546661
AFL,AFL,Aflac,USA,Financial Services,116.55000305175781,USD,59322192114.49866,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.218079105478928,OCF,Uptrend ↗,Uptrend ↗,23.2x,59.322192114498655,23.218079105478928
A,A,Agilent Technologies,USA,Healthcare,126.48999786376953,USD,35724815993.220276,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,22.91521231123815,OCF,Uptrend ↗,Uptrend ↗,22.9x,35.724815993220275,22.91521231123815
APD,APD,Air Products,USA,Basic Materials,283.1099853515625,USD,63043125751.53589,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.357383244760467,OCF,Uptrend ↗,Flat ➡,19.4x,63.04312575153589,19.357383244760467
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,139.19000244140625,USD,82609951681.35663,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.780876384278223,OCF,Uptrend ↗,Uptrend ↗,17.8x,82.60995168135663,17.780876384278223
AKAM,AKAM,Akamai Technologies,USA,Technology,120.73999786376953,USD,17553839043.16317,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.55796916781936,OCF,Uptrend ↗,Downtrend ↘,11.6x,17.55383904316317,11.55796916781936
ALB,ALB,Albemarle Corporation,USA,Basic Materials,156.69000244140625,USD,18479180753.116394,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,14.411336136012542,OCF,Uptrend ↗,Flat ➡,14.4x,18.479180753116395,14.411336136012542
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.72999954223633,USD,8840690640.625763,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.24316217163727,OCF,Downtrend ↘,Flat ➡,31.2x,8.840690640625763,31.24316217163727
ALGN,ALGN,Align Technology,USA,Healthcare,173.75999450683594,USD,12444365354.109879,593223000.0,0.062,0.239,593223000.0,429892000,,20.977550354773634,OCF,Uptrend ↗,Uptrend ↗,21.0x,12.444365354109879,20.977550354773634
ALLE,ALLE,Allegion,USA,Industrials,130.92999267578125,USD,11251581651.316956,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.355169241282159,OCF,Uptrend ↗,Downtrend ↘,14.4x,11.251581651316956,14.355169241282159
LNT,LNT,Alliant Energy,USA,Utilities,73.20999908447266,USD,18908461642.31031,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.17490303020557,OCF,Flat ➡,Flat ➡,16.2x,18.90846164231031,16.17490303020557
ALL,ALL,Allstate,USA,Financial Services,222.55999755859375,USD,57291601552.33093,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.666825079360132,OCF,Flat ➡,Uptrend ↗,5.7x,57.29160155233093,5.666825079360132
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,349.67999267578125,USD,4266995682374.4053,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.90564000640147,OCF,Uptrend ↗,Uptrend ↗,25.9x,4266.995682374405,25.90564000640147
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,348.7799987792969,USD,4256013441036.901,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.838964993879664,OCF,Uptrend ↗,Uptrend ↗,25.8x,4256.013441036901,25.838964993879664
