ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,148.47000122070312,USD,78199149642.94434,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,33.91116636727855,OCF,Flat ➡,Downtrend ↘,33.9x,78.19914964294433,33.91116636727855
AOS,AOS,A. O. Smith,USA,Industrials,64.98999786376953,USD,8987461475.400864,616800000.0,0.0,0.0,616800000.0,546200000,85100000.0,14.571111341441089,OCF,Flat ➡,Flat ➡,14.6x,8.987461475400863,14.571111341441089
ABT,ABT,Abbott Laboratories,USA,Healthcare,92.72000122070312,USD,161117959403.83493,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.842772256307228,OCF,Uptrend ↗,Downtrend ↘,16.8x,161.11795940383493,16.842772256307228
ABBV,ABBV,AbbVie,USA,Healthcare,205.1199951171875,USD,362808530133.70496,19030000000.0,0.0,0.0,19030000000.0,4185999872,762000000.0,19.0650830338258,OCF,Flat ➡,Flat ➡,19.1x,362.80853013370495,19.0650830338258
ACN,ACN,Accenture,USA,Technology,194.4199981689453,USD,119652902485.88457,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.427814344427501,OCF,Uptrend ↗,Flat ➡,10.4x,119.65290248588457,10.427814344427501
ADBE,ADBE,Adobe Inc.,USA,Technology,247.17999267578125,USD,100759690652.79803,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.044830091994621,OCF,Uptrend ↗,Uptrend ↗,10.0x,100.75969065279803,10.044830091994621
AMD,AMD,Advanced Micro Devices,USA,Technology,284.489990234375,USD,463835565087.5791,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,60.168058773846035,OCF,Uptrend ↗,Uptrend ↗,60.2x,463.8355650875791,60.168058773846035
AES,AES,AES Corporation,USA,Utilities,14.4399995803833,USD,10296753936.90324,4306000000.0,0.0,0.0,4306000000.0,939000000,1457000000.0,2.391257300720678,OCF,Flat ➡,Flat ➡,2.4x,10.29675393690324,2.391257300720678
AFL,AFL,Aflac,USA,Financial Services,115.97000122070312,USD,60781491710.2475,2555000000.0,0.0,0.0,2555000000.0,3646000128,,23.789233546085125,OCF,Flat ➡,Flat ➡,23.8x,60.7814917102475,23.789233546085125
A,A,Agilent Technologies,USA,Healthcare,122.08999633789062,USD,34531890367.63031,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,22.150025893284354,OCF,Uptrend ↗,Flat ➡,22.2x,34.53189036763031,22.150025893284354
