ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,152.7899932861328,USD,80474489463.80615,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.89787053937821,OCF,Flat ➡,Downtrend ↘,34.9x,80.47448946380615,34.89787053937821
AOS,AOS,A. O. Smith,USA,Industrials,67.18000030517578,USD,9290316733.442734,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,15.062121811677583,OCF,Flat ➡,Uptrend ↗,15.1x,9.290316733442733,15.062121811677583
ABT,ABT,Abbott Laboratories,USA,Healthcare,100.69000244140625,USD,174967294134.41986,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.290538797242302,OCF,Flat ➡,Downtrend ↘,18.3x,174.96729413441986,18.290538797242302
ABBV,ABBV,AbbVie,USA,Healthcare,206.47000122070312,USD,365196370138.3237,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.19056070091034,OCF,Uptrend ↗,Flat ➡,19.2x,365.19637013832374,19.19056070091034
ACN,ACN,Accenture,USA,Technology,191.9499969482422,USD,118132776891.89095,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.295334587187611,OCF,Uptrend ↗,Flat ➡,10.3x,118.13277689189094,10.295334587187611
ADBE,ADBE,Adobe Inc.,USA,Technology,240.11000061035156,USD,97877700869.89183,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.757521769503722,OCF,Uptrend ↗,Uptrend ↗,9.8x,97.87770086989183,9.757521769503722
AMD,AMD,Advanced Micro Devices,USA,Technology,246.8300018310547,USD,402434311609.8914,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,52.203179609533194,OCF,Uptrend ↗,Uptrend ↗,52.2x,402.43431160989144,52.203179609533194
AES,AES,AES Corporation,USA,Utilities,14.399999618530273,USD,10268231099.184763,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3846333254028713,OCF,Flat ➡,Downtrend ↘,2.4x,10.268231099184764,2.3846333254028713
AFL,AFL,Aflac,USA,Financial Services,112.13999938964844,USD,58774134444.62625,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.003575125098337,OCF,Downtrend ↘,Downtrend ↘,23.0x,58.77413444462625,23.003575125098337
A,A,Agilent Technologies,USA,Healthcare,117.5,USD,33233657465.0,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.317291510583708,OCF,Uptrend ↗,Flat ➡,21.3x,33.233657465,21.317291510583708
