ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,159.83999633789062,USD,83367309088.20364,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.152345658371054,OCF,Flat ➡,Downtrend ↘,36.2x,83.36730908820364,36.152345658371054
AOS,AOS,A. O. Smith,USA,Industrials,58.849998474121094,USD,8111214312.09021,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.150477159679328,OCF,Flat ➡,Downtrend ↘,13.2x,8.11121431209021,13.150477159679328
ABT,ABT,Abbott Laboratories,USA,Healthcare,100.68000030517578,USD,175365748876.27917,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.33219202135471,OCF,Uptrend ↗,Downtrend ↘,18.3x,175.36574887627918,18.33219202135471
ABBV,ABBV,AbbVie,USA,Healthcare,254.49000549316406,USD,449631114721.5728,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.62748895016147,OCF,Uptrend ↗,Downtrend ↘,23.6x,449.6311147215728,23.62748895016147
ACN,ACN,Accenture,USA,Technology,143.57000732421875,USD,87856533071.12787,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.656743771166391,OCF,Uptrend ↗,Uptrend ↗,7.7x,87.85653307112787,7.656743771166391
ADBE,ADBE,Adobe Inc.,USA,Technology,237.25,USD,94306875000.0,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.401542717575516,OCF,Uptrend ↗,Uptrend ↗,9.4x,94.306875,9.401542717575516
AMD,AMD,Advanced Micro Devices,USA,Technology,495.760009765625,USD,808386588714.4744,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,104.86270446419437,OCF,Uptrend ↗,Uptrend ↗,104.9x,808.3865887144743,104.86270446419437
AES,AES,AES Corporation,USA,Utilities,14.770000457763672,USD,10533339747.467693,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4462005916088465,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.533339747467693,2.4462005916088465
AFL,AFL,Aflac,USA,Financial Services,124.72000122070312,USD,63480597848.19946,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.845635165635798,OCF,Uptrend ↗,Uptrend ↗,24.8x,63.480597848199466,24.845635165635798
A,A,Agilent Technologies,USA,Healthcare,131.4600067138672,USD,37128505254.45056,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.815590285086955,OCF,Uptrend ↗,Uptrend ↗,23.8x,37.12850525445056,23.815590285086955
APD,APD,Air Products,USA,Basic Materials,295.6199951171875,USD,65828863308.01196,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.212743585117895,OCF,Uptrend ↗,Flat ➡,20.2x,65.82886330801196,20.212743585117895
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,145.97999572753906,USD,86639846123.8134,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.648266492426476,OCF,Uptrend ↗,Uptrend ↗,18.6x,86.6398461238134,18.648266492426476
AKAM,AKAM,Akamai Technologies,USA,Technology,120.19000244140625,USD,17473877710.63495,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.505320250753046,OCF,Uptrend ↗,Downtrend ↘,11.5x,17.473877710634948,11.505320250753046
ALB,ALB,Albemarle Corporation,USA,Basic Materials,120.77999877929688,USD,14244147003.816803,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.108565535740063,OCF,Uptrend ↗,Flat ➡,11.1x,14.244147003816803,11.108565535740063
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.220001220703125,USD,8751813498.331299,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.929068727704582,OCF,Downtrend ↘,Flat ➡,30.9x,8.751813498331298,30.929068727704582
ALGN,ALGN,Align Technology,USA,Healthcare,176.75999450683594,USD,12659219735.109879,593223000.0,0.062,0.239,593223000.0,429892000,,21.33973182953102,OCF,Uptrend ↗,Uptrend ↗,21.3x,12.659219735109879,21.33973182953102
ALLE,ALLE,Allegion,USA,Industrials,137.24000549316406,USD,11793838035.699783,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.046999280045654,OCF,Uptrend ↗,Downtrend ↘,15.0x,11.793838035699784,15.046999280045654
LNT,LNT,Alliant Energy,USA,Utilities,74.81999969482422,USD,19324287829.520103,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.53061405433713,OCF,Flat ➡,Flat ➡,16.5x,19.324287829520102,16.53061405433713
