ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,159.22999572753906,USD,83049152740.65425,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.014376730552584,OCF,Flat ➡,Downtrend ↘,36.0x,83.04915274065425,36.014376730552584
AOS,AOS,A. O. Smith,USA,Industrials,57.880001068115234,USD,7977520904.336853,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.933723904566882,OCF,Flat ➡,Downtrend ↘,12.9x,7.977520904336853,12.933723904566882
ABT,ABT,Abbott Laboratories,USA,Healthcare,88.5,USD,154150464129.0,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.114411888877274,OCF,Uptrend ↗,Downtrend ↘,16.1x,154.150464129,16.114411888877274
ABBV,ABBV,AbbVie,USA,Healthcare,221.22999572753906,USD,390867568241.2767,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.539546413099142,OCF,Uptrend ↗,Downtrend ↘,20.5x,390.8675682412767,20.539546413099142
ACN,ACN,Accenture,USA,Technology,156.00999450683594,USD,96014035774.9037,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,8.367674487779595,OCF,Uptrend ↗,Flat ➡,8.4x,96.0140357749037,8.367674487779595
ADBE,ADBE,Adobe Inc.,USA,Technology,196.27999877929688,USD,78021299514.77051,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,7.778018095381369,OCF,Uptrend ↗,Uptrend ↗,7.8x,78.0212995147705,7.778018095381369
AMD,AMD,Advanced Micro Devices,USA,Technology,512.47998046875,USD,835650183627.0513,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,108.39929739616699,OCF,Uptrend ↗,Uptrend ↗,108.4x,835.6501836270513,108.39929739616699
AES,AES,AES Corporation,USA,Utilities,14.609999656677246,USD,10419233942.086731,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4197013335082977,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.41923394208673,2.4197013335082977
AFL,AFL,Aflac,USA,Financial Services,116.23999786376953,USD,59164404153.65094,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.156322565029722,OCF,Uptrend ↗,Uptrend ↗,23.2x,59.16440415365094,23.156322565029722
A,A,Agilent Technologies,USA,Healthcare,124.33000183105469,USD,35114764114.668335,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,22.523902575156082,OCF,Uptrend ↗,Uptrend ↗,22.5x,35.11476411466833,22.523902575156082
