ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,162.42999267578125,USD,84718166384.15729,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.7381467407447,OCF,Flat ➡,Downtrend ↘,36.7x,84.71816638415729,36.7381467407447
AOS,AOS,A. O. Smith,USA,Industrials,61.68000030517578,USD,8501269570.381958,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.782862468193835,OCF,Flat ➡,Downtrend ↘,13.8x,8.501269570381957,13.782862468193835
ABT,ABT,Abbott Laboratories,USA,Healthcare,92.70999908447266,USD,161483495912.6624,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.88098431033477,OCF,Uptrend ↗,Downtrend ↘,16.9x,161.48349591266242,16.88098431033477
ABBV,ABBV,AbbVie,USA,Healthcare,254.30999755859375,USD,449313077995.05096,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.610776563061005,OCF,Uptrend ↗,Downtrend ↘,23.6x,449.31307799505095,23.610776563061005
ACN,ACN,Accenture,USA,Technology,124.73999786376953,USD,76333657369.41061,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,6.65251900072593,OCF,Uptrend ↗,Uptrend ↗,6.7x,76.33365736941062,6.65251900072593
ADBE,ADBE,Adobe Inc.,USA,Technology,206.42999267578125,USD,82055922088.62305,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.180233485058624,OCF,Uptrend ↗,Uptrend ↗,8.2x,82.05592208862305,8.180233485058624
AMD,AMD,Advanced Micro Devices,USA,Technology,539.489990234375,USD,879692722810.2756,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,114.11242999225264,OCF,Uptrend ↗,Uptrend ↗,114.1x,879.6927228102757,114.11242999225264
AES,AES,AES Corporation,USA,Utilities,14.630000114440918,USD,10433497422.804424,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4230138000010273,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.433497422804423,2.4230138000010273
AFL,AFL,Aflac,USA,Financial Services,120.08000183105469,USD,61118908204.299194,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.921294796203206,OCF,Uptrend ↗,Uptrend ↗,23.9x,61.118908204299196,23.921294796203206
A,A,Agilent Technologies,USA,Healthcare,132.8300018310547,USD,37515435638.668335,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.063781679710285,OCF,Uptrend ↗,Uptrend ↗,24.1x,37.515435638668336,24.063781679710285
APD,APD,Air Products,USA,Basic Materials,271.3500061035156,USD,60424405505.23505,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,18.55330554692798,OCF,Uptrend ↗,Flat ➡,18.6x,60.42440550523504,18.55330554692798
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,147.1699981689453,USD,87346118431.17003,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.800283777694798,OCF,Uptrend ↗,Uptrend ↗,18.8x,87.34611843117003,18.800283777694798
AKAM,AKAM,Akamai Technologies,USA,Technology,113.80000305175781,USD,16544864767.481186,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.893630527093517,OCF,Uptrend ↗,Downtrend ↘,10.9x,16.544864767481187,10.893630527093517
ALB,ALB,Albemarle Corporation,USA,Basic Materials,129.72000122070312,USD,15298483071.683197,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.930809317937058,OCF,Uptrend ↗,Flat ➡,11.9x,15.298483071683197,11.930809317937058
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,55.59000015258789,USD,9687640419.791412,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,34.23629815810719,OCF,Downtrend ↘,Flat ➡,34.2x,9.687640419791412,34.23629815810719
ALGN,ALGN,Align Technology,USA,Healthcare,173.42999267578125,USD,12420731241.063171,593223000.0,0.062,0.239,593223000.0,429892000,,20.93771017149229,OCF,Uptrend ↗,Uptrend ↗,20.9x,12.420731241063171,20.93771017149229
ALLE,ALLE,Allegion,USA,Industrials,139.64999389648438,USD,12000942464.13913,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.311230497753419,OCF,Uptrend ↗,Downtrend ↘,15.3x,12.00094246413913,15.311230497753419
LNT,LNT,Alliant Energy,USA,Utilities,77.18000030517578,USD,19933821794.479897,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,17.052028908879297,OCF,Flat ➡,Flat ➡,17.1x,19.933821794479897,17.052028908879297
ALL,ALL,Allstate,USA,Financial Services,241.3800048828125,USD,62136265340.338135,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.146020310617026,OCF,Flat ➡,Uptrend ↗,6.1x,62.136265340338134,6.146020310617026
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,353.6499938964844,USD,4315439912592.2544,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.19975297998491,OCF,Uptrend ↗,Uptrend ↗,26.2x,4315.439912592255,26.19975297998491
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,351.2799987792969,USD,4286519873859.401,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.02417461802894,OCF,Uptrend ↗,Uptrend ↗,26.0x,4286.519873859401,26.02417461802894
MO,MO,Altria,USA,Consumer Defensive,74.05000305175781,USD,123655451047.85362,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.31059752937068,OCF,Uptrend ↗,Uptrend ↗,13.3x,123.65545104785362,13.31059752937068
AMZN,AMZN,Amazon,USA,Consumer Cyclical,240.13999938964844,USD,2583212253395.4214,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.515792346255008,OCF,Uptrend ↗,Uptrend ↗,18.5x,2583.2122533954216,18.515792346255008
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.939998626708984,USD,19853123293.664818,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.282822513427927,OCF,Uptrend ↗,Downtrend ↘,14.3x,19.85312329366482,14.282822513427927
AEE,AEE,Ameren,USA,Utilities,114.58999633789062,USD,31712966663.945312,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.458087284206774,OCF,Flat ➡,Uptrend ↗,9.5x,31.712966663945313,9.458087284206774
AEP,AEP,American Electric Power,USA,Utilities,137.97000122070312,USD,75070171929.23071,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.810796648794746,OCF,Uptrend ↗,Uptrend ↗,10.8x,75.07017192923071,10.810796648794746
AXP,AXP,American Express,USA,Financial Services,340.8800048828125,USD,232591441221.5121,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.621632364961584,OCF,Uptrend ↗,Uptrend ↗,12.6x,232.5914412215121,12.621632364961584
AIG,AIG,American International Group,USA,Financial Services,75.12000274658203,USD,39829092777.77488,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.018434754910947,OCF,Flat ➡,Uptrend ↗,12.0x,39.82909277777488,12.018434754910947
AMT,AMT,American Tower,USA,Real Estate,168.6699981689453,USD,78582183095.15431,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.901208560738914,OCF,Uptrend ↗,Uptrend ↗,15.9x,78.5821830951543,15.901208560738914
AWK,AWK,American Water Works,USA,Utilities,132.5,USD,25874669032.5,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.566619248421564,OCF,Uptrend ↗,Flat ➡,12.6x,25.8746690325,12.566619248421564
AMP,AMP,Ameriprise Financial,USA,Financial Services,446.7900085449219,USD,40165118928.52356,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.825798261266798,OCF,Uptrend ↗,Uptrend ↗,4.8x,40.16511892852356,4.825798261266798
AME,AME,Ametek,USA,Industrials,237.72000122070312,USD,54486137915.22882,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.2404577712101,OCF,Uptrend ↗,Uptrend ↗,30.2x,54.486137915228824,30.2404577712101
AMGN,AMGN,Amgen,USA,Healthcare,360.54998779296875,USD,194591811602.46423,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.541254428847584,OCF,Uptrend ↗,Flat ➡,19.5x,194.59181160246425,19.541254428847584
APH,APH,Amphenol,USA,Technology,166.4199981689453,USD,204735614084.27344,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,38.092472897887035,OCF,Uptrend ↗,Uptrend ↗,38.1x,204.73561408427344,38.092472897887035
ADI,ADI,Analog Devices,USA,Technology,391.7799987792969,USD,190830959936.61133,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.65564204009128,OCF,Uptrend ↗,Uptrend ↗,39.7x,190.83095993661132,39.65564204009128
AON,AON,Aon plc,USA,Financial Services,327.57000732421875,USD,69961402748.2143,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,20.098076055218126,OCF,Uptrend ↗,Uptrend ↗,20.1x,69.9614027482143,20.098076055218126
APA,APA,APA Corporation,USA,Energy,32.959999084472656,USD,11650378358.308342,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.5633395727851136,OCF,Downtrend ↘,Uptrend ↗,2.6x,11.650378358308341,2.5633395727851136
APO,APO,Apollo Global Management,USA,Financial Services,114.83000183105469,USD,66201507073.425095,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.13628306285193,OCF,Downtrend ↘,Flat ➡,9.1x,66.20150707342509,9.13628306285193
AAPL,AAPL,Apple Inc.,USA,Technology,281.739990234375,USD,4138015536008.789,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,37.11823914182369,OCF,Uptrend ↗,Uptrend ↗,37.1x,4138.015536008789,37.11823914182369
AMAT,AMAT,Applied Materials,USA,Technology,694.6400146484375,USD,551515990085.4651,7958000000.0,0.114,0.335,7958000000.0,8508000256,,69.30334130252137,OCF,Uptrend ↗,Uptrend ↗,69.3x,551.5159900854651,69.30334130252137
APP,APP,AppLovin,USA,Communication Services,498.760009765625,USD,167553198774.6194,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,42.19320891790005,OCF,Uptrend ↗,Uptrend ↗,42.2x,167.55319877461937,42.19320891790005
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.22999954223633,USD,12534283717.33781,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.736514287111126,OCF,Uptrend ↗,Flat ➡,5.7x,12.53428371733781,5.736514287111126
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.05999755859375,USD,34261142146.278076,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.5510599718532205,OCF,Flat ➡,Uptrend ↗,5.6x,34.261142146278075,5.5510599718532205
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.87000274658203,USD,37047999554.22314,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.795304393657949,OCF,Flat ➡,Flat ➡,6.8x,37.04799955422314,6.795304393657949
ARES,ARES,Ares Management,USA,Financial Services,107.5999984741211,USD,24265772179.086334,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,7.427632908489618,OCF,Uptrend ↗,Uptrend ↗,7.4x,24.265772179086333,7.427632908489618
ANET,ANET,Arista Networks,USA,Technology,164.10000610351562,USD,206629712461.16034,4371900000.0,0.351,0.25,4371900000.0,3720499968,,47.26313787167143,OCF,Uptrend ↗,Uptrend ↗,47.3x,206.62971246116035,47.26313787167143
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,227.1199951171875,USD,58356665785.40039,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,30.236614396580514,OCF,Uptrend ↗,Uptrend ↗,30.2x,58.35666578540039,30.236614396580514
AIZ,AIZ,Assurant,USA,Financial Services,267.9800109863281,USD,13277776307.606598,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.240185564974425,OCF,Uptrend ↗,Uptrend ↗,7.2x,13.277776307606597,7.240185564974425
T,T,AT&T,USA,Communication Services,21.81999969482422,USD,151612751259.23526,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.7635972410692897,OCF,Flat ➡,Downtrend ↘,3.8x,151.61275125923527,3.7635972410692897
ATO,ATO,Atmos Energy,USA,Utilities,174.83999633789062,USD,29184261067.201355,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.240003721573606,OCF,Flat ➡,Uptrend ↗,14.2x,29.184261067201355,14.240003721573606
ADSK,ADSK,Autodesk,USA,Technology,195.24000549316406,USD,41223999965.095505,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,16.812398028179242,OCF,Uptrend ↗,Uptrend ↗,16.8x,41.2239999650955,16.812398028179242
