ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,143.2899932861328,USD,74735369326.95668,2306000000.0,0.013,-0.397,2306000000.0,2787000064.0,1308000000.0,32.40909337682423,OCF,Flat ➡,Downtrend ↘,32.4x,74.73536932695669,32.40909337682423
AOS,AOS,A. O. Smith,USA,Industrials,58.599998474121094,USD,8076757156.09021,616800000.0,-0.019,-0.105,616800000.0,527600000.0,85100000.0,13.094612769277253,OCF,Flat ➡,Downtrend ↘,13.1x,8.07675715609021,13.094612769277253
ABT,ABT,Abbott Laboratories,USA,Healthcare,84.31999969482422,USD,146869684613.72083,9566000000.0,0.078,-0.197,9566000000.0,6252000256.0,1434000000.0,15.353301757654279,OCF,Uptrend ↗,Downtrend ↘,15.4x,146.86968461372084,15.353301757654279
ABBV,ABBV,AbbVie,USA,Healthcare,201.5500030517578,USD,356494062482.1844,19030000000.0,0.124,-0.462,19030000000.0,3595000064.0,762000000.0,18.733266551875165,OCF,Uptrend ↗,Downtrend ↘,18.7x,356.4940624821844,18.733266551875165
ACN,ACN,Accenture,USA,Technology,180.4199981689453,USD,111036810259.88457,11474399000.0,0.083,0.04,11474399000.0,7648264192.0,622493000.0,9.676917306072811,OCF,Uptrend ↗,Flat ➡,9.7x,111.03681025988456,9.676917306072811
ADBE,ADBE,Adobe Inc.,USA,Technology,253.0399932861328,USD,102278765286.25488,10031000000.0,0.12,0.111,10031000000.0,7208000000.0,818000000.0,10.196268097523166,OCF,Uptrend ↗,Uptrend ↗,10.2x,102.27876528625488,10.196268097523166
AMD,AMD,Advanced Micro Devices,USA,Technology,455.19000244140625,USD,742233108847.3687,7709000000.0,0.378,0.912,7709000000.0,4931999744.0,750000000.0,96.28137356951208,OCF,Uptrend ↗,Uptrend ↗,96.3x,742.2331088473686,96.28137356951208
AES,AES,AES Corporation,USA,Utilities,14.329999923706055,USD,10219549972.880384,4306000000.0,0.087,9.511,4306000000.0,1380000000.0,1457000000.0,2.3733279082397547,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.219549972880385,2.3733279082397547
AFL,AFL,Aflac,USA,Financial Services,113.0999984741211,USD,57566191865.75067,2555000000.0,0.279,38.6,2555000000.0,4636000256.0,,22.530799164677365,OCF,Uptrend ↗,Uptrend ↗,22.5x,57.566191865750675,22.530799164677365
A,A,Agilent Technologies,USA,Healthcare,115.62000274658203,USD,32674480667.730446,1559000000.0,0.07,-0.036,1559000000.0,1290000000.0,288000000.0,20.958614924778992,OCF,Uptrend ↗,Flat ➡,21.0x,32.67448066773044,20.958614924778992
