ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,164.6699981689453,USD,84924009463.07405,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,36.82741086863575,OCF,Flat ➡,Uptrend ↗,36.8x,84.92400946307406,36.82741086863575
AOS,AOS,A. O. Smith,USA,Industrials,57.220001220703125,USD,7776688712.96402,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.608120481459176,OCF,Flat ➡,Downtrend ↘,12.6x,7.776688712964019,12.608120481459176
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.02999877929688,USD,176551005578.5957,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.45609508452809,OCF,Uptrend ↗,Downtrend ↘,18.5x,176.5510055785957,18.45609508452809
ABBV,ABBV,AbbVie,USA,Healthcare,263.0400085449219,USD,464822545746.2792,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.42577749586333,OCF,Uptrend ↗,Uptrend ↗,24.4x,464.82254574627916,24.42577749586333
ACN,ACN,Accenture,USA,Technology,193.39999389648438,USD,118349600145.60178,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,10.314230849528744,OCF,Uptrend ↗,Uptrend ↗,10.3x,118.34960014560177,10.314230849528744
ADBE,ADBE,Adobe Inc.,USA,Technology,257.760009765625,USD,102459603881.83594,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,10.21429607036546,OCF,Uptrend ↗,Uptrend ↗,10.2x,102.45960388183593,10.21429607036546
AMD,AMD,Advanced Micro Devices,USA,Technology,504.20001220703125,USD,823093936104.0739,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,106.77051966585469,OCF,Uptrend ↗,Uptrend ↗,106.8x,823.0939361040738,106.77051966585469
AES,AES,AES Corporation,USA,Utilities,14.800000190734863,USD,10558891860.07762,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4521346632785925,OCF,Uptrend ↗,Flat ➡,2.5x,10.558891860077619,2.4521346632785925
AFL,AFL,Aflac,USA,Financial Services,117.55000305175781,USD,58932906209.87833,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.06571671619504,OCF,Flat ➡,Uptrend ↗,23.1x,58.932906209878325,23.06571671619504
A,A,Agilent Technologies,USA,Healthcare,150.27000427246094,USD,42371003924.19792,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,27.178321952660628,OCF,Uptrend ↗,Uptrend ↗,27.2x,42.37100392419792,27.178321952660628
APD,APD,Air Products,USA,Basic Materials,290.55999755859375,USD,64703507053.134155,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.86720309909548,OCF,Flat ➡,Flat ➡,19.9x,64.70350705313416,19.86720309909548
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,168.32000732421875,USD,99239066312.4945,4646000000.0,0.165,0.334,4646000000.0,2691000064,,21.360108978152066,OCF,Uptrend ↗,Uptrend ↗,21.4x,99.2390663124945,21.360108978152066
AKAM,AKAM,Akamai Technologies,USA,Technology,105.4000015258789,USD,15147730807.894142,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,9.973716017879093,OCF,Uptrend ↗,Downtrend ↘,10.0x,15.147730807894142,9.973716017879093
ALB,ALB,Albemarle Corporation,USA,Basic Materials,113.44999694824219,USD,13387673356.527145,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,10.440628477943475,OCF,Uptrend ↗,Flat ➡,10.4x,13.387673356527145,10.440628477943475
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.93000030517578,USD,9109003064.12931,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.4281449592391,OCF,Downtrend ↘,Flat ➡,28.4x,9.109003064129311,28.4281449592391
ALGN,ALGN,Align Technology,USA,Healthcare,147.0,USD,10442858244.0,593223000.0,0.043,-0.121,593223000.0,413577984,,17.603596360896326,OCF,Flat ➡,Downtrend ↘,17.6x,10.442858244,17.603596360896326
ALLE,ALLE,Allegion,USA,Industrials,154.60000610351562,USD,13146687634.623352,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.773013057697565,OCF,Uptrend ↗,Uptrend ↗,16.8x,13.146687634623351,16.773013057697565
LNT,LNT,Alliant Energy,USA,Utilities,65.98999786376953,USD,17110196733.118126,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.636609694711828,OCF,Flat ➡,Flat ➡,14.6x,17.110196733118126,14.636609694711828
ALL,ALL,Allstate,USA,Financial Services,257.2099914550781,USD,65037591158.84857,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.43299615814526,OCF,Uptrend ↗,Uptrend ↗,6.4x,65.03759115884857,6.43299615814526
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,344.9800109863281,USD,4219083052360.457,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.614754466013352,OCF,Uptrend ↗,Uptrend ↗,25.6x,4219.083052360457,25.614754466013352
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,341.42999267578125,USD,4175666559773.612,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.351165723249604,OCF,Uptrend ↗,Uptrend ↗,25.4x,4175.666559773612,25.351165723249604
MO,MO,Altria,USA,Consumer Defensive,69.80999755859375,USD,116564819397.53674,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.547343315127744,OCF,Flat ➡,Flat ➡,12.5x,116.56481939753674,12.547343315127744
AMZN,AMZN,Amazon,USA,Consumer Cyclical,248.4199981689453,USD,2679535997805.91,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.20621584791426,OCF,Uptrend ↗,Uptrend ↗,19.2x,2679.53599780591,19.20621584791426
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.459999084472656,USD,19631197574.10988,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.12654466485815,OCF,Uptrend ↗,Flat ➡,9.1x,19.63119757410988,9.12654466485815
AEE,AEE,Ameren,USA,Utilities,103.0199966430664,USD,28520390788.67559,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.50593223640787,OCF,Downtrend ↘,Uptrend ↗,8.5x,28.52039078867559,8.50593223640787
AEP,AEP,American Electric Power,USA,Utilities,120.61000061035156,USD,65659764956.993774,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.455611312931131,OCF,Uptrend ↗,Downtrend ↘,9.5x,65.65976495699377,9.455611312931131
AXP,AXP,American Express,USA,Financial Services,324.42999267578125,USD,219090764174.07306,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.88901476959372,OCF,Uptrend ↗,Uptrend ↗,11.9x,219.09076417407306,11.88901476959372
AIG,AIG,American International Group,USA,Financial Services,75.9800033569336,USD,39729424735.937645,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.988359908249139,OCF,Flat ➡,Downtrend ↘,12.0x,39.72942473593765,11.988359908249139
AMT,AMT,American Tower,USA,Real Estate,177.7100067138672,USD,82805763258.47388,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.21437625991143,OCF,Flat ➡,Uptrend ↗,15.2x,82.80576325847387,15.21437625991143
AWK,AWK,American Water Works,USA,Utilities,138.02000427246094,USD,27428575910.841843,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.321309330180593,OCF,Uptrend ↗,Uptrend ↗,13.3x,27.428575910841843,13.321309330180593
AMP,AMP,Ameriprise Financial,USA,Financial Services,559.3400268554688,USD,49408305087.69,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.936357694063439,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.40830508769,5.936357694063439
AME,AME,Ametek,USA,Industrials,234.4499969482422,USD,53750297956.15021,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,29.832057799028068,OCF,Uptrend ↗,Uptrend ↗,29.8x,53.750297956150206,29.832057799028068
AMGN,AMGN,Amgen,USA,Healthcare,375.6499938964844,USD,203088409378.4941,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,20.394497828730078,OCF,Uptrend ↗,Uptrend ↗,20.4x,203.0884093784941,20.394497828730078
APH,APH,Amphenol,USA,Technology,77.6500015258789,USD,191482334634.86688,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,35.626608859074345,OCF,Uptrend ↗,Uptrend ↗,35.6x,191.48233463486687,35.626608859074345
ADI,ADI,Analog Devices,USA,Technology,361.3500061035156,USD,175097733735.3029,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,36.38619778124503,OCF,Uptrend ↗,Uptrend ↗,36.4x,175.09773373530288,36.38619778124503
AON,AON,Aon plc,USA,Financial Services,304.6700134277344,USD,64628258825.14398,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,18.566003684327487,OCF,Flat ➡,Flat ➡,18.6x,64.62825882514399,18.566003684327487
APA,APA,APA Corporation,USA,Energy,47.40999984741211,USD,16610165035.640602,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.6546017680177343,OCF,Uptrend ↗,Uptrend ↗,3.7x,16.610165035640602,3.6546017680177343
APO,APO,Apollo Global Management,USA,Financial Services,127.0,USD,74998981193.0,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.350397625310515,OCF,Uptrend ↗,Uptrend ↗,10.4x,74.998981193,10.350397625310515
AAPL,AAPL,Apple Inc.,USA,Technology,331.3399963378906,USD,4835635547754.517,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,43.375931071872735,OCF,Uptrend ↗,Uptrend ↗,43.4x,4835.635547754517,43.375931071872735
AMAT,AMAT,Applied Materials,USA,Technology,421.1700134277344,USD,334239445724.52563,7958000000.0,0.248,0.428,7958000000.0,9267000320,,42.00043298875668,OCF,Uptrend ↗,Uptrend ↗,42.0x,334.23944572452564,42.00043298875668
APP,APP,AppLovin,USA,Communication Services,331.4599914550781,USD,111350510760.08304,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,28.040260633488664,OCF,Uptrend ↗,Uptrend ↗,28.0x,111.35051076008304,28.040260633488664
APTV,APTV,Aptiv,USA,Consumer Cyclical,43.75,USD,9083958231.25,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.157417954805492,OCF,Flat ➡,Downtrend ↘,4.2x,9.08395823125,4.157417954805492
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.04000091552734,USD,33112874699.444595,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.365015343396727,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.112874699444596,5.365015343396727
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,86.61000061035156,USD,41742519777.794785,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.656368264452455,OCF,Uptrend ↗,Uptrend ↗,7.7x,41.74251977779478,7.656368264452455
ARES,ARES,Ares Management,USA,Financial Services,129.10000610351562,USD,29363493390.530304,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,8.988020171214362,OCF,Uptrend ↗,Uptrend ↗,9.0x,29.363493390530305,8.988020171214362
ANET,ANET,Arista Networks,USA,Technology,192.83999633789062,USD,243214556501.5774,4371900000.0,0.377,0.357,4371900000.0,4044600064,,55.631317390969,OCF,Uptrend ↗,Uptrend ↗,55.6x,243.2145565015774,55.631317390969
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,248.0399932861328,USD,63582819918.96057,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,32.94446627925418,OCF,Uptrend ↗,Downtrend ↘,32.9x,63.582819918960574,32.94446627925418
AIZ,AIZ,Assurant,USA,Financial Services,286.1099853515625,USD,14112022253.853882,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.695088202112373,OCF,Uptrend ↗,Uptrend ↗,7.7x,14.112022253853882,7.695088202112373
T,T,AT&T,USA,Communication Services,26.719999313354492,USD,183095739862.84018,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.545123122401951,OCF,Flat ➡,Uptrend ↗,4.5x,183.0957398628402,4.545123122401951
ATO,ATO,Atmos Energy,USA,Utilities,162.0399932861328,USD,27382903993.5533,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.361059712213045,OCF,Flat ➡,Uptrend ↗,13.4x,27.3829039935533,13.361059712213045
ADSK,ADSK,Autodesk,USA,Technology,226.5,USD,47338500000.0,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,19.306076672104403,OCF,Uptrend ↗,Uptrend ↗,19.3x,47.3385,19.306076672104403
ADP,ADP,Automatic Data Processing,USA,Technology,276.5299987792969,USD,109855064177.67014,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,20.189492056471025,OCF,Uptrend ↗,Uptrend ↗,20.2x,109.85506417767013,20.189492056471025
AZO,AZO,AutoZone,USA,Consumer Cyclical,2860.25,USD,46694596638.75,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,14.979001833536124,OCF,Uptrend ↗,Uptrend ↗,15.0x,46.69459663875,14.979001833536124
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,171.52000427246094,USD,12999182439.641876,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.748334966691486,OCF,Uptrend ↗,Uptrend ↗,14.7x,12.999182439641876,14.748334966691486
AXON,AXON,Axon Enterprise,USA,Industrials,442.0799865722656,USD,35913435332.36557,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,169.93283460395654,OCF,Uptrend ↗,Downtrend ↘,169.9x,35.91343533236557,169.93283460395654
BKR,BKR,Baker Hughes,USA,Energy,56.720001220703125,USD,56304474518.88034,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,14.778077301543396,OCF,Flat ➡,Flat ➡,14.8x,56.30447451888034,14.778077301543396
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.0099983215332,USD,16149551366.274204,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.79679189086704,OCF,Uptrend ↗,Uptrend ↗,12.8x,16.149551366274203,12.79679189086704
BAC,BAC,Bank of America,USA,Financial Services,59.52000045776367,USD,416208385885.8262,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,32.99836564543139,OCF,Uptrend ↗,Uptrend ↗,33.0x,416.20838588582615,32.99836564543139
BAX,BAX,Baxter International,USA,Healthcare,23.709999084472656,USD,12257974662.966026,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.506478891084054,OCF,Uptrend ↗,Uptrend ↗,14.5x,12.257974662966026,14.506478891084054
BDX,BDX,Becton Dickinson,USA,Healthcare,185.9199981689453,USD,50642153357.24487,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.760172940030566,OCF,Uptrend ↗,Downtrend ↘,14.8x,50.64215335724487,14.760172940030566
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,516.760009765625,USD,1106233214052.809,45969000000.0,0.1,1.078,45969000000.0,85768003584,,24.064765691070267,OCF,Uptrend ↗,Uptrend ↗,24.1x,1106.233214052809,24.064765691070267
BBY,BBY,Best Buy,USA,Consumer Cyclical,93.23999786376953,USD,19555010113.4933,1962000000.0,0.036,0.701,1962000000.0,1272000000,,9.966875694950714,OCF,Flat ➡,Uptrend ↗,10.0x,19.555010113493303,9.966875694950714
