ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,143.0399932861328,USD,75339164463.80615,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,32.67092994961238,OCF,Flat ➡,Downtrend ↘,32.7x,75.33916446380616,32.67092994961238
AOS,AOS,A. O. Smith,USA,Industrials,64.41999816894531,USD,8908636264.343597,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.443314306653043,OCF,Flat ➡,Uptrend ↗,14.4x,8.908636264343597,14.443314306653043
ABT,ABT,Abbott Laboratories,USA,Healthcare,103.98999786376953,USD,180701639707.03888,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.8899895156846,OCF,Flat ➡,Downtrend ↘,18.9x,180.70163970703888,18.8899895156846
ABBV,ABBV,AbbVie,USA,Healthcare,209.39999389648438,USD,370378830948.1312,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.462891799691604,OCF,Uptrend ↗,Flat ➡,19.5x,370.3788309481312,19.462891799691604
ACN,ACN,Accenture,USA,Technology,192.60000610351562,USD,118532815379.71811,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.330198155016058,OCF,Uptrend ↗,Flat ➡,10.3x,118.53281537971812,10.330198155016058
ADBE,ADBE,Adobe Inc.,USA,Technology,234.83999633789062,USD,95729452565.14902,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.543360837917358,OCF,Uptrend ↗,Uptrend ↗,9.5x,95.72945256514902,9.543360837917358
AMD,AMD,Advanced Micro Devices,USA,Technology,201.99000549316406,USD,329326695133.68427,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.71976846979949,OCF,Uptrend ↗,Uptrend ↗,42.7x,329.32669513368427,42.71976846979949
AES,AES,AES Corporation,USA,Utilities,14.0,USD,9983002722.0,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3183935722248026,OCF,Flat ➡,Downtrend ↘,2.3x,9.983002722,2.3183935722248026
AFL,AFL,Aflac,USA,Financial Services,106.41000366210938,USD,55770963933.74249,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,21.828165923186887,OCF,Downtrend ↘,Downtrend ↘,21.8x,55.77096393374249,21.828165923186887
A,A,Agilent Technologies,USA,Healthcare,110.23999786376953,USD,31180241088.909348,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.00015464330298,OCF,Uptrend ↗,Flat ➡,20.0x,31.180241088909348,20.00015464330298
APD,APD,Air Products,USA,Basic Materials,292.19000244140625,USD,65057859521.11377,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.976006976514913,OCF,Uptrend ↗,Uptrend ↗,20.0x,65.05785952111377,19.976006976514913
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,122.87000274658203,USD,73662281666.07426,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,15.854989596658257,OCF,Uptrend ↗,Downtrend ↘,15.9x,73.66228166607426,15.854989596658257
AKAM,AKAM,Akamai Technologies,USA,Technology,114.5,USD,16589689053.0,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.923144168452657,OCF,Uptrend ↗,Downtrend ↘,10.9x,16.589689053,10.923144168452657
ALB,ALB,Albemarle Corporation,USA,Basic Materials,179.4499969482422,USD,21154801512.38777,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.497969231359594,OCF,Uptrend ↗,Flat ➡,16.5x,21.15480151238777,16.497969231359594
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.040000915527344,USD,7978748779.101219,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.642495915338835,OCF,Downtrend ↘,Flat ➡,5.6x,7.9787487791012195,5.642495915338835
ALGN,ALGN,Align Technology,USA,Healthcare,166.3800048828125,USD,11937764684.821777,593223000.0,0.053,0.356,593223000.0,410351008,,20.123570200113242,OCF,Uptrend ↗,Uptrend ↗,20.1x,11.937764684821778,20.123570200113242
ALLE,ALLE,Allegion,USA,Industrials,144.5,USD,12448022438.0,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.881631076805308,OCF,Uptrend ↗,Flat ➡,15.9x,12.448022438,15.881631076805308
LNT,LNT,Alliant Energy,USA,Utilities,70.5199966430664,USD,18133570397.875313,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.512036268498985,OCF,Uptrend ↗,Downtrend ↘,15.5x,18.133570397875314,15.512036268498985
ALL,ALL,Allstate,USA,Financial Services,202.7100067138672,USD,52610512274.30917,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.203809324857485,OCF,Uptrend ↗,Uptrend ↗,5.2x,52.61051227430917,5.203809324857485
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,274.3399963378906,USD,3318690935699.463,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,20.148324271305015,OCF,Uptrend ↗,Uptrend ↗,20.1x,3318.690935699463,20.148324271305015
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,273.760009765625,USD,3311674838134.7656,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,20.105728376841935,OCF,Uptrend ↗,Uptrend ↗,20.1x,3311.6748381347657,20.105728376841935
MO,MO,Altria,USA,Consumer Defensive,66.4800033569336,USD,111598090412.14893,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.012711562125826,OCF,Flat ➡,Downtrend ↘,12.0x,111.59809041214892,12.012711562125826
AMZN,AMZN,Amazon,USA,Consumer Cyclical,199.33999633789062,USD,2139899086913.3457,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,15.33823907932785,OCF,Uptrend ↗,Flat ➡,15.3x,2139.899086913346,15.33823907932785
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.619998931884766,USD,17844204054.28196,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.837556873584143,OCF,Uptrend ↗,Downtrend ↘,12.8x,17.84420405428196,12.837556873584143
AEE,AEE,Ameren,USA,Utilities,108.72000122070312,USD,30052873608.23227,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,8.962980497534229,OCF,Downtrend ↘,Uptrend ↗,9.0x,30.052873608232268,8.962980497534229
AEP,AEP,American Electric Power,USA,Utilities,130.10000610351562,USD,70717612065.6482,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.18398791267975,OCF,Uptrend ↗,Downtrend ↘,10.2x,70.7176120656482,10.18398791267975
AXP,AXP,American Express,USA,Financial Services,292.2699890136719,USD,200676667697.98325,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,10.889769247774217,OCF,Uptrend ↗,Uptrend ↗,10.9x,200.67666769798325,10.889769247774217
AIG,AIG,American International Group,USA,Financial Services,72.94999694824219,USD,39362071565.59456,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,11.877511033673676,OCF,Downtrend ↘,Downtrend ↘,11.9x,39.36207156559456,11.877511033673676
AMT,AMT,American Tower,USA,Real Estate,169.52000427246094,USD,79360217531.09816,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.36129579265003,OCF,Uptrend ↗,Downtrend ↘,17.4x,79.36021753109816,17.36129579265003
AWK,AWK,American Water Works,USA,Utilities,136.86000061035156,USD,26726036521.229523,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.98010515844076,OCF,Uptrend ↗,Flat ➡,13.0x,26.726036521229524,12.98010515844076
AMP,AMP,Ameriprise Financial,USA,Financial Services,436.80999755859375,USD,40582144268.70941,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.875903432501431,OCF,Uptrend ↗,Flat ➡,4.9x,40.58214426870941,4.875903432501431
AME,AME,Ametek,USA,Industrials,209.24000549316406,USD,47929651622.25398,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,26.60152951428905,OCF,Uptrend ↗,Flat ➡,26.6x,47.929651622253985,26.60152951428905
AMGN,AMGN,Amgen,USA,Healthcare,348.7699890136719,USD,188010627087.37564,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.88036022166857,OCF,Uptrend ↗,Uptrend ↗,18.9x,188.01062708737564,18.88036022166857
APH,APH,Amphenol,USA,Technology,123.62000274658203,USD,151955553022.73962,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,28.27237855559187,OCF,Uptrend ↗,Uptrend ↗,28.3x,151.95555302273962,28.27237855559187
ADI,ADI,Analog Devices,USA,Technology,307.44000244140625,USD,150093487219.98468,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,31.190188445951495,OCF,Uptrend ↗,Uptrend ↗,31.2x,150.09348721998467,31.190188445951495
AON,AON,Aon plc,USA,Financial Services,313.6600036621094,USD,67416596320.67645,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.367019914012197,OCF,Flat ➡,Uptrend ↗,19.4x,67.41659632067645,19.367019914012197
APA,APA,APA Corporation,USA,Energy,44.38999938964844,USD,15680832804.03241,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.450128229710101,OCF,Downtrend ↘,Downtrend ↘,3.5x,15.68083280403241,3.450128229710101
APO,APO,Apollo Global Management,USA,Financial Services,108.41999816894531,USD,62929414410.294525,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.68471079358191,OCF,Uptrend ↗,Downtrend ↘,8.7x,62.92941441029453,8.68471079358191
AAPL,AAPL,Apple Inc.,USA,Technology,248.8000030517578,USD,3656844033654.5107,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,32.80210288346559,OCF,Uptrend ↗,Uptrend ↗,32.8x,3656.844033654511,32.80210288346559
AMAT,AMAT,Applied Materials,USA,Technology,337.1700134277344,USD,267581449512.7725,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,33.624208282580106,OCF,Flat ➡,Uptrend ↗,33.6x,267.5814495127725,33.624208282580106
APP,APP,AppLovin,USA,Communication Services,381.20001220703125,USD,128828450125.42725,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,32.44155140256746,OCF,Uptrend ↗,Uptrend ↗,32.4x,128.82845012542725,32.44155140256746
APTV,APTV,Aptiv,USA,Consumer Cyclical,67.04000091552734,USD,14288994623.136711,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.539585639879502,OCF,Flat ➡,Downtrend ↘,6.5x,14.28899462313671,6.539585639879502
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.41999816894531,USD,33283008153.864944,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.39258071190294,OCF,Uptrend ↗,Uptrend ↗,5.4x,33.28300815386494,5.39258071190294
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,72.2300033569336,USD,34807284690.68985,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.384314873567471,OCF,Downtrend ↘,Downtrend ↘,6.4x,34.80728469068985,6.384314873567471
ARES,ARES,Ares Management,USA,Financial Services,106.27999877929688,USD,35170111727.565674,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.765397339717357,OCF,Uptrend ↗,Downtrend ↘,10.8x,35.170111727565676,10.765397339717357
ANET,ANET,Arista Networks,USA,Technology,120.7699966430664,USD,152083853797.33365,4371900000.0,0.289,0.191,4371900000.0,3511399936,,34.78667256738115,OCF,Uptrend ↗,Uptrend ↗,34.8x,152.08385379733366,34.78667256738115
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,207.10000610351562,USD,53245411569.21387,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,27.588296149851743,OCF,Uptrend ↗,Downtrend ↘,27.6x,53.245411569213864,27.588296149851743
