ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,145.77000427246094,USD,76028861864.34575,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.97001815452981,OCF,Flat ➡,Downtrend ↘,33.0x,76.02886186434574,32.97001815452981
AOS,AOS,A. O. Smith,USA,Industrials,64.68000030517578,USD,8941351017.667442,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.496353789992611,OCF,Flat ➡,Uptrend ↗,14.5x,8.941351017667442,14.496353789992611
ABT,ABT,Abbott Laboratories,USA,Healthcare,92.80000305175781,USD,161256977216.58734,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.857304747709318,OCF,Uptrend ↗,Downtrend ↘,16.9x,161.25697721658733,16.857304747709318
ABBV,ABBV,AbbVie,USA,Healthcare,197.3800048828125,USD,349118326608.79504,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,18.345681902721758,OCF,Uptrend ↗,Flat ➡,18.3x,349.11832660879503,18.345681902721758
ACN,ACN,Accenture,USA,Technology,176.97000122070312,USD,108913560839.49362,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.491874985303685,OCF,Uptrend ↗,Flat ➡,9.5x,108.91356083949363,9.491874985303685
ADBE,ADBE,Adobe Inc.,USA,Technology,239.30999755859375,USD,96729101013.1836,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.643016749395235,OCF,Uptrend ↗,Uptrend ↗,9.6x,96.7291010131836,9.643016749395235
AMD,AMD,Advanced Micro Devices,USA,Technology,334.6300048828125,USD,545584388688.71045,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,70.77239443361142,OCF,Uptrend ↗,Uptrend ↗,70.8x,545.5843886887104,70.77239443361142
AES,AES,AES Corporation,USA,Utilities,14.489999771118164,USD,10332407654.060858,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.399537309349944,OCF,Flat ➡,Downtrend ↘,2.4x,10.332407654060857,2.399537309349944
AFL,AFL,Aflac,USA,Financial Services,114.68000030517578,USD,59081263662.18158,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.123782255256977,OCF,Downtrend ↘,Downtrend ↘,23.1x,59.08126366218158,23.123782255256977
A,A,Agilent Technologies,USA,Healthcare,115.62000274658203,USD,32674480667.730446,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.958614924778992,OCF,Uptrend ↗,Flat ➡,21.0x,32.67448066773044,20.958614924778992
APD,APD,Air Products,USA,Basic Materials,302.3800048828125,USD,67326724786.22754,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.672661749639996,OCF,Uptrend ↗,Uptrend ↗,20.7x,67.32672478622754,20.672661749639996
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,141.05999755859375,USD,84567437451.82288,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,18.202203498024726,OCF,Uptrend ↗,Downtrend ↘,18.2x,84.56743745182288,18.202203498024726
AKAM,AKAM,Akamai Technologies,USA,Technology,95.93000030517578,USD,14123107039.568909,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.299073286235137,OCF,Uptrend ↗,Downtrend ↘,9.3x,14.12310703956891,9.299073286235137
ALB,ALB,Albemarle Corporation,USA,Basic Materials,199.52999877929688,USD,23521970419.20511,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,18.344050357066905,OCF,Uptrend ↗,Flat ➡,18.3x,23.521970419205108,18.344050357066905
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,45.560001373291016,USD,7887670093.673866,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.578085927667039,OCF,Downtrend ↘,Flat ➡,5.6x,7.887670093673866,5.578085927667039
ALGN,ALGN,Align Technology,USA,Healthcare,184.6999969482422,USD,13227710473.941422,593223000.0,0.053,0.356,593223000.0,410351008,,22.298040490576767,OCF,Uptrend ↗,Uptrend ↗,22.3x,13.227710473941421,22.298040490576767
ALLE,ALLE,Allegion,USA,Industrials,148.39999389648438,USD,12752865517.489777,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.270560752092084,OCF,Uptrend ↗,Flat ➡,16.3x,12.752865517489777,16.270560752092084
LNT,LNT,Alliant Energy,USA,Utilities,72.41999816894531,USD,18704382425.941635,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.000327139385487,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.704382425941635,16.000327139385487
ALL,ALL,Allstate,USA,Financial Services,214.1999969482422,USD,55312289442.35278,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.471047422586823,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.312289442352785,5.471047422586823
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,350.3399963378906,USD,4238062935699.463,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.72998449241689,OCF,Uptrend ↗,Uptrend ↗,25.7x,4238.062935699463,25.72998449241689
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,348.5199890136719,USD,4216046307098.3887,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.59631788078894,OCF,Uptrend ↗,Uptrend ↗,25.6x,4216.046307098389,25.59631788078894
MO,MO,Altria,USA,Consumer Defensive,66.0,USD,110345273808.0,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.877855092357374,OCF,Flat ➡,Downtrend ↘,11.9x,110.345273808,11.877855092357374
AMZN,AMZN,Amazon,USA,Consumer Cyclical,261.1199951171875,USD,2808150177243.885,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,20.128088774201046,OCF,Uptrend ↗,Flat ➡,20.1x,2808.1501772438846,20.128088774201046
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.04999923706055,USD,18042883841.987114,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.9804919726526,OCF,Uptrend ↗,Downtrend ↘,13.0x,18.042883841987113,12.9804919726526
AEE,AEE,Ameren,USA,Utilities,111.91000366210938,USD,30960262751.424347,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.233600581993542,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.96026275142435,9.233600581993542
AEP,AEP,American Electric Power,USA,Utilities,135.07000732421875,USD,73419123224.77783,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.57303041831478,OCF,Uptrend ↗,Downtrend ↘,10.6x,73.41912322477783,10.57303041831478
