ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,146.55999755859375,USD,77193150714.11133,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,33.474913579406476,OCF,Flat ➡,Downtrend ↘,33.5x,77.19315071411133,33.474913579406476
AOS,AOS,A. O. Smith,USA,Industrials,65.06999969482422,USD,8998524922.057266,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.58904818751178,OCF,Flat ➡,Uptrend ↗,14.6x,8.998524922057266,14.58904818751178
ABT,ABT,Abbott Laboratories,USA,Healthcare,104.8499984741211,USD,182196048050.45633,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.04621033352042,OCF,Flat ➡,Downtrend ↘,19.0x,182.19604805045634,19.04621033352042
ABBV,ABBV,AbbVie,USA,Healthcare,204.92999267578125,USD,362350862678.70337,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.04103324638483,OCF,Uptrend ↗,Flat ➡,19.0x,362.3508626787034,19.04103324638483
ACN,ACN,Accenture,USA,Technology,200.02000427246094,USD,124040183827.35919,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.810168256076784,OCF,Uptrend ↗,Flat ➡,10.8x,124.04018382735919,10.810168256076784
ADBE,ADBE,Adobe Inc.,USA,Technology,247.63999938964844,USD,101656219749.45068,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.13420593654179,OCF,Uptrend ↗,Uptrend ↗,10.1x,101.65621974945068,10.13420593654179
AMD,AMD,Advanced Micro Devices,USA,Technology,202.67999267578125,USD,330451657717.75433,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.86569694094621,OCF,Uptrend ↗,Uptrend ↗,42.9x,330.45165771775436,42.86569694094621
AES,AES,AES Corporation,USA,Utilities,14.079999923706055,USD,10032828694.436073,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3299648616897524,OCF,Flat ➡,Downtrend ↘,2.3x,10.032828694436073,2.3299648616897524
AFL,AFL,Aflac,USA,Financial Services,106.6500015258789,USD,55070802843.717255,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,21.554130271513603,OCF,Downtrend ↘,Downtrend ↘,21.6x,55.07080284371725,21.554130271513603
A,A,Agilent Technologies,USA,Healthcare,112.0199966430664,USD,31683695299.286118,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.323088710254083,OCF,Uptrend ↗,Flat ➡,20.3x,31.683695299286118,20.323088710254083
APD,APD,Air Products,USA,Basic Materials,278.6600036621094,USD,62045324004.670654,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.05100835319045,OCF,Uptrend ↗,Uptrend ↗,19.1x,62.045324004670654,19.05100835319045
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.58999633789062,USD,79489553495.73431,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.109245263825724,OCF,Uptrend ↗,Downtrend ↘,17.1x,79.48955349573431,17.109245263825724
AKAM,AKAM,Akamai Technologies,USA,Technology,114.43000030517578,USD,16579546929.236343,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.916466292834206,OCF,Uptrend ↗,Downtrend ↘,10.9x,16.579546929236344,10.916466292834206
ALB,ALB,Albemarle Corporation,USA,Basic Materials,167.55999755859375,USD,19746479895.48706,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.399663171154728,OCF,Uptrend ↗,Flat ➡,15.4x,19.74647989548706,15.399663171154728
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.150001525878906,USD,8344412646.585365,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.901089955054761,OCF,Downtrend ↘,Flat ➡,5.9x,8.344412646585365,5.901089955054761
ALGN,ALGN,Align Technology,USA,Healthcare,180.86000061035156,USD,12976704320.352722,593223000.0,0.053,0.356,593223000.0,410351008,,21.874917729677914,OCF,Uptrend ↗,Uptrend ↗,21.9x,12.976704320352722,21.874917729677914
ALLE,ALLE,Allegion,USA,Industrials,143.6300048828125,USD,12373076287.552246,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.7860121045576,OCF,Uptrend ↗,Flat ➡,15.8x,12.373076287552246,15.7860121045576
LNT,LNT,Alliant Energy,USA,Utilities,69.16999816894531,USD,17786430671.09108,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.21508184011213,OCF,Uptrend ↗,Downtrend ↘,15.2x,17.78643067109108,15.21508184011213
ALL,ALL,Allstate,USA,Financial Services,207.75999450683594,USD,53921165108.24704,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.333448576483387,OCF,Uptrend ↗,Uptrend ↗,5.3x,53.92116510824704,5.333448576483387
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,302.05999755859375,USD,3654019790466.3086,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.1841614837099,OCF,Uptrend ↗,Uptrend ↗,22.2x,3654.0197904663087,22.1841614837099
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,299.0199890136719,USD,3617244807098.3887,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.9608944473016,OCF,Uptrend ↗,Uptrend ↗,22.0x,3617.2448070983887,21.9608944473016
MO,MO,Altria,USA,Consumer Defensive,64.38999938964844,USD,108089660208.7002,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.635054920204542,OCF,Flat ➡,Downtrend ↘,11.6x,108.0896602087002,11.635054920204542
AMZN,AMZN,Amazon,USA,Consumer Cyclical,210.13999938964844,USD,2255836265069.724,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.169246563568702,OCF,Uptrend ↗,Flat ➡,16.2x,2255.836265069724,16.169246563568702
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.36000061035156,USD,18186118640.41031,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.083538590223244,OCF,Uptrend ↗,Downtrend ↘,13.1x,18.18611864041031,13.083538590223244
AEE,AEE,Ameren,USA,Utilities,106.9000015258789,USD,29549781075.290337,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,8.812937988455214,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.549781075290337,8.812937988455214
