ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,164.00999450683594,USD,85542243611.55547,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,37.09550893822874,OCF,Flat ➡,Downtrend ↘,37.1x,85.54224361155546,37.09550893822874
AOS,AOS,A. O. Smith,USA,Industrials,61.720001220703125,USD,8506782841.527832,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.791800975239676,OCF,Flat ➡,Downtrend ↘,13.8x,8.506782841527832,13.791800975239676
ABT,ABT,Abbott Laboratories,USA,Healthcare,94.12000274658203,USD,163939458838.5127,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.137723064866474,OCF,Uptrend ↗,Downtrend ↘,17.1x,163.9394588385127,17.137723064866474
ABBV,ABBV,AbbVie,USA,Healthcare,253.35000610351562,USD,447616971983.99756,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.52164855407239,OCF,Uptrend ↗,Downtrend ↘,23.5x,447.6169719839976,23.52164855407239
ACN,ACN,Accenture,USA,Technology,128.97999572753906,USD,78928290604.32124,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,6.878642672642048,OCF,Uptrend ↗,Uptrend ↗,6.9x,78.92829060432125,6.878642672642048
ADBE,ADBE,Adobe Inc.,USA,Technology,202.72999572753906,USD,80585173301.69678,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.033613129468327,OCF,Uptrend ↗,Uptrend ↗,8.0x,80.58517330169678,8.033613129468327
AMD,AMD,Advanced Micro Devices,USA,Technology,521.5800170898438,USD,850488709156.3301,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,110.32412883076016,OCF,Uptrend ↗,Uptrend ↗,110.3x,850.4887091563301,110.32412883076016
AES,AES,AES Corporation,USA,Utilities,14.670000076293945,USD,10462023704.119616,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4296385750393905,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.462023704119616,2.4296385750393905
AFL,AFL,Aflac,USA,Financial Services,120.1500015258789,USD,61154536992.24933,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.93523952729915,OCF,Uptrend ↗,Uptrend ↗,23.9x,61.15453699224933,23.93523952729915
A,A,Agilent Technologies,USA,Healthcare,136.00999450683594,USD,38413567151.994995,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.639876300189222,OCF,Uptrend ↗,Uptrend ↗,24.6x,38.413567151995,24.639876300189222
APD,APD,Air Products,USA,Basic Materials,277.7900085449219,USD,61858469666.729065,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,18.993634753969868,OCF,Uptrend ↗,Flat ➡,19.0x,61.858469666729064,18.993634753969868
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,145.55999755859375,USD,86390575142.89337,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.59461367690344,OCF,Uptrend ↗,Uptrend ↗,18.6x,86.39057514289337,18.59461367690344
AKAM,AKAM,Akamai Technologies,USA,Technology,113.29000091552734,USD,16470717876.894356,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.844810011354197,OCF,Uptrend ↗,Downtrend ↘,10.8x,16.470717876894355,10.844810011354197
ALB,ALB,Albemarle Corporation,USA,Basic Materials,133.6999969482422,USD,15767862478.792007,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,12.296863663177799,OCF,Uptrend ↗,Flat ➡,12.3x,15.767862478792008,12.296863663177799
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,55.220001220703125,USD,9623160898.331299,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,34.00842635174961,OCF,Downtrend ↘,Flat ➡,34.0x,9.6231608983313,34.00842635174961
ALGN,ALGN,Align Technology,USA,Healthcare,178.42999267578125,USD,12778821876.063171,593223000.0,0.062,0.239,593223000.0,429892000,,21.541345962754598,OCF,Uptrend ↗,Uptrend ↗,21.5x,12.778821876063171,21.541345962754598
ALLE,ALLE,Allegion,USA,Industrials,139.7100067138672,USD,12006099717.271957,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.3178103052717,OCF,Uptrend ↗,Downtrend ↘,15.3x,12.006099717271958,15.3178103052717
LNT,LNT,Alliant Energy,USA,Utilities,77.25,USD,19951901108.25,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,17.067494532292557,OCF,Flat ➡,Flat ➡,17.1x,19.95190110825,17.067494532292557
ALL,ALL,Allstate,USA,Financial Services,239.61000061035156,USD,61680629194.41727,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.100952442573419,OCF,Flat ➡,Uptrend ↗,6.1x,61.680629194417264,6.100952442573419
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,337.3900146484375,USD,4117026326741.94,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,24.99515112190258,OCF,Uptrend ↗,Uptrend ↗,25.0x,4117.02632674194,24.99515112190258
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,334.69000244140625,USD,4084079230336.448,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,24.795123823477493,OCF,Uptrend ↗,Uptrend ↗,24.8x,4084.0792303364483,24.795123823477493
MO,MO,Altria,USA,Consumer Defensive,73.79000091552734,USD,123221275759.48108,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.26386176097751,OCF,Uptrend ↗,Uptrend ↗,13.3x,123.22127575948107,13.26386176097751
AMZN,AMZN,Amazon,USA,Consumer Cyclical,232.69000244140625,USD,2503071820925.3145,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,17.941366607833725,OCF,Uptrend ↗,Uptrend ↗,17.9x,2503.0718209253146,17.941366607833725
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.029998779296875,USD,19894734476.31317,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.31275861605264,OCF,Uptrend ↗,Downtrend ↘,14.3x,19.89473447631317,14.31275861605264
AEE,AEE,Ameren,USA,Utilities,118.31999969482422,USD,32745251120.66211,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.765956194650197,OCF,Flat ➡,Uptrend ↗,9.8x,32.74525112066211,9.765956194650197
AEP,AEP,American Electric Power,USA,Utilities,138.69000244140625,USD,75461928216.46143,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.867213164812993,OCF,Uptrend ↗,Uptrend ↗,10.9x,75.46192821646143,10.867213164812993
AXP,AXP,American Express,USA,Financial Services,340.3599853515625,USD,232236618144.46375,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.60237780249966,OCF,Uptrend ↗,Uptrend ↗,12.6x,232.23661814446373,12.60237780249966
AIG,AIG,American International Group,USA,Financial Services,75.56999969482422,USD,40067683959.1639,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.090429679892548,OCF,Flat ➡,Uptrend ↗,12.1x,40.0676839591639,12.090429679892548
AMT,AMT,American Tower,USA,Real Estate,175.58999633789062,USD,81806162279.55862,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.55358500775894,OCF,Uptrend ↗,Uptrend ↗,16.6x,81.80616227955862,16.55358500775894
AWK,AWK,American Water Works,USA,Utilities,132.67999267578125,USD,25909818096.002747,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.58369018747098,OCF,Uptrend ↗,Flat ➡,12.6x,25.909818096002745,12.58369018747098
AMP,AMP,Ameriprise Financial,USA,Financial Services,452.80999755859375,USD,40706298386.5647,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.890820423713168,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.7062983865647,4.890820423713168
AME,AME,Ametek,USA,Industrials,237.52000427246094,USD,54440298014.30087,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.21501607830823,OCF,Uptrend ↗,Uptrend ↗,30.2x,54.44029801430087,30.21501607830823
AMGN,AMGN,Amgen,USA,Healthcare,358.3299865722656,USD,193393658575.36066,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.420933779409587,OCF,Uptrend ↗,Flat ➡,19.4x,193.39365857536066,19.420933779409587
APH,APH,Amphenol,USA,Technology,163.72000122070312,USD,201413984837.15103,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,37.47446086984409,OCF,Uptrend ↗,Uptrend ↗,37.5x,201.41398483715102,37.47446086984409
ADI,ADI,Analog Devices,USA,Technology,386.9100036621094,USD,188458848430.16602,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.162705229366104,OCF,Uptrend ↗,Uptrend ↗,39.2x,188.45884843016603,39.162705229366104
AON,AON,Aon plc,USA,Financial Services,328.69000244140625,USD,70200607888.2381,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,20.16679341805174,OCF,Uptrend ↗,Uptrend ↗,20.2x,70.2006078882381,20.16679341805174
APA,APA,APA Corporation,USA,Energy,33.0099983215332,USD,11668051599.98196,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.5672280748035115,OCF,Downtrend ↘,Uptrend ↗,2.6x,11.668051599981961,2.5672280748035115
APO,APO,Apollo Global Management,USA,Financial Services,118.29000091552734,USD,68196257140.58755,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.411572887191216,OCF,Downtrend ↘,Flat ➡,9.4x,68.19625714058755,9.411572887191216
AAPL,AAPL,Apple Inc.,USA,Technology,283.7799987792969,USD,4167977867751.0986,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,37.38700299376669,OCF,Uptrend ↗,Uptrend ↗,37.4x,4167.9778677510985,37.38700299376669
AMAT,AMAT,Applied Materials,USA,Technology,626.8400268554688,USD,497685550423.35266,7958000000.0,0.114,0.335,7958000000.0,8508000256,,62.53902367722451,OCF,Uptrend ↗,Uptrend ↗,62.5x,497.68555042335265,62.53902367722451
APP,APP,AppLovin,USA,Communication Services,477.0799865722656,USD,160270022167.77335,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,40.359161019047484,OCF,Uptrend ↗,Uptrend ↗,40.4x,160.27002216777333,40.359161019047484
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.31999969482422,USD,12764950124.05854,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.842082436640064,OCF,Uptrend ↗,Flat ➡,5.8x,12.76495012405854,5.842082436640064
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.54000091552734,USD,34079460733.39572,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.521623579616935,OCF,Flat ➡,Uptrend ↗,5.5x,34.07946073339572,5.521623579616935
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.79000091552734,USD,37009442149.57438,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.7882322357986755,OCF,Flat ➡,Flat ➡,6.8x,37.009442149574376,6.7882322357986755
ARES,ARES,Ares Management,USA,Financial Services,109.12999725341797,USD,24610814951.7554,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,7.533248795517606,OCF,Uptrend ↗,Uptrend ↗,7.5x,24.6108149517554,7.533248795517606
