ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,159.9600067138672,USD,83429902571.29332,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.17948940645851,OCF,Flat ➡,Downtrend ↘,36.2x,83.42990257129333,36.17948940645851
AOS,AOS,A. O. Smith,USA,Industrials,62.13999938964844,USD,8564670611.236084,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.885652741952146,OCF,Flat ➡,Downtrend ↘,13.9x,8.564670611236084,13.885652741952146
ABT,ABT,Abbott Laboratories,USA,Healthcare,92.18000030517578,USD,160560337067.27917,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.784480145021867,OCF,Uptrend ↗,Downtrend ↘,16.8x,160.56033706727916,16.784480145021867
ABBV,ABBV,AbbVie,USA,Healthcare,251.05999755859375,USD,443571001326.80096,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.30903843020499,OCF,Uptrend ↗,Downtrend ↘,23.3x,443.57100132680097,23.30903843020499
ACN,ACN,Accenture,USA,Technology,131.1300048828125,USD,80243971741.16858,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,6.993304986271489,OCF,Uptrend ↗,Uptrend ↗,7.0x,80.24397174116858,6.993304986271489
ADBE,ADBE,Adobe Inc.,USA,Technology,210.97999572753906,USD,83864548301.69678,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.360537164958307,OCF,Uptrend ↗,Uptrend ↗,8.4x,83.86454830169677,8.360537164958307
AMD,AMD,Advanced Micro Devices,USA,Technology,540.8800048828125,USD,881959281584.2372,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,114.406444621123,OCF,Uptrend ↗,Uptrend ↗,114.4x,881.9592815842371,114.406444621123
AES,AES,AES Corporation,USA,Utilities,14.640000343322754,USD,10440629163.163269,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.424670033247392,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.440629163163269,2.424670033247392
AFL,AFL,Aflac,USA,Financial Services,118.48999786376953,USD,60309620187.65094,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.604548018650075,OCF,Uptrend ↗,Uptrend ↗,23.6x,60.30962018765094,23.604548018650075
A,A,Agilent Technologies,USA,Healthcare,133.38999938964844,USD,37673596837.77722,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.165232096072625,OCF,Uptrend ↗,Uptrend ↗,24.2x,37.67359683777722,24.165232096072625
