ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,155.1699981689453,USD,80931590934.35182,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.09609320657061,OCF,Flat ➡,Downtrend ↘,35.1x,80.93159093435182,35.09609320657061
AOS,AOS,A. O. Smith,USA,Industrials,58.0099983215332,USD,7995438246.899231,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.962772773831437,OCF,Flat ➡,Downtrend ↘,13.0x,7.995438246899231,12.962772773831437
ABT,ABT,Abbott Laboratories,USA,Healthcare,85.68000030517578,USD,149238551566.27917,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.600935769002632,OCF,Uptrend ↗,Downtrend ↘,15.6x,149.23855156627917,15.600935769002632
ABBV,ABBV,AbbVie,USA,Healthcare,215.39999389648438,USD,380567162859.75244,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.99827445400696,OCF,Uptrend ↗,Downtrend ↘,20.0x,380.56716285975244,19.99827445400696
ACN,ACN,Accenture,USA,Technology,176.36000061035156,USD,108538145016.87181,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.459157295896004,OCF,Uptrend ↗,Flat ➡,9.5x,108.53814501687181,9.459157295896004
ADBE,ADBE,Adobe Inc.,USA,Technology,238.24000549316406,USD,96296610220.33691,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.599901327917149,OCF,Uptrend ↗,Uptrend ↗,9.6x,96.29661022033692,9.599901327917149
AMD,AMD,Advanced Micro Devices,USA,Technology,495.5400085449219,USD,808027854583.415,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,104.81617000692891,OCF,Uptrend ↗,Uptrend ↗,104.8x,808.0278545834151,104.81617000692891
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,114.8499984741211,USD,58456915447.75067,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.879418961937642,OCF,Uptrend ↗,Uptrend ↗,22.9x,58.456915447750674,22.879418961937642
A,A,Agilent Technologies,USA,Healthcare,115.83999633789062,USD,32736651366.359406,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.998493499909817,OCF,Uptrend ↗,Flat ➡,21.0x,32.7366513663594,20.998493499909817
APD,APD,Air Products,USA,Basic Materials,285.7300109863281,USD,63626554857.22308,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.536525072839314,OCF,Uptrend ↗,Flat ➡,19.5x,63.626554857223084,19.536525072839314
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.10000610351562,USD,78402003950.76657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,16.87516227954511,OCF,Uptrend ↗,Uptrend ↗,16.9x,78.40200395076657,16.87516227954511
AKAM,AKAM,Akamai Technologies,USA,Technology,144.42999267578125,USD,20998019623.095154,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,13.825719991634752,OCF,Uptrend ↗,Downtrend ↘,13.8x,20.998019623095153,13.825719991634752
ALB,ALB,Albemarle Corporation,USA,Basic Materials,177.47000122070312,USD,20929862656.933197,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,16.322546440743775,OCF,Uptrend ↗,Flat ➡,16.3x,20.929862656933196,16.322546440743775
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.93000030517578,USD,8701275189.582825,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.75046542166275,OCF,Downtrend ↘,Flat ➡,30.8x,8.701275189582825,30.75046542166275
ALGN,ALGN,Align Technology,USA,Healthcare,162.8800048828125,USD,11665160875.457886,593223000.0,0.062,0.239,593223000.0,429892000,,19.664040125649016,OCF,Uptrend ↗,Uptrend ↗,19.7x,11.665160875457886,19.664040125649016
ALLE,ALLE,Allegion,USA,Industrials,131.22000122070312,USD,11276503785.322174,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.386965788877486,OCF,Uptrend ↗,Downtrend ↘,14.4x,11.276503785322173,14.386965788877486
LNT,LNT,Alliant Energy,USA,Utilities,73.75,USD,19047931478.75,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.29420999037639,OCF,Flat ➡,Flat ➡,16.3x,19.04793147875,16.29420999037639
ALL,ALL,Allstate,USA,Financial Services,208.85000610351562,USD,53762362801.67267,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.317741127761886,OCF,Flat ➡,Uptrend ↗,5.3x,53.762362801672666,5.317741127761886
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,388.8299865722656,USD,4710847987716.8545,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.600341124968,OCF,Uptrend ↗,Uptrend ↗,28.6x,4710.847987716855,28.600341124968
