ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,145.25,USD,76503175000.0,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,33.17570468343452,OCF,Flat ➡,Downtrend ↘,33.2x,76.503175,33.17570468343452
AOS,AOS,A. O. Smith,USA,Industrials,65.08000183105469,USD,8999908116.656403,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.591290720908564,OCF,Flat ➡,Uptrend ↗,14.6x,8.999908116656403,14.591290720908564
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.37999725341797,USD,177903969198.3714,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.597529709217167,OCF,Flat ➡,Downtrend ↘,18.6x,177.90396919837139,18.597529709217167
ABBV,ABBV,AbbVie,USA,Healthcare,214.97999572753906,USD,380248528250.4918,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.981530649001147,OCF,Uptrend ↗,Flat ➡,20.0x,380.2485282504918,19.981530649001147
ACN,ACN,Accenture,USA,Technology,197.05999755859375,USD,121277650930.01276,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.569412038923586,OCF,Uptrend ↗,Flat ➡,10.6x,121.27765093001275,10.569412038923586
ADBE,ADBE,Adobe Inc.,USA,Technology,241.3699951171875,USD,98391321148.61536,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.808725067153361,OCF,Uptrend ↗,Uptrend ↗,9.8x,98.39132114861536,9.808725067153361
AMD,AMD,Advanced Micro Devices,USA,Technology,210.2100067138672,USD,342728674463.60187,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,44.45825327067089,OCF,Uptrend ↗,Uptrend ↗,44.5x,342.72867446360186,44.45825327067089
AES,AES,AES Corporation,USA,Utilities,14.199999809265137,USD,10125616910.59238,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3515134488138365,OCF,Flat ➡,Downtrend ↘,2.4x,10.125616910592381,2.3515134488138365
AFL,AFL,Aflac,USA,Financial Services,109.63999938964844,USD,57463849649.62625,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.49074350278914,OCF,Downtrend ↘,Downtrend ↘,22.5x,57.463849649626255,22.49074350278914
A,A,Agilent Technologies,USA,Healthcare,114.54000091552734,USD,32396452395.467422,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.780277354372945,OCF,Uptrend ↗,Flat ➡,20.8x,32.39645239546742,20.780277354372945
APD,APD,Air Products,USA,Basic Materials,289.42999267578125,USD,64443326764.65869,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.787314776669948,OCF,Uptrend ↗,Uptrend ↗,19.8x,64.44332676465869,19.787314776669948
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,125.19000244140625,USD,75053153865.67712,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.15435942007687,OCF,Uptrend ↗,Downtrend ↘,16.2x,75.05315386567712,16.15435942007687
AKAM,AKAM,Akamai Technologies,USA,Technology,115.75,USD,16770799195.5,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,11.042392467234892,OCF,Uptrend ↗,Downtrend ↘,11.0x,16.7707991955,11.042392467234892
ALB,ALB,Albemarle Corporation,USA,Basic Materials,178.47000122070312,USD,21039272866.79489,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.407872047549294,OCF,Uptrend ↗,Flat ➡,16.4x,21.039272866794892,16.407872047549294
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,43.290000915527344,USD,7502172786.351219,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.3054658662810255,OCF,Downtrend ↘,Flat ➡,5.3x,7.5021727863512195,5.3054658662810255
