ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,155.25,USD,81770175000.0,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,35.45974631396357,OCF,Flat ➡,Downtrend ↘,35.5x,81.770175,35.45974631396357
AOS,AOS,A. O. Smith,USA,Industrials,69.81999969482422,USD,9655402032.557266,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,15.654024047596087,OCF,Flat ➡,Uptrend ↗,15.7x,9.655402032557266,15.654024047596087
ABT,ABT,Abbott Laboratories,USA,Healthcare,110.55000305175781,USD,192100848460.83734,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,20.081627478657467,OCF,Flat ➡,Downtrend ↘,20.1x,192.10084846083734,20.081627478657467
ABBV,ABBV,AbbVie,USA,Healthcare,227.00999450683594,USD,401392037701.2775,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.092592627497506,OCF,Uptrend ↗,Flat ➡,21.1x,401.3920377012775,21.092592627497506
ACN,ACN,Accenture,USA,Technology,201.6300048828125,USD,125038607821.98193,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.897181440350987,OCF,Uptrend ↗,Flat ➡,10.9x,125.03860782198193,10.897181440350987
ADBE,ADBE,Adobe Inc.,USA,Technology,275.1300048828125,USD,112940867004.39453,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.259183232418954,OCF,Uptrend ↗,Uptrend ↗,11.3x,112.94086700439453,11.259183232418954
AMD,AMD,Advanced Micro Devices,USA,Technology,203.22999572753906,USD,331348388657.0234,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.98201954300472,OCF,Uptrend ↗,Uptrend ↗,43.0x,331.34838865702335,42.98201954300472
AES,AES,AES Corporation,USA,Utilities,14.210000038146973,USD,10125461427.781963,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3514773404045433,OCF,Flat ➡,Downtrend ↘,2.4x,10.125461427781964,2.3514773404045433
AFL,AFL,Aflac,USA,Financial Services,110.30000305175781,USD,56955552131.43451,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.291801225610374,OCF,Downtrend ↘,Downtrend ↘,22.3x,56.95555213143451,22.291801225610374
A,A,Agilent Technologies,USA,Healthcare,115.43000030517578,USD,32648179500.655807,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.941744387848498,OCF,Uptrend ↗,Flat ➡,20.9x,32.64817950065581,20.941744387848498
