ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,161.77000427246094,USD,84373938040.34575,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.58887165669807,OCF,Flat ➡,Downtrend ↘,36.6x,84.37393804034575,36.58887165669807
AOS,AOS,A. O. Smith,USA,Industrials,60.529998779296875,USD,8342766442.472168,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.525885931375111,OCF,Flat ➡,Downtrend ↘,13.5x,8.342766442472168,13.525885931375111
ABT,ABT,Abbott Laboratories,USA,Healthcare,98.83000183105469,USD,172143397199.17514,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.995337361402377,OCF,Uptrend ↗,Downtrend ↘,18.0x,172.14339719917513,17.995337361402377
ABBV,ABBV,AbbVie,USA,Healthcare,254.38999938964844,USD,449454424655.82526,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.618204133254086,OCF,Uptrend ↗,Downtrend ↘,23.6x,449.4544246558253,23.618204133254086
ACN,ACN,Accenture,USA,Technology,144.61000061035156,USD,88492948755.98982,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.712207737938154,OCF,Uptrend ↗,Uptrend ↗,7.7x,88.49294875598983,7.712207737938154
ADBE,ADBE,Adobe Inc.,USA,Technology,235.30999755859375,USD,93535724029.54102,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.324665938544614,OCF,Uptrend ↗,Uptrend ↗,9.3x,93.53572402954102,9.324665938544614
AMD,AMD,Advanced Micro Devices,USA,Technology,500.94000244140625,USD,816833088081.6187,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,105.9583717838395,OCF,Uptrend ↗,Uptrend ↗,106.0x,816.8330880816186,105.9583717838395
AES,AES,AES Corporation,USA,Utilities,14.800000190734863,USD,10554734288.424038,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4511691334008447,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.554734288424038,2.4511691334008447
AFL,AFL,Aflac,USA,Financial Services,123.0199966430664,USD,62615321181.45148,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.50697502209451,OCF,Uptrend ↗,Uptrend ↗,24.5x,62.61532118145148,24.50697502209451
A,A,Agilent Technologies,USA,Healthcare,136.10000610351562,USD,38438989302.22778,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.65618300335329,OCF,Uptrend ↗,Uptrend ↗,24.7x,38.43898930222778,24.65618300335329
APD,APD,Air Products,USA,Basic Materials,297.2900085449219,USD,66200743043.729065,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.326929207728156,OCF,Uptrend ↗,Flat ➡,20.3x,66.20074304372906,20.326929207728156
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,147.8000030517578,USD,87720029430.63329,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.88076397559907,OCF,Uptrend ↗,Uptrend ↗,18.9x,87.72002943063329,18.88076397559907
AKAM,AKAM,Akamai Technologies,USA,Technology,118.80999755859375,USD,17273245078.36505,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.373217764673964,OCF,Uptrend ↗,Downtrend ↘,11.4x,17.27324507836505,11.373217764673964
ALB,ALB,Albemarle Corporation,USA,Basic Materials,119.45999908447266,USD,14088473300.487602,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.987160474758847,OCF,Uptrend ↗,Flat ➡,11.0x,14.088473300487601,10.987160474758847
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.13999938964844,USD,8737871620.83435,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.879797878025418,OCF,Downtrend ↘,Flat ➡,30.9x,8.737871620834351,30.879797878025418
ALGN,ALGN,Align Technology,USA,Healthcare,178.41000366210938,USD,12777390300.343414,593223000.0,0.062,0.239,593223000.0,429892000,,21.538932745937725,OCF,Uptrend ↗,Uptrend ↗,21.5x,12.777390300343415,21.538932745937725
ALLE,ALLE,Allegion,USA,Industrials,139.47999572753906,USD,11986333525.12239,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.292591892220452,OCF,Uptrend ↗,Downtrend ↘,15.3x,11.98633352512239,15.292591892220452
LNT,LNT,Alliant Energy,USA,Utilities,75.75,USD,19564485552.75,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.736086871471343,OCF,Flat ➡,Flat ➡,16.7x,19.56448555275,16.736086871471343
