ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,149.36000061035156,USD,77901286421.2994,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.78199758078898,OCF,Flat ➡,Downtrend ↘,33.8x,77.90128642129939,33.78199758078898
AOS,AOS,A. O. Smith,USA,Industrials,55.95000076293945,USD,7711511617.954895,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.502450742469026,OCF,Flat ➡,Downtrend ↘,12.5x,7.711511617954895,12.502450742469026
ABT,ABT,Abbott Laboratories,USA,Healthcare,88.81999969482422,USD,154707843806.72083,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.1726786333599,OCF,Uptrend ↗,Downtrend ↘,16.2x,154.70784380672083,16.1726786333599
ABBV,ABBV,AbbVie,USA,Healthcare,213.75999450683594,USD,377669623711.6772,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.846012806709258,OCF,Uptrend ↗,Downtrend ↘,19.8x,377.66962371167716,19.846012806709258
ACN,ACN,Accenture,USA,Technology,176.8000030517578,USD,108808937989.35905,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.482757048047489,OCF,Uptrend ↗,Flat ➡,9.5x,108.80893798935905,9.482757048047489
ADBE,ADBE,Adobe Inc.,USA,Technology,254.99000549316406,USD,103066960220.33691,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.27484400561628,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.06696022033691,10.27484400561628
AMD,AMD,Advanced Micro Devices,USA,Technology,414.04998779296875,USD,675150174673.157,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,87.5794752462261,OCF,Uptrend ↗,Uptrend ↗,87.6x,675.150174673157,87.5794752462261
AES,AES,AES Corporation,USA,Utilities,14.569999694824219,USD,10390707660.771538,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4130765584699345,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.390707660771538,2.4130765584699345
AFL,AFL,Aflac,USA,Financial Services,118.41000366210938,USD,60268904346.59839,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.588612268727353,OCF,Uptrend ↗,Uptrend ↗,23.6x,60.26890434659839,23.588612268727353
A,A,Agilent Technologies,USA,Healthcare,110.56999969482422,USD,31247338104.446617,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.043193139478266,OCF,Uptrend ↗,Flat ➡,20.0x,31.247338104446616,20.043193139478266
APD,APD,Air Products,USA,Basic Materials,291.7699890136719,USD,64971541307.77692,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.94950298077159,OCF,Uptrend ↗,Flat ➡,19.9x,64.97154130777692,19.94950298077159
