ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,142.7100067138672,USD,75165360536.19385,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,32.595559642755354,OCF,Flat ➡,Downtrend ↘,32.6x,75.16536053619384,32.595559642755354
AOS,AOS,A. O. Smith,USA,Industrials,64.54000091552734,USD,8925231434.328201,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.470219575759081,OCF,Flat ➡,Uptrend ↗,14.5x,8.925231434328202,14.470219575759081
ABT,ABT,Abbott Laboratories,USA,Healthcare,107.19000244140625,USD,186262232899.91986,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.471276698716274,OCF,Flat ➡,Downtrend ↘,19.5x,186.26223289991987,19.471276698716274
ABBV,ABBV,AbbVie,USA,Healthcare,206.22999572753906,USD,364649487790.32697,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.16182279507761,OCF,Uptrend ↗,Flat ➡,19.2x,364.649487790327,19.16182279507761
ACN,ACN,Accenture,USA,Technology,203.5500030517578,USD,126229273359.11371,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.000948577708838,OCF,Uptrend ↗,Flat ➡,11.0x,126.2292733591137,11.000948577708838
ADBE,ADBE,Adobe Inc.,USA,Technology,245.99000549316406,USD,100978897254.94385,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.066683008169061,OCF,Uptrend ↗,Uptrend ↗,10.1x,100.97889725494385,10.066683008169061
AMD,AMD,Advanced Micro Devices,USA,Technology,205.27000427246094,USD,334674440708.4766,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,43.413470062067276,OCF,Uptrend ↗,Uptrend ↗,43.4x,334.6744407084766,43.413470062067276
AES,AES,AES Corporation,USA,Utilities,14.149999618530273,USD,10082707597.180367,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3415484433767686,OCF,Flat ➡,Downtrend ↘,2.3x,10.082707597180367,2.3415484433767686
AFL,AFL,Aflac,USA,Financial Services,107.16999816894531,USD,55339313225.339294,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,21.65922239739307,OCF,Downtrend ↘,Downtrend ↘,21.7x,55.339313225339296,21.65922239739307
A,A,Agilent Technologies,USA,Healthcare,111.75,USD,31607329546.5,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.274104904746633,OCF,Uptrend ↗,Flat ➡,20.3x,31.6073295465,20.274104904746633
APD,APD,Air Products,USA,Basic Materials,284.1499938964844,USD,63267703314.215576,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.4263397550404,OCF,Uptrend ↗,Uptrend ↗,19.4x,63.267703314215574,19.4263397550404
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,130.7899932861328,USD,78410426541.76291,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.8769751488943,OCF,Uptrend ↗,Downtrend ↘,16.9x,78.4104265417629,16.8769751488943
AKAM,AKAM,Akamai Technologies,USA,Technology,110.0,USD,15937692540.0,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.493850292836614,OCF,Uptrend ↗,Downtrend ↘,10.5x,15.93769254,10.493850292836614
ALB,ALB,Albemarle Corporation,USA,Basic Materials,163.25999450683594,USD,19239736489.845886,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.004469809989562,OCF,Uptrend ↗,Flat ➡,15.0x,19.239736489845885,15.004469809989562
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.52000045776367,USD,8581833956.05061,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.06899206677195,OCF,Downtrend ↘,Flat ➡,6.1x,8.581833956050609,6.06899206677195
ALGN,ALGN,Align Technology,USA,Healthcare,176.25,USD,12645936795.0,593223000.0,0.053,0.356,593223000.0,410351008,,21.31734068807177,OCF,Uptrend ↗,Uptrend ↗,21.3x,12.645936795,21.31734068807177
ALLE,ALLE,Allegion,USA,Industrials,143.8300018310547,USD,12390305121.457092,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.80799326544666,OCF,Uptrend ↗,Flat ➡,15.8x,12.390305121457093,15.80799326544666
LNT,LNT,Alliant Energy,USA,Utilities,71.31999969482422,USD,18339283845.806847,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.68801013328216,OCF,Uptrend ↗,Downtrend ↘,15.7x,18.339283845806847,15.68801013328216
ALL,ALL,Allstate,USA,Financial Services,204.07000732421875,USD,52963481177.83728,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.238722173871145,OCF,Uptrend ↗,Uptrend ↗,5.2x,52.96348117783728,5.238722173871145
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,307.1300048828125,USD,3715351669067.383,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.556517512688025,OCF,Uptrend ↗,Uptrend ↗,22.6x,3715.3516690673828,22.556517512688025
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,305.7300109863281,USD,3698415942901.6113,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.453697904243207,OCF,Uptrend ↗,Uptrend ↗,22.5x,3698.4159429016113,22.453697904243207
MO,MO,Altria,USA,Consumer Defensive,65.06999969482422,USD,109231157376.3501,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.757928673449957,OCF,Flat ➡,Downtrend ↘,11.8x,109.2311573763501,11.757928673449957
AMZN,AMZN,Amazon,USA,Consumer Cyclical,208.75999450683594,USD,2241022021852.5186,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.06306192821164,OCF,Uptrend ↗,Flat ➡,16.1x,2241.0220218525187,16.06306192821164
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.689998626708984,USD,17876547111.576805,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.860825260127198,OCF,Uptrend ↗,Downtrend ↘,12.9x,17.876547111576805,12.860825260127198
AEE,AEE,Ameren,USA,Utilities,109.55999755859375,USD,30285069188.53546,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.032230596043979,OCF,Downtrend ↘,Uptrend ↗,9.0x,30.285069188535463,9.032230596043979
AEP,AEP,American Electric Power,USA,Utilities,128.72000122070312,USD,69619689464.79129,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.025876939054045,OCF,Uptrend ↗,Downtrend ↘,10.0x,69.61968946479129,10.025876939054045
AXP,AXP,American Express,USA,Financial Services,294.92999267578125,USD,202503063465.73883,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,10.98887906803445,OCF,Uptrend ↗,Uptrend ↗,11.0x,202.50306346573882,10.98887906803445
AIG,AIG,American International Group,USA,Financial Services,73.88999938964844,USD,39869274374.61891,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.030559557821036,OCF,Downtrend ↘,Downtrend ↘,12.0x,39.86927437461891,12.030559557821036
AMT,AMT,American Tower,USA,Real Estate,182.75999450683594,USD,85558474247.8738,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.717261937986684,OCF,Uptrend ↗,Downtrend ↘,18.7x,85.55847424787379,18.717261937986684
AWK,AWK,American Water Works,USA,Utilities,137.10000610351562,USD,26763109300.059143,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.998110393423577,OCF,Uptrend ↗,Flat ➡,13.0x,26.763109300059142,12.998110393423577
AMP,AMP,Ameriprise Financial,USA,Financial Services,434.05999755859375,USD,40326653992.01941,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.84520653514591,OCF,Uptrend ↗,Flat ➡,4.8x,40.32665399201941,4.84520653514591
AME,AME,Ametek,USA,Industrials,211.5,USD,48447338233.5,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,26.88885177101539,OCF,Uptrend ↗,Flat ➡,26.9x,48.4473382335,26.88885177101539
AMGN,AMGN,Amgen,USA,Healthcare,349.9200134277344,USD,188630568074.45755,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.94261579377963,OCF,Uptrend ↗,Uptrend ↗,18.9x,188.63056807445756,18.94261579377963
APH,APH,Amphenol,USA,Technology,130.64999389648438,USD,160596923101.96747,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,29.88016505143868,OCF,Uptrend ↗,Uptrend ↗,29.9x,160.59692310196746,29.88016505143868
ADI,ADI,Analog Devices,USA,Technology,310.44000244140625,USD,151558099690.98468,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,31.494542351086817,OCF,Uptrend ↗,Uptrend ↗,31.5x,151.55809969098468,31.494542351086817
AON,AON,Aon plc,USA,Financial Services,316.989990234375,USD,68132327870.36279,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.572630815961734,OCF,Flat ➡,Uptrend ↗,19.6x,68.13232787036279,19.572630815961734
APA,APA,APA Corporation,USA,Energy,38.060001373291016,USD,13444751661.677078,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.9581411796869257,OCF,Downtrend ↘,Downtrend ↘,3.0x,13.444751661677078,2.9581411796869257
APO,APO,Apollo Global Management,USA,Financial Services,111.37000274658203,USD,64641663660.55821,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.921013477857882,OCF,Uptrend ↗,Downtrend ↘,8.9x,64.64166366055821,8.921013477857882
AAPL,AAPL,Apple Inc.,USA,Technology,248.9600067138672,USD,3659195755639.923,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,32.82319796594897,OCF,Uptrend ↗,Uptrend ↗,32.8x,3659.195755639923,32.82319796594897
AMAT,AMAT,Applied Materials,USA,Technology,357.2099914550781,USD,283485373809.7357,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,35.62269085319625,OCF,Flat ➡,Uptrend ↗,35.6x,283.48537380973573,35.62269085319625
APP,APP,AppLovin,USA,Communication Services,439.9200134277344,USD,148673168137.96997,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,37.43884383949863,OCF,Uptrend ↗,Uptrend ↗,37.4x,148.67316813796998,37.43884383949863
APTV,APTV,Aptiv,USA,Consumer Cyclical,69.16999816894531,USD,14946212463.216782,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.840371836712486,OCF,Flat ➡,Downtrend ↘,6.8x,14.946212463216781,6.840371836712486
ACGL,ACGL,Arch Capital Group,USA,Financial Services,92.16999816894531,USD,33423232133.642075,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.415300086461775,OCF,Uptrend ↗,Uptrend ↗,5.4x,33.423232133642074,5.415300086461775
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,68.63999938964844,USD,33029694278.457703,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.058271144251229,OCF,Downtrend ↘,Downtrend ↘,6.1x,33.029694278457704,6.058271144251229
ARES,ARES,Ares Management,USA,Financial Services,107.98999786376953,USD,35735983571.23993,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.938607913732596,OCF,Uptrend ↗,Downtrend ↘,10.9x,35.73598357123993,10.938607913732596
ANET,ANET,Arista Networks,USA,Technology,136.25999450683594,USD,171590176857.0005,4371900000.0,0.289,0.191,4371900000.0,3511399936,,39.24842216359031,OCF,Uptrend ↗,Uptrend ↗,39.2x,171.5901768570005,39.24842216359031
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,209.67999267578125,USD,53908726116.94336,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,27.931982444012103,OCF,Uptrend ↗,Downtrend ↘,27.9x,53.908726116943356,27.931982444012103
AIZ,AIZ,Assurant,USA,Financial Services,211.86000061035156,USD,10610184207.027084,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.785584932126661,OCF,Uptrend ↗,Uptrend ↗,5.8x,10.610184207027084,5.785584932126661
T,T,AT&T,USA,Communication Services,27.739999771118164,USD,196661327396.3938,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.881871894459184,OCF,Flat ➡,Downtrend ↘,4.9x,196.6613273963938,4.881871894459184
ATO,ATO,Atmos Energy,USA,Utilities,184.89999389648438,USD,30589660105.64081,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.925746200767817,OCF,Uptrend ↗,Uptrend ↗,14.9x,30.589660105640807,14.925746200767817
ADSK,ADSK,Autodesk,USA,Technology,247.64999389648438,USD,52501798706.05469,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.411826552224586,OCF,Uptrend ↗,Uptrend ↗,21.4x,52.501798706054686,21.411826552224586
ADP,ADP,Automatic Data Processing,USA,Technology,210.66000366210938,USD,85201173892.17554,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.24824865724144,OCF,Uptrend ↗,Uptrend ↗,17.2x,85.20117389217553,17.24824865724144
AZO,AZO,AutoZone,USA,Consumer Cyclical,3341.580078125,USD,55199561310.546875,3117337000.0,0.0,0.0,3117337000.0,2464136960,613199000.0,17.70728070482815,OCF,Flat ➡,Flat ➡,17.7x,55.199561310546876,17.70728070482815
AVB,AVB,AvalonBay Communities,USA,Real Estate,165.24000549316406,USD,23397149489.604263,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,11.92088144548891,OCF,Flat ➡,Downtrend ↘,11.9x,23.397149489604264,11.92088144548891
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,162.99000549316406,USD,12536707305.20787,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.223629799418958,OCF,Flat ➡,Flat ➡,14.2x,12.536707305207871,14.223629799418958
AXON,AXON,Axon Enterprise,USA,Industrials,502.17999267578125,USD,40374103842.64984,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,191.039532895726,OCF,Uptrend ↗,Downtrend ↘,191.0x,40.37410384264984,191.039532895726
BKR,BKR,Baker Hughes,USA,Energy,60.709999084472656,USD,59995837617.34245,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.746939007176497,OCF,Flat ➡,Downtrend ↘,15.7x,59.99583761734245,15.746939007176497
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,58.9900016784668,USD,15808566144.677639,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.526597578983866,OCF,Uptrend ↗,Flat ➡,12.5x,15.80856614467764,12.526597578983866
BAC,BAC,Bank of America,USA,Financial Services,47.0099983215332,USD,343290303595.5137,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,27.21718097165731,OCF,Uptrend ↗,Uptrend ↗,27.2x,343.29030359551365,27.21718097165731
BAX,BAX,Baxter International,USA,Healthcare,16.65999984741211,USD,8571404071.195049,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.143673457035561,OCF,Uptrend ↗,Flat ➡,10.1x,8.57140407119505,10.143673457035561
BDX,BDX,Becton Dickinson,USA,Healthcare,156.52999877929688,USD,56710054691.345215,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.528724771595808,OCF,Flat ➡,Uptrend ↗,16.5x,56.71005469134521,16.528724771595808
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,481.4800109863281,USD,1038713561538.5875,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.595957309025376,OCF,Flat ➡,Flat ➡,22.6x,1038.7135615385876,22.595957309025376
BBY,BBY,Best Buy,USA,Consumer Cyclical,64.19000244140625,USD,13486400777.482544,2098000000.0,-0.01,3.717,2098000000.0,1069000000,,6.428217720439726,OCF,Flat ➡,Uptrend ↗,6.4x,13.486400777482544,6.428217720439726
TECH,TECH,Bio-Techne,USA,Healthcare,51.59000015258789,USD,8071425358.152878,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,28.069055621002093,OCF,Flat ➡,Uptrend ↗,28.1x,8.071425358152878,28.069055621002093
BIIB,BIIB,Biogen,USA,Healthcare,183.41000366210938,USD,26916982157.92578,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.209463012757771,OCF,Downtrend ↘,Flat ➡,12.2x,26.91698215792578,12.209463012757771
BLK,BLK,BlackRock,USA,Financial Services,969.5999755859375,USD,150813069508.19922,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,38.404142986554426,OCF,Uptrend ↗,Downtrend ↘,38.4x,150.81306950819922,38.404142986554426
BX,BX,Blackstone Inc.,USA,Financial Services,113.47000122070312,USD,138690069610.78903,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,29.74164297796903,OCF,Uptrend ↗,Uptrend ↗,29.7x,138.69006961078904,29.74164297796903
XYZ,XYZ,"Block, Inc.",USA,Technology,58.9900016784668,USD,35846159369.945526,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,13.89540056376231,OCF,Flat ➡,Downtrend ↘,13.9x,35.846159369945525,13.89540056376231
BK,BK,BNY Mellon,USA,Financial Services,114.9000015258789,USD,80125415526.57031,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,11.90570810201639,OCF,Uptrend ↗,Uptrend ↗,11.9x,80.12541552657031,11.90570810201639
BA,BA,Boeing,USA,Industrials,201.17999267578125,USD,158096118329.5056,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,148.44705946432452,OCF,Uptrend ↗,Flat ➡,148.4x,158.09611832950563,148.44705946432452
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4294.2900390625,USD,138421350675.4834,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.711590038844022,OCF,Uptrend ↗,Uptrend ↗,14.7x,138.4213506754834,14.711590038844022
BSX,BSX,Boston Scientific,USA,Healthcare,69.88999938964844,USD,103708753614.1482,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,22.873567184417332,OCF,Uptrend ↗,Uptrend ↗,22.9x,103.7087536141482,22.873567184417332
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.11000061035156,USD,118339488240.51491,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.359669980256776,OCF,Flat ➡,Uptrend ↗,8.4x,118.33948824051491,8.359669980256776
AVGO,AVGO,Broadcom,USA,Technology,319.8399963378906,USD,1516448994509.0967,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,55.069506282786676,OCF,Uptrend ↗,Uptrend ↗,55.1x,1516.4489945090968,55.069506282786676
BR,BR,Broadridge Financial Solutions,USA,Technology,174.3800048828125,USD,20358641491.762085,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,17.381235799335855,OCF,Uptrend ↗,Uptrend ↗,17.4x,20.358641491762086,17.381235799335855
BRO,BRO,Brown & Brown,USA,Financial Services,66.55999755859375,USD,22724967015.413147,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.672391045112516,OCF,Uptrend ↗,Downtrend ↘,15.7x,22.724967015413146,15.672391045112516
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,23.309999465942383,USD,10692381347.015833,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,17.880236366247214,OCF,Flat ➡,Flat ➡,17.9x,10.692381347015832,17.880236366247214
