ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,150.92999267578125,USD,78720142882.65729,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.137095786061266,OCF,Flat ➡,Downtrend ↘,34.1x,78.72014288265729,34.137095786061266
AOS,AOS,A. O. Smith,USA,Industrials,55.779998779296875,USD,7688080478.472168,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.46446251373568,OCF,Flat ➡,Downtrend ↘,12.5x,7.688080478472168,12.46446251373568
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.77999877929688,USD,152896356531.88324,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.98331136649417,OCF,Uptrend ↗,Downtrend ↘,16.0x,152.89635653188324,15.98331136649417
ABBV,ABBV,AbbVie,USA,Healthcare,212.92999267578125,USD,376203182435.1529,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.768953359703254,OCF,Uptrend ↗,Downtrend ↘,19.8x,376.2031824351529,19.768953359703254
ACN,ACN,Accenture,USA,Technology,196.58999633789062,USD,120988395654.01913,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.544203287162938,OCF,Uptrend ↗,Flat ➡,10.5x,120.98839565401913,10.544203287162938
ADBE,ADBE,Adobe Inc.,USA,Technology,274.0299987792969,USD,110762925506.5918,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,11.042062157969474,OCF,Uptrend ↗,Uptrend ↗,11.0x,110.7629255065918,11.042062157969474
AMD,AMD,Advanced Micro Devices,USA,Technology,510.1300048828125,USD,831818311934.9872,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,107.90223270657506,OCF,Uptrend ↗,Uptrend ↗,107.9x,831.8183119349872,107.90223270657506
AES,AES,AES Corporation,USA,Utilities,14.699999809265137,USD,10483418245.075962,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.434607116831389,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.483418245075962,2.434607116831389
AFL,AFL,Aflac,USA,Financial Services,112.11000061035156,USD,57062297898.09973,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.333580390645686,OCF,Uptrend ↗,Uptrend ↗,22.3x,57.06229789809973,22.333580390645686
A,A,Agilent Technologies,USA,Healthcare,135.97999572753906,USD,38376023919.073944,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.615794688309137,OCF,Uptrend ↗,Uptrend ↗,24.6x,38.376023919073944,24.615794688309137
