ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3016.0,JPY,35712614279680.0,5472920000000.0,0.104,0.869,5472920000000.0,4483796959232,2392519000000.0,6.525330953070756,OCF,Uptrend ↗,Uptrend ↗,6.5x,35712.61427968,6.525330953070756
6758.T,6758.T,Sony,Japan,Technology,3709.0,JPY,21780961817630.0,1945617000000.0,0.082,0.476,1945617000000.0,1114027065344,,11.194886669693984,OCF,Uptrend ↗,Uptrend ↗,11.2x,21780.96181763,11.194886669693984
9984.T,9984.T,SoftBank,Japan,Communication Services,5419.0,JPY,30882467535719.0,-428832000000.0,0.071,2.594,-428832000000.0,4983632166912,918750000000.0,-72.01530561086626,OCF,Uptrend ↗,Uptrend ↗,-72.0x,30882.467535719,-72.01530561086626
6861.T,6861.T,Keyence,Japan,Technology,84090.0,JPY,20393938686240.0,430680000000.0,0.328,0.51,430680000000.0,492202000384,17227000000.0,47.35288076121482,OCF,Uptrend ↗,Uptrend ↗,47.4x,20393.93868624,47.35288076121482
8035.T,8035.T,Tokyo Electron,Japan,Technology,54480.0,JPY,24769397158080.0,539732000000.0,0.333,0.404,539732000000.0,620993970176,80982000000.0,45.8920300409833,OCF,Uptrend ↗,Uptrend ↗,45.9x,24769.39715808,45.8920300409833
6098.T,6098.T,Recruit,Japan,Communication Services,12995.0,JPY,18091266940155.0,610363000000.0,0.115,0.611,610363000000.0,496912007168,109237000000.0,29.640176321557828,OCF,Uptrend ↗,Uptrend ↗,29.6x,18091.266940155,29.640176321557828
9432.T,9432.T,NTT,Japan,Communication Services,156.89999389648438,JPY,12740751445455.172,1485190000000.0,0.091,-0.244,1485190000000.0,1037032030208,1790983000000.0,8.578533012917655,OCF,Uptrend ↗,Downtrend ↘,8.6x,12740.751445455171,8.578533012917655
4502.T,4502.T,Takeda,Japan,Healthcare,5490.0,JPY,8766165400110.0,1041431000000.0,0.102,-0.098,1041431000000.0,-163436003328,721127000000.0,8.417423141917228,OCF,Uptrend ↗,Downtrend ↘,8.4x,8766.16540011,8.417423141917228
8306.T,8306.T,MUFG,Japan,Financial Services,3597.0,JPY,40562910353724.0,-23064420000000.0,0.288,0.509,-23064420000000.0,1992718024704,410838000000.0,-1.7586789675926817,OCF,Uptrend ↗,Uptrend ↗,-1.8x,40562.910353724,-1.7586789675926817
6501.T,6501.T,Hitachi,Japan,Industrials,5519.0,JPY,24749477102042.0,1668061000000.0,0.2,0.005,1668061000000.0,799613976576,457973000000.0,14.837273398300182,OCF,Uptrend ↗,Flat ➡,14.8x,24749.477102042,14.837273398300182
